 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.15740779E-11      6.0244892      6.0239921      0.0004971         1
  0.90086655E-11     12.2743121     12.2730661      0.0012459         2
  0.15835222E-10     18.4148011     18.4137818      0.0010193         3
  0.21808743E-10     24.5421097     24.5395825      0.0025272         4
  0.23728800E-10     30.7381586     30.7345496      0.0036090         5
  0.27113813E-10     36.9264364     36.9240762      0.0023602         6
  0.28023028E-10     43.0620712     43.0594202      0.0026511         7
  0.30809910E-10     43.0607547     43.0579353      0.0028194         8
  0.32544234E-10     49.2823172     49.2772630      0.0050541         9
  0.35934732E-10     55.3899022     55.3821932      0.0077090        10
  0.37157029E-10     61.4905760     61.4792554      0.0113205        11
  0.40095615E-10     67.7101788     67.6967394      0.0134394        12
  0.42251802E-10     73.9930681     73.9807553      0.0123128        13
  0.43555768E-10     80.1763495     80.1663574      0.0099921        14
  0.45984420E-10     80.2512556     80.2429933      0.0082622        15
  0.53061648E-10     86.5538917     86.5449162      0.0089755        16
  0.53840927E-10    104.8271662    104.8164646      0.0107016        17
  0.54721009E-10    111.1312352    111.1155806      0.0156546        18
  0.55305103E-10    116.7427171    111.0519949      5.6907223        19
  0.55922211E-10    123.1635178    111.1229663     12.0405516        20
  0.57113153E-10    129.1142825    111.1806948     17.9335877        21
  0.57346122E-10    135.2665416    111.1225817     24.1439600        22
  0.58826580E-10    129.1142807    111.1806951     17.9335856        23
  0.59402954E-10    135.5335108    117.3019921     18.2315188        24
  0.60064342E-10    141.7499085    123.5350078     18.2149007        25
  0.60289357E-10    147.6226186    123.4380247     24.1845939        26
  0.61622941E-10    153.7804269    129.5579537     24.2224733        27
  0.62189436E-10    159.7893526    129.6196158     30.1697368        28
  0.62248117E-10    159.7652270    129.6667673     30.0984597        29
  0.62653890E-10    166.1128589    129.7782703     36.3345885        30
  0.63125367E-10    159.7652134    129.6667541     30.0984593        31
  0.63549218E-10    166.1128561    129.7782696     36.3345865        32
  0.64517623E-10    172.1581476    129.6857067     42.4724409        33
  0.64576656E-10    165.9803653    123.5372609     42.4431044        34
  0.64618227E-10    172.1712620    123.5155811     48.6556809        35
  0.65771428E-10    178.3909492    129.7071521     48.6837971        36
  0.66621415E-10    184.5143414    135.7985090     48.7158323        37
  0.67753138E-10    190.7729278    141.8141487     48.9587790        38
  0.68978046E-10    196.9986265    148.0449260     48.9537004        39
