 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.15740779E-11      6.0244892      6.0239921      0.0004971         1
  0.90086655E-11     12.2743121     12.2730661      0.0012459         2
  0.15835222E-10     18.4148011     18.4137818      0.0010193         3
  0.21808743E-10     24.5421097     24.5395825      0.0025272         4
  0.23728800E-10     30.7381586     30.7345496      0.0036090         5
  0.27113813E-10     36.9264364     36.9240762      0.0023602         6
  0.28023028E-10     43.0620712     43.0594202      0.0026511         7
  0.30809910E-10     43.0607547     43.0579353      0.0028194         8
  0.32544234E-10     49.2823172     49.2772630      0.0050541         9
  0.35934732E-10     55.3899022     55.3821932      0.0077090        10
  0.37157029E-10     61.4905760     61.4792554      0.0113205        11
  0.40095615E-10     67.7101788     67.6967394      0.0134394        12
