 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.15740779E-11      6.0244892      6.0239921      0.0004971         1
  0.90086655E-11     12.2743121     12.2730661      0.0012459         2
  0.15835222E-10     18.4148011     18.4137818      0.0010193         3
  0.21808743E-10     24.5421097     24.5395825      0.0025272         4
  0.23728800E-10     30.7381586     30.7345496      0.0036090         5
  0.27113813E-10     36.9264364     36.9240762      0.0023602         6
  0.28023028E-10     43.0620712     43.0594202      0.0026511         7
  0.30809910E-10     43.0607547     43.0579353      0.0028194         8
  0.32544234E-10     49.2823172     49.2772630      0.0050541         9
  0.35934732E-10     55.3899022     55.3821932      0.0077090        10
  0.37157029E-10     61.4905760     61.4792554      0.0113205        11
  0.40095615E-10     67.7101788     67.6967394      0.0134394        12
  0.42251802E-10     73.9930681     73.9807553      0.0123128        13
  0.43555768E-10     80.1763495     80.1663574      0.0099921        14
  0.45984420E-10     80.2512556     80.2429933      0.0082622        15
  0.53061648E-10     86.5538917     86.5449162      0.0089755        16
  0.53840927E-10    104.8271662    104.8164646      0.0107016        17
  0.54721009E-10    111.1312352    111.1155806      0.0156546        18
  0.55305103E-10    116.7427171    111.0519949      5.6907223        19
  0.55922211E-10    123.1635178    111.1229663     12.0405516        20
  0.57113153E-10    129.1142825    111.1806948     17.9335877        21
  0.57346122E-10    135.2665416    111.1225817     24.1439600        22
  0.58826580E-10    129.1142807    111.1806951     17.9335856        23
  0.59402954E-10    135.5335108    117.3019921     18.2315188        24
  0.60064342E-10    141.7499085    123.5350078     18.2149007        25
  0.60289357E-10    147.6226186    123.4380247     24.1845939        26
  0.61622941E-10    153.7804269    129.5579537     24.2224733        27
  0.62189436E-10    159.7893526    129.6196158     30.1697368        28
  0.62248117E-10    159.7652270    129.6667673     30.0984597        29
  0.62653890E-10    166.1128589    129.7782703     36.3345885        30
  0.63125367E-10    159.7652134    129.6667541     30.0984593        31
  0.63549218E-10    166.1128561    129.7782696     36.3345865        32
  0.64517623E-10    172.1581476    129.6857067     42.4724409        33
  0.64576656E-10    165.9803653    123.5372609     42.4431044        34
  0.64618227E-10    172.1712620    123.5155811     48.6556809        35
  0.65771428E-10    178.3909492    129.7071521     48.6837971        36
  0.66621415E-10    184.5143414    135.7985090     48.7158323        37
  0.67753138E-10    190.7729278    141.8141487     48.9587790        38
  0.68978046E-10    196.9986265    148.0449260     48.9537004        39
  0.69060220E-10    203.2753272    154.4148598     48.8604674        40
  0.69917131E-10    209.0718350    160.1712143     48.9006206        41
  0.69970288E-10    215.1675711    166.3408099     48.8267612        42
  0.70303112E-10    221.4742679    172.6182777     48.8559901        43
  0.70683989E-10    221.3849708    172.6145739     48.7703969        44
  0.71435677E-10    227.5455316    178.7584195     48.7871121        45
  0.71471099E-10    234.0172889    185.1782024     48.8390866        46
  0.71764746E-10    246.1270947    197.2199902     48.9071044        47
  0.72233750E-10    252.3791029    203.4862282     48.8928747        48
  0.73175457E-10    264.8844410    203.7675452     61.1168958        49
  0.73387196E-10    271.3540644    210.1299969     61.2240675        50
  0.74111044E-10    271.1336650    210.1391751     60.9944899        51
  0.75008970E-10    277.4137976    210.2683771     67.1454205        52
  0.75663683E-10    277.3926682    210.2028956     67.1897727        53
  0.76251247E-10    283.4091610    216.2898338     67.1193271        54
  0.76452331E-10    289.7052070    216.2113614     73.4938456        55
  0.77710087E-10    296.2831540    216.3828623     79.9002917        56
  0.78911500E-10    296.0290583    216.3386872     79.6903711        57
  0.80007581E-10    295.5979252    216.0726414     79.5252838        58
  0.80517115E-10    301.5631644    216.0372594     85.5259050        59
  0.80556084E-10    295.8940737    210.1797948     85.7142789        60
  0.80710375E-10    302.0475550    216.3036963     85.7438587        61
  0.82882582E-10    308.1683294    216.3578827     91.8104468        62
  0.83178191E-10    302.0474677    216.3036828     85.7437849        63
  0.85723717E-10    308.1503824    222.3420122     85.8083702        64
  0.85983160E-10    314.3857772    228.5412284     85.8445487        65
  0.88226598E-10    308.1503143    222.3423165     85.8079978        66
  0.88427067E-10    314.6249212    228.6887142     85.9362070        67
  0.90101178E-10    314.5415257    228.6703939     85.8711318        68
  0.90274146E-10    314.6248230    228.6886477     85.9361752        69
  0.93751079E-10    320.7893298    234.8348744     85.9544554        70
  0.94235530E-10    314.6246134    228.6884958     85.9361175        71
  0.94250689E-10    308.2282926    222.4062405     85.8220521        72
  0.96665273E-10    314.4594467    228.7306919     85.7287548        73
  0.96693551E-10    320.4469180    234.6910841     85.7558339        74
  0.97647645E-10    320.5704182    234.7646428     85.8057753        75
  0.10027955E-09    326.9513649    241.0354254     85.9159394        76
  0.10372321E-09    333.0513696    247.1459604     85.9054092        77
  0.10517554E-09    339.2218613    253.3070290     85.9148323        78
