# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0726381 0.0699021 0.0582695 0.20081
32000 0.0706273 0.0758338 0.0671718 0.213633
33000 0.0599656 0.0711434 0.0653318 0.196441
34000 0.0595193 0.083009 0.0713473 0.213876
35000 0.0680929 0.0763204 0.0736684 0.218082
36000 0.082619 0.0786558 0.0715043 0.232779
37000 0.0793083 0.0747221 0.0727549 0.226785
38000 0.0791547 0.0782726 0.0656536 0.223081
39000 0.0775129 0.0995429 0.0698407 0.246896
40000 0.0660168 0.0824208 0.0757431 0.224181
41000 0.0707903 0.0867496 0.085815 0.243355
42000 0.0767804 0.0842835 0.10115 0.262214
43000 0.0741689 0.081654 0.0738774 0.2297
44000 0.0656024 0.0876772 0.0754477 0.228727
45000 0.0716157 0.0891833 0.0901911 0.25099
46000 0.0644245 0.0969487 0.0839716 0.245345
47000 0.0599312 0.0851567 0.0889372 0.234025
48000 0.0713081 0.091675 0.0881995 0.251183
49000 0.0710549 0.0873555 0.0775542 0.235965
50000 0.0819468 0.0841139 0.0840576 0.250118
51000 0.0712072 0.0943764 0.0850488 0.250632
52000 0.0784289 0.0952945 0.100411 0.274134
53000 0.0777465 0.103198 0.0982192 0.279164
54000 0.0657363 0.101818 0.0919424 0.259497
55000 0.0677304 0.104275 0.0958987 0.267904
56000 0.0696764 0.121315 0.103144 0.294135
57000 0.0740382 0.129492 0.111256 0.314786
58000 0.0642995 0.12656 0.0970574 0.287917
59000 0.0699708 0.117624 0.0910744 0.27867
60000 0.0671746 0.125569 0.0961864 0.28893
61000 0.0738917 0.11009 0.095816 0.279797
62000 0.0688582 0.112332 0.100021 0.281212
63000 0.058696 0.123366 0.108285 0.290347
64000 0.0691692 0.110237 0.0989867 0.278392
65000 0.0650429 0.110026 0.111477 0.286547
66000 0.0702881 0.11481 0.118931 0.304029
67000 0.0714491 0.111596 0.106804 0.289849
68000 0.0631743 0.115175 0.11303 0.291379
69000 0.0641727 0.104723 0.10525 0.274146
70000 0.0702878 0.111049 0.117564 0.298901
71000 0.0657263 0.108088 0.125746 0.29956
72000 0.0853288 0.122078 0.128379 0.335785
73000 0.077145 0.117022 0.106092 0.30026
74000 0.0708095 0.115585 0.113555 0.29995
75000 0.0685689 0.116309 0.12818 0.313058
76000 0.0733101 0.113644 0.11851 0.305465
77000 0.0752417 0.115968 0.118564 0.309774
78000 0.0753779 0.123532 0.118214 0.317124
79000 0.0797647 0.126025 0.111776 0.317565
80000 0.0825151 0.123396 0.11466 0.320571
81000 0.101633 0.143847 0.115866 0.361346
82000 0.086036 0.140395 0.125026 0.351457
83000 0.0708381 0.141701 0.130983 0.343523
84000 0.0724652 0.149635 0.143051 0.365151
85000 0.0791611 0.152322 0.123631 0.355114
86000 0.0732715 0.145525 0.116001 0.334798
87000 0.080967 0.154293 0.129777 0.365037
88000 0.0831032 0.146501 0.119625 0.349229
89000 0.0825976 0.140273 0.124437 0.347308
90000 0.0781837 0.144391 0.123052 0.345627
91000 0.0691162 0.137484 0.135119 0.341719
92000 0.0852307 0.134154 0.121074 0.340459
93000 0.0808326 0.147859 0.129388 0.358079
