# epoch loss val_loss
0.000000000000000000e+00 2.187709331512451172e+00 1.835627436637878418e+00
1.000000000000000000e+00 2.185795545578002930e+00 1.841432213783264160e+00
2.000000000000000000e+00 2.183914661407470703e+00 1.847205281257629395e+00
3.000000000000000000e+00 2.182066917419433594e+00 1.852942466735839844e+00
4.000000000000000000e+00 2.180253028869628906e+00 1.858638882637023926e+00
5.000000000000000000e+00 2.178471803665161133e+00 1.864290714263916016e+00
6.000000000000000000e+00 2.176724672317504883e+00 1.869893431663513184e+00
7.000000000000000000e+00 2.175011157989501953e+00 1.875442504882812500e+00
8.000000000000000000e+00 2.173330545425415039e+00 1.880933880805969238e+00
9.000000000000000000e+00 2.171682596206665039e+00 1.886364102363586426e+00
1.000000000000000000e+01 2.170067071914672852e+00 1.891729354858398438e+00
1.100000000000000000e+01 2.168482780456542969e+00 1.897026538848876953e+00
1.200000000000000000e+01 2.166929483413696289e+00 1.902252793312072754e+00
1.300000000000000000e+01 2.165406227111816406e+00 1.907405734062194824e+00
1.400000000000000000e+01 2.163911581039428711e+00 1.912483572959899902e+00
1.500000000000000000e+01 2.162445545196533203e+00 1.917484641075134277e+00
1.600000000000000000e+01 2.161006212234497070e+00 1.922408103942871094e+00
1.700000000000000000e+01 2.159592866897583008e+00 1.927253127098083496e+00
1.800000000000000000e+01 2.158205032348632812e+00 1.932020306587219238e+00
1.900000000000000000e+01 2.156840562820434570e+00 1.936709284782409668e+00
2.000000000000000000e+01 2.155499219894409180e+00 1.941321015357971191e+00
2.100000000000000000e+01 2.154179811477661133e+00 1.945857405662536621e+00
2.200000000000000000e+01 2.152881145477294922e+00 1.950319647789001465e+00
2.300000000000000000e+01 2.151602268218994141e+00 1.954709649085998535e+00
2.400000000000000000e+01 2.150342941284179688e+00 1.959029793739318848e+00
2.500000000000000000e+01 2.149101972579956055e+00 1.963283061981201172e+00
2.600000000000000000e+01 2.147878170013427734e+00 1.967471599578857422e+00
2.700000000000000000e+01 2.146672248840332031e+00 1.971598625183105469e+00
2.800000000000000000e+01 2.145482301712036133e+00 1.975667119026184082e+00
