# epoch loss val_loss
0.000000000000000000e+00 1.987677693367004395e+00 1.942494034767150879e+00
1.000000000000000000e+00 1.932916402816772461e+00 1.927524685859680176e+00
2.000000000000000000e+00 1.879192829132080078e+00 1.912841796875000000e+00
3.000000000000000000e+00 1.826514363288879395e+00 1.898442625999450684e+00
4.000000000000000000e+00 1.774887323379516602e+00 1.884324908256530762e+00
5.000000000000000000e+00 1.724315166473388672e+00 1.870487809181213379e+00
6.000000000000000000e+00 1.674799203872680664e+00 1.856930732727050781e+00
7.000000000000000000e+00 1.626339435577392578e+00 1.843651413917541504e+00
8.000000000000000000e+00 1.578933715820312500e+00 1.830648303031921387e+00
9.000000000000000000e+00 1.532579660415649414e+00 1.817917227745056152e+00
1.000000000000000000e+01 1.487271428108215332e+00 1.805454611778259277e+00
1.100000000000000000e+01 1.443003535270690918e+00 1.793256402015686035e+00
1.200000000000000000e+01 1.399768352508544922e+00 1.781320214271545410e+00
1.300000000000000000e+01 1.357557058334350586e+00 1.769643425941467285e+00
1.400000000000000000e+01 1.316359996795654297e+00 1.758222222328186035e+00
1.500000000000000000e+01 1.276165843009948730e+00 1.747054100036621094e+00
1.600000000000000000e+01 1.236962795257568359e+00 1.736135482788085938e+00
1.700000000000000000e+01 1.198738574981689453e+00 1.725462079048156738e+00
1.800000000000000000e+01 1.161479949951171875e+00 1.715029597282409668e+00
1.900000000000000000e+01 1.125172257423400879e+00 1.704832553863525391e+00
2.000000000000000000e+01 1.089801311492919922e+00 1.694865226745605469e+00
2.100000000000000000e+01 1.055352210998535156e+00 1.685121655464172363e+00
2.200000000000000000e+01 1.021808862686157227e+00 1.675596237182617188e+00
2.300000000000000000e+01 9.891555309295654297e-01 1.666281223297119141e+00
2.400000000000000000e+01 9.573757648468017578e-01 1.657169818878173828e+00
2.500000000000000000e+01 9.264529347419738770e-01 1.648253321647644043e+00
2.600000000000000000e+01 8.963704705238342285e-01 1.639526247978210449e+00
2.700000000000000000e+01 8.671110868453979492e-01 1.630979180335998535e+00
2.800000000000000000e+01 8.386574387550354004e-01 1.622604727745056152e+00
2.900000000000000000e+01 8.109929561614990234e-01 1.614394545555114746e+00
3.000000000000000000e+01 7.840999960899353027e-01 1.606340765953063965e+00
3.100000000000000000e+01 7.579615116119384766e-01 1.598436474800109863e+00
3.200000000000000000e+01 7.325600981712341309e-01 1.590673804283142090e+00
3.300000000000000000e+01 7.078793048858642578e-01 1.583044528961181641e+00
3.400000000000000000e+01 6.839016079902648926e-01 1.575543284416198730e+00
3.500000000000000000e+01 6.606107354164123535e-01 1.568162798881530762e+00
3.600000000000000000e+01 6.379899978637695312e-01 1.560896396636962891e+00
3.700000000000000000e+01 6.160231232643127441e-01 1.553739190101623535e+00
3.800000000000000000e+01 5.946939587593078613e-01 1.546684861183166504e+00
3.900000000000000000e+01 5.739869475364685059e-01 1.539728999137878418e+00
4.000000000000000000e+01 5.538864731788635254e-01 1.532865881919860840e+00
4.100000000000000000e+01 5.343770384788513184e-01 1.526092529296875000e+00
4.200000000000000000e+01 5.154440999031066895e-01 1.519403457641601562e+00
4.300000000000000000e+01 4.970730543136596680e-01 1.512796401977539062e+00
4.400000000000000000e+01 4.792495965957641602e-01 1.506267189979553223e+00
4.500000000000000000e+01 4.619596898555755615e-01 1.499813914299011230e+00
4.600000000000000000e+01 4.451896250247955322e-01 1.493433117866516113e+00
4.700000000000000000e+01 4.289262294769287109e-01 1.487124562263488770e+00
4.800000000000000000e+01 4.131566882133483887e-01 1.480885148048400879e+00
4.900000000000000000e+01 3.978682756423950195e-01 1.474714279174804688e+00
5.000000000000000000e+01 3.830485939979553223e-01 1.468611717224121094e+00
5.100000000000000000e+01 3.686860203742980957e-01 1.462576746940612793e+00
5.200000000000000000e+01 3.547686338424682617e-01 1.456609129905700684e+00
5.300000000000000000e+01 3.412850201129913330e-01 1.450708985328674316e+00
5.400000000000000000e+01 3.282246291637420654e-01 1.444877743721008301e+00
5.500000000000000000e+01 3.155763745307922363e-01 1.439116001129150391e+00
5.600000000000000000e+01 3.033298254013061523e-01 1.433424353599548340e+00
5.700000000000000000e+01 2.914751768112182617e-01 1.427804946899414062e+00
5.800000000000000000e+01 2.800020575523376465e-01 1.422258973121643066e+00
5.900000000000000000e+01 2.689010798931121826e-01 1.416788101196289062e+00
6.000000000000000000e+01 2.581629753112792969e-01 1.411394119262695312e+00
6.100000000000000000e+01 2.477784156799316406e-01 1.406079649925231934e+00
6.200000000000000000e+01 2.377385497093200684e-01 1.400846362113952637e+00
6.300000000000000000e+01 2.280348390340805054e-01 1.395695805549621582e+00
6.400000000000000000e+01 2.186585366725921631e-01 1.390631198883056641e+00
6.500000000000000000e+01 2.096015363931655884e-01 1.385653614997863770e+00
6.600000000000000000e+01 2.008554786443710327e-01 1.380765795707702637e+00
6.700000000000000000e+01 1.924127638339996338e-01 1.375969409942626953e+00
6.800000000000000000e+01 1.842653304338455200e-01 1.371266484260559082e+00
6.900000000000000000e+01 1.764058768749237061e-01 1.366659164428710938e+00
7.000000000000000000e+01 1.688264608383178711e-01 1.362148404121398926e+00
7.100000000000000000e+01 1.615203171968460083e-01 1.357736229896545410e+00
7.200000000000000000e+01 1.544797718524932861e-01 1.353424072265625000e+00
7.300000000000000000e+01 1.476980596780776978e-01 1.349213123321533203e+00
7.400000000000000000e+01 1.411682367324829102e-01 1.345104098320007324e+00
7.500000000000000000e+01 1.348832696676254272e-01 1.341098189353942871e+00
7.600000000000000000e+01 1.288366019725799561e-01 1.337195396423339844e+00
7.700000000000000000e+01 1.230216696858406067e-01 1.333396553993225098e+00
7.800000000000000000e+01 1.174319088459014893e-01 1.329701781272888184e+00
7.900000000000000000e+01 1.120609194040298462e-01 1.326110482215881348e+00
8.000000000000000000e+01 1.069023460149765015e-01 1.322623848915100098e+00
8.100000000000000000e+01 1.019500195980072021e-01 1.319239139556884766e+00
8.200000000000000000e+01 9.719795733690261841e-02 1.315957427024841309e+00
8.300000000000000000e+01 9.263987094163894653e-02 1.312776923179626465e+00
8.400000000000000000e+01 8.826994895935058594e-02 1.309696793556213379e+00
8.500000000000000000e+01 8.408235758543014526e-02 1.306715607643127441e+00
8.600000000000000000e+01 8.007124066352844238e-02 1.303831934928894043e+00
8.700000000000000000e+01 7.623103260993957520e-02 1.301044106483459473e+00
8.800000000000000000e+01 7.255595177412033081e-02 1.298350095748901367e+00
8.900000000000000000e+01 6.904073059558868408e-02 1.295747995376586914e+00
9.000000000000000000e+01 6.567975133657455444e-02 1.293235898017883301e+00
9.100000000000000000e+01 6.246779859066009521e-02 1.290811061859130859e+00
9.200000000000000000e+01 5.939959734678268433e-02 1.288472175598144531e+00
9.300000000000000000e+01 5.646995827555656433e-02 1.286215186119079590e+00
9.400000000000000000e+01 5.367392674088478088e-02 1.284039497375488281e+00
9.500000000000000000e+01 5.100641027092933655e-02 1.281941294670104980e+00
9.600000000000000000e+01 4.846273362636566162e-02 1.279918193817138672e+00
9.700000000000000000e+01 4.603806510567665100e-02 1.277967095375061035e+00
9.800000000000000000e+01 4.372766241431236267e-02 1.276085972785949707e+00
9.900000000000000000e+01 4.152715206146240234e-02 1.274272561073303223e+00
1.000000000000000000e+02 3.943203389644622803e-02 1.272522926330566406e+00
1.010000000000000000e+02 3.743796050548553467e-02 1.270835280418395996e+00
1.020000000000000000e+02 3.554074466228485107e-02 1.269207000732421875e+00
1.030000000000000000e+02 3.373628482222557068e-02 1.267634749412536621e+00
1.040000000000000000e+02 3.202057629823684692e-02 1.266116499900817871e+00
1.050000000000000000e+02 3.038976341485977173e-02 1.264649271965026855e+00
1.060000000000000000e+02 2.884008549153804779e-02 1.263231277465820312e+00
1.070000000000000000e+02 2.736789919435977936e-02 1.261860013008117676e+00
1.080000000000000000e+02 2.596975862979888916e-02 1.260532736778259277e+00
1.090000000000000000e+02 2.464214339852333069e-02 1.259247064590454102e+00
1.100000000000000000e+02 2.338183671236038208e-02 1.258001923561096191e+00
1.110000000000000000e+02 2.218566648662090302e-02 1.256793975830078125e+00
1.120000000000000000e+02 2.105047367513179779e-02 1.255621910095214844e+00
1.130000000000000000e+02 1.997344940900802612e-02 1.254483342170715332e+00
1.140000000000000000e+02 1.895172148942947388e-02 1.253377914428710938e+00
1.150000000000000000e+02 1.798253506422042847e-02 1.252302527427673340e+00
1.160000000000000000e+02 1.706337183713912964e-02 1.251255869865417480e+00
1.170000000000000000e+02 1.619161851704120636e-02 1.250236630439758301e+00
1.180000000000000000e+02 1.536493375897407532e-02 1.249243617057800293e+00
1.190000000000000000e+02 1.458099950104951859e-02 1.248275399208068848e+00
1.200000000000000000e+02 1.383766531944274902e-02 1.247331142425537109e+00
1.210000000000000000e+02 1.313285715878009796e-02 1.246409058570861816e+00
1.220000000000000000e+02 1.246453821659088135e-02 1.245508193969726562e+00
1.230000000000000000e+02 1.183080859482288361e-02 1.244628310203552246e+00
1.240000000000000000e+02 1.122987177222967148e-02 1.243768215179443359e+00
1.250000000000000000e+02 1.066000200808048248e-02 1.242927432060241699e+00
1.260000000000000000e+02 1.011953596025705338e-02 1.242104887962341309e+00
1.270000000000000000e+02 9.606965817511081696e-03 1.241300225257873535e+00
