# epoch loss val_loss
0.000000000000000000e+00 2.302163362503051758e+00 1.870755314826965332e+00
1.000000000000000000e+00 2.287939786911010742e+00 1.865479111671447754e+00
2.000000000000000000e+00 2.273788213729858398e+00 1.860237479209899902e+00
3.000000000000000000e+00 2.259710550308227539e+00 1.855029582977294922e+00
4.000000000000000000e+00 2.245707273483276367e+00 1.849855899810791016e+00
5.000000000000000000e+00 2.231779813766479492e+00 1.844713687896728516e+00
6.000000000000000000e+00 2.217928171157836914e+00 1.839601993560791016e+00
7.000000000000000000e+00 2.204153537750244141e+00 1.834520459175109863e+00
8.000000000000000000e+00 2.190456151962280273e+00 1.829469323158264160e+00
9.000000000000000000e+00 2.176837444305419922e+00 1.824450492858886719e+00
1.000000000000000000e+01 2.163297891616821289e+00 1.819463729858398438e+00
1.100000000000000000e+01 2.149837732315063477e+00 1.814509987831115723e+00
1.200000000000000000e+01 2.136457204818725586e+00 1.809590697288513184e+00
1.300000000000000000e+01 2.123157024383544922e+00 1.804705619812011719e+00
1.400000000000000000e+01 2.109937667846679688e+00 1.799855589866638184e+00
1.500000000000000000e+01 2.096799373626708984e+00 1.795041203498840332e+00
1.600000000000000000e+01 2.083741903305053711e+00 1.790262699127197266e+00
1.700000000000000000e+01 2.070765972137451172e+00 1.785521507263183594e+00
1.800000000000000000e+01 2.057871341705322266e+00 1.780816555023193359e+00
1.900000000000000000e+01 2.045058012008666992e+00 1.776149392127990723e+00
2.000000000000000000e+01 2.032326221466064453e+00 1.771519780158996582e+00
2.100000000000000000e+01 2.019675731658935547e+00 1.766927719116210938e+00
2.200000000000000000e+01 2.007107019424438477e+00 1.762373447418212891e+00
2.300000000000000000e+01 1.994618892669677734e+00 1.757857441902160645e+00
2.400000000000000000e+01 1.982211589813232422e+00 1.753379464149475098e+00
2.500000000000000000e+01 1.969885706901550293e+00 1.748939394950866699e+00
2.600000000000000000e+01 1.957640171051025391e+00 1.744537234306335449e+00
2.700000000000000000e+01 1.945474386215209961e+00 1.740172982215881348e+00
2.800000000000000000e+01 1.933388829231262207e+00 1.735847115516662598e+00
2.900000000000000000e+01 1.921382427215576172e+00 1.731558442115783691e+00
3.000000000000000000e+01 1.909455657005310059e+00 1.727306962013244629e+00
3.100000000000000000e+01 1.897606134414672852e+00 1.723093152046203613e+00
3.200000000000000000e+01 1.885835409164428711e+00 1.718916535377502441e+00
3.300000000000000000e+01 1.874142527580261230e+00 1.714776515960693359e+00
3.400000000000000000e+01 1.862526178359985352e+00 1.710673332214355469e+00
3.500000000000000000e+01 1.850986719131469727e+00 1.706605911254882812e+00
3.600000000000000000e+01 1.839522480964660645e+00 1.702573657035827637e+00
3.700000000000000000e+01 1.828133940696716309e+00 1.698578238487243652e+00
3.800000000000000000e+01 1.816819667816162109e+00 1.694616913795471191e+00
3.900000000000000000e+01 1.805579662322998047e+00 1.690690398216247559e+00
4.000000000000000000e+01 1.794413089752197266e+00 1.686798214912414551e+00
4.100000000000000000e+01 1.783318877220153809e+00 1.682939648628234863e+00
4.200000000000000000e+01 1.772297263145446777e+00 1.679115414619445801e+00
4.300000000000000000e+01 1.761346220970153809e+00 1.675323843955993652e+00
4.400000000000000000e+01 1.750466465950012207e+00 1.671564579010009766e+00
4.500000000000000000e+01 1.739656567573547363e+00 1.667838454246520996e+00
4.600000000000000000e+01 1.728916287422180176e+00 1.664143204689025879e+00
4.700000000000000000e+01 1.718244075775146484e+00 1.660480499267578125e+00
4.800000000000000000e+01 1.707640290260314941e+00 1.656848073005676270e+00
