 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.43252322E-11      6.0545686      6.0539088      0.0006598         1
  0.65215725E-11     12.3265494     12.3256510      0.0008984         2
  0.98653307E-11     18.3787587     18.3783143      0.0004444         3
  0.12792489E-10     24.6312937     24.6301526      0.0011410         4
  0.18471558E-10     30.8829366     30.8817723      0.0011643         5
  0.22931772E-10     37.0338879     37.0324258      0.0014621         6
  0.23854042E-10     43.2245418     43.2231404      0.0014014         7
  0.36836371E-10     49.4613988     49.4599439      0.0014549         8
  0.46907345E-10     55.6058617     55.6031076      0.0027541         9
  0.48788380E-10     61.7757548     61.7725705      0.0031843        10
  0.53028591E-10     61.9804957     61.9776031      0.0028926        11
  0.54345343E-10     68.0004960     67.9966585      0.0038374        12
  0.57181752E-10     74.2573962     74.2518498      0.0055463        13
  0.60109605E-10     80.4043032     80.3974413      0.0068618        14
  0.60639416E-10     86.6578287     86.6510930      0.0067356        15
  0.64908854E-10     92.8676236     92.8628656      0.0047580        16
  0.72031048E-10     99.1162264     99.1128126      0.0034138        17
  0.74477534E-10    105.2540470    105.2502561      0.0037909        18
  0.75260282E-10    111.5424350    111.5376426      0.0047924        19
  0.80928598E-10    117.6931539    117.6871063      0.0060477        20
  0.82564169E-10    123.8393770    123.8342078      0.0051692        21
  0.83347043E-10    130.0966648    130.0936084      0.0030564        22
  0.86978589E-10    136.3279044    136.3256823      0.0022221        23
  0.94161767E-10    142.6302551    142.6289074      0.0013477        24
  0.10124070E-09    142.5394907    142.5384914      0.0009993        25
  0.10247727E-09    148.7085575    148.7074966      0.0010609        26
  0.10575347E-09    154.8888214    154.8871393      0.0016821        27
  0.11092840E-09    148.7085580    148.7074971      0.0010609        28
  0.12436715E-09    154.8806165    154.8788946      0.0017219        29
  0.13066709E-09    148.7132497    148.7121989      0.0010508        30
  0.13324822E-09    155.0436447    155.0416905      0.0019542        31
  0.13457628E-09    154.8612584    154.8599612      0.0012972        32
  0.13466747E-09    160.9995036    160.9979505      0.0015531        33
  0.15596621E-09    167.2813252    167.2803734      0.0009518        34
  0.15730136E-09    173.4841511    173.4826101      0.0015410        35
  0.15785727E-09    179.8216974    179.8200969      0.0016005        36
  0.15863950E-09    185.9880571    185.9855926      0.0024646        37
  0.15885293E-09    192.2272368    192.2245904      0.0026464        38
  0.16249183E-09    186.0857820    186.0841712      0.0016108        39
  0.16340563E-09    191.9619776    191.9599740      0.0020036        40
  0.16540121E-09    198.2056761    198.2039996      0.0016765        41
  0.17811895E-09    204.3797727    204.3782669      0.0015058        42
  0.19206244E-09    210.8713646    210.8706131      0.0007515        43
  0.19478617E-09    229.1791668    229.1786731      0.0004937        44
  0.19745407E-09    210.8687491    210.8679990      0.0007502        45
  0.20019557E-09    210.4902980    210.4891294      0.0011686        46
  0.20084218E-09    216.8917056    216.8893259      0.0023797        47
  0.21089429E-09    222.9261099    222.9228985      0.0032114        48
  0.21305925E-09    229.2269962    229.2233615      0.0036347        49
  0.21554833E-09    235.2209294    235.2184936      0.0024358        50
  0.22233723E-09    241.4476108    241.4445600      0.0030508        51
  0.22556546E-09    247.7617228    247.7572671      0.0044557        52
  0.23130214E-09    247.9169206    247.9134772      0.0034434        53
