 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.12817924E-10      6.0422072      6.0418523      0.0003549         1
  0.14992826E-10     12.1905578     12.1898749      0.0006829         2
  0.17254348E-10     18.4023309     18.4006725      0.0016584         3
  0.18047597E-10     24.5771062     24.5758371      0.0012691         4
  0.22716701E-10     30.8176231     30.8163037      0.0013193         5
  0.23233140E-10     37.0000434     36.9991020      0.0009414         6
  0.24918174E-10     43.0879067     43.0858779      0.0020288         7
  0.26134650E-10     49.3476026     49.3452819      0.0023207         8
  0.28108410E-10     55.4741098     55.4707655      0.0033442         9
  0.28736379E-10     49.3476014     49.3452808      0.0023207        10
  0.28859389E-10     49.3266659     49.3254634      0.0012025        11
  0.30998930E-10     43.2290767     43.2277504      0.0013263        12
  0.32186841E-10     36.9542171     36.9523303      0.0018868        13
  0.32736726E-10     43.0990647     43.0979961      0.0010686        14
  0.37051008E-10     43.0735909     43.0721789      0.0014120        15
  0.42685367E-10     36.9659658     36.9649498      0.0010160        16
  0.49008876E-10     43.1065964     43.1054811      0.0011153        17
  0.51190146E-10     43.1678361     43.1673209      0.0005152        18
  0.56888720E-10     43.1028995     43.1017797      0.0011198        19
  0.66716713E-10     49.3006352     49.2988535      0.0017817        20
  0.71978518E-10     55.4272261     55.4240709      0.0031552        21
  0.72727239E-10     61.6411120     61.6376224      0.0034896        22
  0.72786745E-10     67.9895204     67.9865364      0.0029840        23
  0.73905408E-10     74.1842364     74.1824170      0.0018194        24
  0.74464135E-10     80.4020513     80.4008207      0.0012306        25
  0.76667049E-10     74.1767871     74.1749875      0.0017997        26
  0.77049173E-10     80.4020481     80.4008175      0.0012306        27
  0.79274992E-10     92.4272647     92.4248451      0.0024196        28
  0.79532489E-10     92.6548728     92.6533748      0.0014980        29
  0.80990180E-10     92.7183707     92.7173735      0.0009973        30
  0.83881466E-10     98.8468528     98.8450176      0.0018352        31
  0.86303888E-10    105.1301136    105.1282994      0.0018142        32
  0.87057069E-10    111.1450059    111.1414920      0.0035139        33
  0.89841506E-10    117.5390610    117.5355395      0.0035215        34
  0.93268997E-10    111.1450085    111.1414946      0.0035139        35
  0.94568015E-10    111.1652363    111.1630163      0.0022200        36
  0.10118754E-09    117.4930553    117.4894335      0.0036218        37
  0.10420867E-09    123.7207831    123.7161627      0.0046203        38
  0.10674051E-09    129.9373980    129.9324507      0.0049472        39
  0.11038167E-09    136.0597340    136.0525064      0.0072276        40
  0.11140082E-09    142.1447823    142.1343383      0.0104440        41
  0.11916729E-09    136.0597376    136.0525100      0.0072276        42
  0.12428809E-09    142.2610402    142.2519332      0.0091070        43
  0.12881036E-09    148.3698772    148.3630105      0.0068667        44
  0.12914115E-09    154.5626231    154.5530276      0.0095955        45
  0.13404258E-09    160.8289870    160.8212703      0.0077167        46
  0.13572669E-09    166.8427456    166.8321087      0.0106369        47
  0.13688855E-09    173.2513699    173.2426484      0.0087215        48
  0.13877195E-09    179.2484829    179.2365041      0.0119788        49
  0.14614128E-09    185.5953767    185.5833132      0.0120635        50
