 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.12817924E-10      6.0422072      6.0418523      0.0003549         1
  0.14992826E-10     12.1905578     12.1898749      0.0006829         2
  0.17254348E-10     18.4023309     18.4006725      0.0016584         3
  0.18047597E-10     24.5771062     24.5758371      0.0012691         4
  0.22716701E-10     30.8176231     30.8163037      0.0013193         5
  0.23233140E-10     37.0000434     36.9991020      0.0009414         6
  0.24918174E-10     43.0879067     43.0858779      0.0020288         7
  0.26134650E-10     49.3476026     49.3452819      0.0023207         8
  0.28108410E-10     55.4741098     55.4707655      0.0033442         9
  0.28736379E-10     49.3476014     49.3452808      0.0023207        10
  0.28859389E-10     49.3266659     49.3254634      0.0012025        11
  0.30998930E-10     43.2290767     43.2277504      0.0013263        12
  0.32186841E-10     36.9542171     36.9523303      0.0018868        13
  0.32736726E-10     43.0990647     43.0979961      0.0010686        14
  0.37051008E-10     43.0735909     43.0721789      0.0014120        15
  0.42685367E-10     36.9659658     36.9649498      0.0010160        16
  0.49008876E-10     43.1065964     43.1054811      0.0011153        17
  0.51190146E-10     43.1678361     43.1673209      0.0005152        18
  0.56888720E-10     43.1028995     43.1017797      0.0011198        19
  0.66716713E-10     49.3006352     49.2988535      0.0017817        20
  0.71978518E-10     55.4272261     55.4240709      0.0031552        21
  0.72727239E-10     61.6411120     61.6376224      0.0034896        22
  0.72786745E-10     67.9895204     67.9865364      0.0029840        23
  0.73905408E-10     74.1842364     74.1824170      0.0018194        24
  0.74464135E-10     80.4020513     80.4008207      0.0012306        25
  0.76667049E-10     74.1767871     74.1749875      0.0017997        26
  0.77049173E-10     80.4020481     80.4008175      0.0012306        27
  0.79274992E-10     92.4272647     92.4248451      0.0024196        28
  0.79532489E-10     92.6548728     92.6533748      0.0014980        29
  0.80990180E-10     92.7183707     92.7173735      0.0009973        30
  0.83881466E-10     98.8468528     98.8450176      0.0018352        31
  0.86303888E-10    105.1301136    105.1282994      0.0018142        32
  0.87057069E-10    111.1450059    111.1414920      0.0035139        33
  0.89841506E-10    117.5390610    117.5355395      0.0035215        34
  0.93268997E-10    111.1450085    111.1414946      0.0035139        35
  0.94568015E-10    111.1652363    111.1630163      0.0022200        36
  0.10118754E-09    117.4930553    117.4894335      0.0036218        37
  0.10420867E-09    123.7207831    123.7161627      0.0046203        38
  0.10674051E-09    129.9373980    129.9324507      0.0049472        39
  0.11038167E-09    136.0597340    136.0525064      0.0072276        40
  0.11140082E-09    142.1447823    142.1343383      0.0104440        41
  0.11916729E-09    136.0597376    136.0525100      0.0072276        42
  0.12428809E-09    142.2610402    142.2519332      0.0091070        43
  0.12881036E-09    148.3698772    148.3630105      0.0068667        44
  0.12914115E-09    154.5626231    154.5530276      0.0095955        45
  0.13404258E-09    160.8289870    160.8212703      0.0077167        46
  0.13572669E-09    166.8427456    166.8321087      0.0106369        47
  0.13688855E-09    173.2513699    173.2426484      0.0087215        48
  0.13877195E-09    179.2484829    179.2365041      0.0119788        49
  0.14614128E-09    185.5953767    185.5833132      0.0120635        50
  0.14641684E-09    191.8590669    191.8486936      0.0103733        51
  0.14996436E-09    197.8578145    197.8426897      0.0151248        52
  0.15480415E-09    204.1538715    204.1383939      0.0154776        53
  0.15873203E-09    210.5057070    210.4917841      0.0139229        54
  0.16146052E-09    216.5530559    216.5401217      0.0129342        55
  0.16269829E-09    222.6869492    222.6726027      0.0143464        56
  0.16506453E-09    228.8496194    228.8327687      0.0168507        57
  0.17255524E-09    235.3281678    235.3128946      0.0152732        58
  0.17318541E-09    247.2812269    247.2650274      0.0161996        59
  0.17418681E-09    247.5172365    247.5044276      0.0128089        60
  0.17432586E-09    247.2888833    247.2727477      0.0161356        61
  0.17579612E-09    253.7973112    253.7846815      0.0126297        62
  0.17608371E-09    253.8089365    253.7980890      0.0108475        63
  0.17650601E-09    247.6123070    247.5999299      0.0123770        64
  0.17985609E-09    253.5399226    253.5264830      0.0134397        65
  0.18208237E-09    247.8129697    247.8011189      0.0118508        66
  0.19844739E-09    253.9364441    253.9209881      0.0154560        67
  0.19982615E-09    278.3217295    278.3068801      0.0148495        68
  0.20021114E-09    284.5422592    284.5217578      0.0205013        69
  0.20126863E-09    290.9496799    290.9311868      0.0184931        70
  0.22207815E-09    297.0967458    297.0760614      0.0206844        71
  0.22379218E-09    303.1382059    303.1110976      0.0271083        72
  0.23329947E-09    309.2766708    309.2520966      0.0245742        73
  0.24231737E-09    309.5103795    309.4889053      0.0214742        74
  0.24842363E-09    309.2295808    309.2135272      0.0160536        75
  0.26182609E-09    315.6676197    315.6496298      0.0179899        76
  0.26968609E-09    321.7675337    321.7507074      0.0168263        77
  0.27654982E-09    328.1506244    328.1355572      0.0150672        78
  0.27947681E-09    334.3991352    334.3815115      0.0176237        79
  0.28383814E-09    340.4082957    340.3888068      0.0194889        80
  0.28537637E-09    346.6707080    346.6512814      0.0194266        81
  0.28610180E-09    352.9610371    352.9412356      0.0198015        82
  0.28823089E-09    371.0974710    371.0800696      0.0174014        83
  0.28843789E-09    377.5836640    377.5628846      0.0207794        84
  0.30053535E-09    383.6640999    383.6390685      0.0250314        85
  0.30070597E-09    389.8979677    389.8699110      0.0280567        86
  0.30549703E-09    396.2327256    396.2072300      0.0254956        87
  0.30579357E-09    402.3901497    402.3627968      0.0273529        88
  0.30603509E-09    408.4177858    408.3825117      0.0352741        89
  0.30697838E-09    414.7197788    414.6850691      0.0347096        90
  0.30969950E-09    420.8114730    420.7722101      0.0392630        91
  0.31223009E-09    426.9751622    426.9302952      0.0448670        92
  0.31988461E-09    433.0729124    433.0226430      0.0502693        93
  0.32700419E-09    439.3293488    439.2851354      0.0442134        94
  0.32790350E-09    445.4017891    445.3485950      0.0531941        95
