# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0667561 0.0672916 0.0608578 0.194905
32000 0.070253 0.0686046 0.0627049 0.201563
33000 0.061568 0.0647046 0.067774 0.194047
34000 0.0639834 0.064374 0.0734588 0.201816
35000 0.0696495 0.0733847 0.072373 0.215407
36000 0.0624529 0.0568517 0.0687379 0.188043
37000 0.0694347 0.0753427 0.0583101 0.203088
38000 0.0753908 0.0743268 0.0602691 0.209987
39000 0.0616335 0.0610836 0.0597559 0.182473
40000 0.0786215 0.0666559 0.0570167 0.202294
41000 0.0637466 0.0590413 0.0612217 0.18401
42000 0.0741378 0.0754649 0.0743214 0.223924
43000 0.0735696 0.0696786 0.063406 0.206654
44000 0.0647163 0.0621069 0.0704356 0.197259
45000 0.0674034 0.0754945 0.0626534 0.205551
46000 0.0683212 0.0643993 0.0634067 0.196127
47000 0.0669359 0.0711172 0.0597876 0.197841
48000 0.0734757 0.0676079 0.0599977 0.201081
49000 0.081601 0.0658367 0.0613067 0.208744
50000 0.0819579 0.0742641 0.0615352 0.217757
51000 0.0683101 0.0683371 0.0671473 0.203795
52000 0.0646527 0.0686775 0.0679874 0.201318
53000 0.0704461 0.0761106 0.0616763 0.208233
54000 0.0650335 0.0838349 0.0651038 0.213972
55000 0.0791339 0.0709664 0.0710276 0.221128
56000 0.0730754 0.0723082 0.0621768 0.20756
57000 0.0741823 0.0765125 0.0784817 0.229177
58000 0.0804127 0.075687 0.0703654 0.226465
59000 0.0696091 0.0768085 0.0789772 0.225395
60000 0.08081 0.0819268 0.0697607 0.232497
61000 0.0674859 0.0772381 0.0728422 0.217566
62000 0.0729206 0.0785799 0.0729789 0.224479
63000 0.0753712 0.0762445 0.0730917 0.224708
64000 0.0817394 0.0790916 0.0707179 0.231549
65000 0.0872995 0.0831245 0.0735344 0.243958
66000 0.0657321 0.0837895 0.0692703 0.218792
67000 0.0768933 0.0793978 0.0700417 0.226333
68000 0.0777352 0.0783505 0.0678456 0.223931
69000 0.0818828 0.0803153 0.0657177 0.227916
70000 0.0734296 0.0740471 0.0648004 0.212277
71000 0.0708994 0.0716634 0.0635792 0.206142
72000 0.0716484 0.0757809 0.0666666 0.214096
73000 0.0764117 0.0757591 0.0639067 0.216078
74000 0.0793016 0.0836689 0.0664169 0.229387
75000 0.0730769 0.0803127 0.071529 0.224919
76000 0.0760968 0.0812802 0.0723549 0.229732
77000 0.0792209 0.0827727 0.0765006 0.238494
78000 0.0690277 0.076108 0.0784577 0.223593
79000 0.0744791 0.0810312 0.0742444 0.229755
80000 0.0736262 0.085334 0.0774653 0.236425
81000 0.0687419 0.0767279 0.0702715 0.215741
82000 0.0733371 0.0858295 0.0690471 0.228214
83000 0.0839599 0.0855628 0.0741198 0.243643
84000 0.0799811 0.0831841 0.0787803 0.241946
85000 0.0733152 0.0840937 0.0820556 0.239464
86000 0.0713941 0.0820519 0.0790128 0.232459
87000 0.0830831 0.101123 0.0763493 0.260555
88000 0.0819508 0.0815471 0.07417 0.237668
89000 0.0885716 0.0741254 0.0813565 0.244053
90000 0.0737271 0.0858579 0.0761559 0.235741
91000 0.0821585 0.082882 0.0742057 0.239246
92000 0.0732635 0.08083 0.0772041 0.231298
93000 0.0766829 0.0823454 0.0760086 0.235037
94000 0.0828732 0.089352 0.0781954 0.250421
95000 0.0707959 0.0857805 0.0723251 0.228901
96000 0.0763697 0.0791534 0.0760209 0.231544
97000 0.0988821 0.0988419 0.0803877 0.278112
98000 0.082491 0.0802034 0.0874239 0.250118
99000 0.0898466 0.0905377 0.0879762 0.268361
100000 0.082576 0.0834209 0.0856001 0.251597
101000 0.0733437 0.0798041 0.0888434 0.241991
102000 0.0768335 0.0790074 0.0827325 0.238573
103000 0.0782763 0.0783466 0.080844 0.237467
104000 0.0854882 0.0836999 0.0791657 0.248354
105000 0.0811764 0.0849249 0.0755262 0.241627
106000 0.0742799 0.0770455 0.0797347 0.23106
107000 0.0815273 0.0893006 0.0738763 0.244704
108000 0.0822267 0.0860979 0.0802409 0.248565
109000 0.0815033 0.0813813 0.0762088 0.239093
110000 0.0804804 0.0984384 0.0808133 0.259732
111000 0.0765177 0.0882453 0.092208 0.256971
112000 0.0839277 0.085381 0.0831722 0.252481
113000 0.0825071 0.0853121 0.0813871 0.249206
114000 0.0789737 0.0884461 0.0748737 0.242293
115000 0.0920892 0.0887322 0.0769457 0.257767
116000 0.0826309 0.0818229 0.0807614 0.245215
117000 0.0803639 0.091857 0.0696394 0.24186
118000 0.0846672 0.0834152 0.0754699 0.243552
119000 0.0785977 0.0881903 0.0837776 0.250566
120000 0.0863152 0.0935456 0.0838926 0.263753
121000 0.0850726 0.0829711 0.0823324 0.250376
122000 0.0835864 0.0895795 0.0813149 0.254481
123000 0.0915615 0.0935345 0.0848589 0.269955
124000 0.0763379 0.0847846 0.0751598 0.236282
125000 0.0878635 0.0931315 0.075224 0.256219
126000 0.0940957 0.0984521 0.0710968 0.263645
127000 0.0765184 0.0887699 0.068561 0.233849
128000 0.0971048 0.0922154 0.0716965 0.261017
129000 0.0881759 0.0955419 0.0741614 0.257879
130000 0.0812231 0.0852138 0.0750043 0.241441
131000 0.0939902 0.0938385 0.0697546 0.257583
