# epoch loss val_loss
0.000000000000000000e+00 2.331063270568847656e+00 1.806063055992126465e+00
1.000000000000000000e+00 2.319305896759033203e+00 1.805035114288330078e+00
2.000000000000000000e+00 2.307782888412475586e+00 1.804245829582214355e+00
3.000000000000000000e+00 2.296505451202392578e+00 1.803696990013122559e+00
4.000000000000000000e+00 2.285483598709106445e+00 1.803390026092529297e+00
5.000000000000000000e+00 2.274726629257202148e+00 1.803324103355407715e+00
6.000000000000000000e+00 2.264241218566894531e+00 1.803498625755310059e+00
7.000000000000000000e+00 2.254035472869873047e+00 1.803910613059997559e+00
8.000000000000000000e+00 2.244114398956298828e+00 1.804556727409362793e+00
9.000000000000000000e+00 2.234482288360595703e+00 1.805431723594665527e+00
1.000000000000000000e+01 2.225142478942871094e+00 1.806529402732849121e+00
1.100000000000000000e+01 2.216097116470336914e+00 1.807843089103698730e+00
1.200000000000000000e+01 2.207346916198730469e+00 1.809364199638366699e+00
1.300000000000000000e+01 2.198891878128051758e+00 1.811083912849426270e+00
1.400000000000000000e+01 2.190730571746826172e+00 1.812992691993713379e+00
1.500000000000000000e+01 2.182860612869262695e+00 1.815079092979431152e+00
1.600000000000000000e+01 2.175279140472412109e+00 1.817332148551940918e+00
1.700000000000000000e+01 2.167981863021850586e+00 1.819740772247314453e+00
1.800000000000000000e+01 2.160963773727416992e+00 1.822291851043701172e+00
1.900000000000000000e+01 2.154219627380371094e+00 1.824973940849304199e+00
2.000000000000000000e+01 2.147742986679077148e+00 1.827773690223693848e+00
2.100000000000000000e+01 2.141527652740478516e+00 1.830679297447204590e+00
2.200000000000000000e+01 2.135565757751464844e+00 1.833677887916564941e+00
2.300000000000000000e+01 2.129850387573242188e+00 1.836758136749267578e+00
2.400000000000000000e+01 2.124373912811279297e+00 1.839907646179199219e+00
2.500000000000000000e+01 2.119128227233886719e+00 1.843114972114562988e+00
2.600000000000000000e+01 2.114105224609375000e+00 1.846369862556457520e+00
2.700000000000000000e+01 2.109297275543212891e+00 1.849661231040954590e+00
2.800000000000000000e+01 2.104695796966552734e+00 1.852979540824890137e+00
2.900000000000000000e+01 2.100292921066284180e+00 1.856315732002258301e+00
3.000000000000000000e+01 2.096080541610717773e+00 1.859661459922790527e+00
3.100000000000000000e+01 2.092051029205322266e+00 1.863008379936218262e+00
3.200000000000000000e+01 2.088196516036987305e+00 1.866349697113037109e+00
3.300000000000000000e+01 2.084508895874023438e+00 1.869678139686584473e+00
3.400000000000000000e+01 2.080981731414794922e+00 1.872988700866699219e+00
3.500000000000000000e+01 2.077607154846191406e+00 1.876275420188903809e+00
3.600000000000000000e+01 2.074378490447998047e+00 1.879533648490905762e+00
3.700000000000000000e+01 2.071289300918579102e+00 1.882759451866149902e+00
3.800000000000000000e+01 2.068332195281982422e+00 1.885948657989501953e+00
3.900000000000000000e+01 2.065501928329467773e+00 1.889098286628723145e+00
4.000000000000000000e+01 2.062791824340820312e+00 1.892206072807312012e+00
4.100000000000000000e+01 2.060196638107299805e+00 1.895269274711608887e+00
4.200000000000000000e+01 2.057709932327270508e+00 1.898285984992980957e+00
4.300000000000000000e+01 2.055327653884887695e+00 1.901254773139953613e+00
4.400000000000000000e+01 2.053043842315673828e+00 1.904174447059631348e+00
4.500000000000000000e+01 2.050854206085205078e+00 1.907044291496276855e+00
4.600000000000000000e+01 2.048753738403320312e+00 1.909863471984863281e+00
4.700000000000000000e+01 2.046738386154174805e+00 1.912631392478942871e+00
4.800000000000000000e+01 2.044803619384765625e+00 1.915348172187805176e+00
4.900000000000000000e+01 2.042945861816406250e+00 1.918013691902160645e+00
