# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0829259 0.087835 0.0762135 0.246974
32000 0.067053 0.0695623 0.0714962 0.208111
33000 0.0642949 0.0704508 0.0853582 0.220104
34000 0.0618138 0.0707868 0.0997958 0.232396
35000 0.0785352 0.0904061 0.0832956 0.252237
36000 0.0668352 0.0875197 0.0955499 0.249905
37000 0.0723583 0.0914263 0.0970076 0.260792
38000 0.0793139 0.0913164 0.087795 0.258425
39000 0.0730604 0.102883 0.109938 0.285881
40000 0.0697042 0.088864 0.0958043 0.254372
41000 0.0724 0.0995378 0.0945323 0.26647
42000 0.0748947 0.0992982 0.109304 0.283497
43000 0.0821014 0.113789 0.101589 0.29748
44000 0.0778141 0.104088 0.111464 0.293366
45000 0.0789607 0.111635 0.100789 0.291384
46000 0.0880918 0.113151 0.0988672 0.30011
47000 0.0835046 0.105794 0.105729 0.295028
48000 0.0776978 0.112499 0.109769 0.299966
49000 0.082883 0.129884 0.120531 0.333298
50000 0.0834634 0.127745 0.104865 0.316074
51000 0.0765872 0.105482 0.0978932 0.279963
52000 0.0810138 0.112872 0.132571 0.326456
53000 0.0828172 0.144967 0.113622 0.341406
54000 0.0835351 0.133748 0.134885 0.352168
55000 0.0797956 0.115267 0.108791 0.303853
56000 0.0877844 0.128022 0.107453 0.32326
57000 0.0783439 0.127153 0.129584 0.335081
58000 0.0813806 0.126651 0.13052 0.338552
59000 0.088164 0.121231 0.147033 0.356428
60000 0.0887793 0.127671 0.111367 0.327818
61000 0.0875308 0.123591 0.109772 0.320894
62000 0.0833111 0.125094 0.137035 0.34544
63000 0.0900885 0.143093 0.123772 0.356953
64000 0.0928551 0.124709 0.13892 0.356484
65000 0.0824291 0.128579 0.112501 0.323509
66000 0.0927982 0.13429 0.11844 0.345528
67000 0.0880417 0.124795 0.124178 0.337015
68000 0.0876292 0.141181 0.111902 0.340712
69000 0.0948644 0.139375 0.139066 0.373306
70000 0.0882091 0.130773 0.116838 0.33582
71000 0.0828127 0.119438 0.122237 0.324488
72000 0.09105 0.134512 0.120452 0.346015
73000 0.0915084 0.138719 0.116914 0.347141
74000 0.0908307 0.13521 0.121367 0.347408
75000 0.0823305 0.140936 0.116647 0.339913
76000 0.0808177 0.117557 0.118777 0.317151
77000 0.0911203 0.127964 0.131894 0.350978
78000 0.0865561 0.126983 0.11838 0.331919
79000 0.0926613 0.12461 0.125416 0.342688
80000 0.0866661 0.131279 0.126454 0.344399
81000 0.0898763 0.125779 0.119421 0.335077
82000 0.0948944 0.131086 0.128347 0.354327
83000 0.0850555 0.131414 0.129923 0.346393
84000 0.0983937 0.138533 0.157556 0.394483
85000 0.089856 0.123017 0.139028 0.351901
86000 0.0889218 0.127721 0.139396 0.356039
87000 0.0975761 0.130216 0.134769 0.362561
88000 0.096005 0.142944 0.142118 0.381066
89000 0.0914902 0.159759 0.148933 0.400182
90000 0.0951054 0.136044 0.134305 0.365454
91000 0.0947142 0.135361 0.13359 0.363665
92000 0.0991662 0.153541 0.137802 0.39051
93000 0.109625 0.156248 0.136419 0.402292
94000 0.104658 0.15198 0.135721 0.392359
95000 0.091214 0.142057 0.152894 0.386165
96000 0.101129 0.159461 0.143762 0.404353
97000 0.0923641 0.140344 0.136476 0.369184
98000 0.0992699 0.14169 0.139529 0.380489
99000 0.0949123 0.148087 0.142776 0.385775
100000 0.0861099 0.146755 0.144319 0.377184
101000 0.101499 0.150714 0.148734 0.400946
102000 0.0982029 0.152604 0.155202 0.406009
103000 0.112085 0.158543 0.15615 0.426778
104000 0.0901995 0.145052 0.144158 0.379409
