# epoch loss val_loss
0.000000000000000000e+00 4.324385643005371094e+00 1.560555577278137207e+00
1.000000000000000000e+00 4.256589412689208984e+00 1.542580604553222656e+00
2.000000000000000000e+00 4.190350532531738281e+00 1.525849819183349609e+00
3.000000000000000000e+00 4.125680923461914062e+00 1.510332465171813965e+00
4.000000000000000000e+00 4.062586307525634766e+00 1.495988011360168457e+00
5.000000000000000000e+00 4.001067161560058594e+00 1.482771396636962891e+00
6.000000000000000000e+00 3.941125631332397461e+00 1.470629096031188965e+00
7.000000000000000000e+00 3.882754802703857422e+00 1.459503293037414551e+00
8.000000000000000000e+00 3.825949430465698242e+00 1.449329733848571777e+00
9.000000000000000000e+00 3.770700693130493164e+00 1.440045237541198730e+00
1.000000000000000000e+01 3.716994285583496094e+00 1.431585788726806641e+00
1.100000000000000000e+01 3.664816141128540039e+00 1.423895239830017090e+00
1.200000000000000000e+01 3.614148855209350586e+00 1.416924118995666504e+00
1.300000000000000000e+01 3.564970970153808594e+00 1.410631179809570312e+00
1.400000000000000000e+01 3.517263889312744141e+00 1.404986023902893066e+00
1.500000000000000000e+01 3.471003532409667969e+00 1.399962306022644043e+00
1.600000000000000000e+01 3.426167726516723633e+00 1.395542144775390625e+00
1.700000000000000000e+01 3.382729530334472656e+00 1.391710877418518066e+00
1.800000000000000000e+01 3.340665102005004883e+00 1.388455033302307129e+00
1.900000000000000000e+01 3.299947023391723633e+00 1.385765910148620605e+00
2.000000000000000000e+01 3.260548591613769531e+00 1.383632302284240723e+00
2.100000000000000000e+01 3.222439765930175781e+00 1.382044792175292969e+00
2.200000000000000000e+01 3.185591936111450195e+00 1.380992531776428223e+00
2.300000000000000000e+01 3.149975538253784180e+00 1.380464673042297363e+00
2.400000000000000000e+01 3.115557909011840820e+00 1.380448460578918457e+00
2.500000000000000000e+01 3.082310199737548828e+00 1.380930304527282715e+00
2.600000000000000000e+01 3.050199031829833984e+00 1.381895065307617188e+00
2.700000000000000000e+01 3.019192218780517578e+00 1.383326649665832520e+00
2.800000000000000000e+01 2.989258766174316406e+00 1.385206580162048340e+00
2.900000000000000000e+01 2.960365295410156250e+00 1.387514591217041016e+00
3.000000000000000000e+01 2.932480573654174805e+00 1.390230178833007812e+00
3.100000000000000000e+01 2.905571699142456055e+00 1.393330931663513184e+00
3.200000000000000000e+01 2.879607915878295898e+00 1.396792292594909668e+00
3.300000000000000000e+01 2.854557991027832031e+00 1.400590896606445312e+00
3.400000000000000000e+01 2.830390930175781250e+00 1.404700636863708496e+00
3.500000000000000000e+01 2.807076930999755859e+00 1.409095406532287598e+00
3.600000000000000000e+01 2.784586906433105469e+00 1.413749694824218750e+00
3.700000000000000000e+01 2.762890815734863281e+00 1.418635964393615723e+00
3.800000000000000000e+01 2.741960287094116211e+00 1.423729062080383301e+00
3.900000000000000000e+01 2.721769094467163086e+00 1.429003119468688965e+00
4.000000000000000000e+01 2.702289342880249023e+00 1.434432148933410645e+00
4.100000000000000000e+01 2.683495521545410156e+00 1.439991950988769531e+00
4.200000000000000000e+01 2.665362358093261719e+00 1.445657610893249512e+00
4.300000000000000000e+01 2.647864341735839844e+00 1.451408267021179199e+00
4.400000000000000000e+01 2.630978107452392578e+00 1.457222104072570801e+00
4.500000000000000000e+01 2.614679813385009766e+00 1.463078975677490234e+00
4.600000000000000000e+01 2.598947763442993164e+00 1.468960881233215332e+00
4.700000000000000000e+01 2.583758831024169922e+00 1.474852561950683594e+00
4.800000000000000000e+01 2.569093704223632812e+00 1.480739593505859375e+00
4.900000000000000000e+01 2.554930686950683594e+00 1.486609101295471191e+00
5.000000000000000000e+01 2.541250467300415039e+00 1.492452502250671387e+00
5.100000000000000000e+01 2.528034210205078125e+00 1.498260617256164551e+00
5.200000000000000000e+01 2.515263795852661133e+00 1.504027962684631348e+00
5.300000000000000000e+01 2.502921581268310547e+00 1.509750366210937500e+00
5.400000000000000000e+01 2.490990638732910156e+00 1.515425086021423340e+00
5.500000000000000000e+01 2.479455232620239258e+00 1.521050095558166504e+00
5.600000000000000000e+01 2.468298912048339844e+00 1.526625990867614746e+00
5.700000000000000000e+01 2.457507371902465820e+00 1.532152175903320312e+00
5.800000000000000000e+01 2.447066783905029297e+00 1.537631034851074219e+00
5.900000000000000000e+01 2.436962127685546875e+00 1.543063521385192871e+00
6.000000000000000000e+01 2.427180767059326172e+00 1.548451066017150879e+00
6.100000000000000000e+01 2.417710304260253906e+00 1.553795695304870605e+00
6.200000000000000000e+01 2.408538341522216797e+00 1.559098243713378906e+00
6.300000000000000000e+01 2.399653196334838867e+00 1.564360022544860840e+00
6.400000000000000000e+01 2.391043663024902344e+00 1.569581985473632812e+00
6.500000000000000000e+01 2.382699489593505859e+00 1.574764251708984375e+00
6.600000000000000000e+01 2.374609708786010742e+00 1.579906105995178223e+00
6.700000000000000000e+01 2.366765022277832031e+00 1.585007667541503906e+00
6.800000000000000000e+01 2.359155416488647461e+00 1.590066909790039062e+00
6.900000000000000000e+01 2.351772785186767578e+00 1.595082402229309082e+00
7.000000000000000000e+01 2.344607591629028320e+00 1.600052356719970703e+00
7.100000000000000000e+01 2.337651968002319336e+00 1.604974746704101562e+00
7.200000000000000000e+01 2.330898523330688477e+00 1.609846591949462891e+00
7.300000000000000000e+01 2.324338436126708984e+00 1.614665627479553223e+00
7.400000000000000000e+01 2.317965984344482422e+00 1.619429945945739746e+00
7.500000000000000000e+01 2.311772584915161133e+00 1.624136328697204590e+00
7.600000000000000000e+01 2.305752992630004883e+00 1.628783226013183594e+00
7.700000000000000000e+01 2.299900770187377930e+00 1.633368492126464844e+00
7.800000000000000000e+01 2.294208526611328125e+00 1.637890696525573730e+00
7.900000000000000000e+01 2.288671731948852539e+00 1.642348289489746094e+00
8.000000000000000000e+01 2.283284187316894531e+00 1.646741509437561035e+00
8.100000000000000000e+01 2.278040647506713867e+00 1.651069521903991699e+00
8.200000000000000000e+01 2.272936105728149414e+00 1.655332565307617188e+00
8.300000000000000000e+01 2.267965555191040039e+00 1.659530997276306152e+00
8.400000000000000000e+01 2.263123750686645508e+00 1.663666605949401855e+00
8.500000000000000000e+01 2.258407354354858398e+00 1.667740225791931152e+00
8.600000000000000000e+01 2.253811359405517578e+00 1.671752572059631348e+00
8.700000000000000000e+01 2.249331235885620117e+00 1.675707221031188965e+00
8.800000000000000000e+01 2.244963645935058594e+00 1.679604887962341309e+00
8.900000000000000000e+01 2.240704774856567383e+00 1.683447837829589844e+00
9.000000000000000000e+01 2.236550331115722656e+00 1.687237739562988281e+00
9.100000000000000000e+01 2.232497215270996094e+00 1.690976738929748535e+00
9.200000000000000000e+01 2.228542327880859375e+00 1.694667220115661621e+00
9.300000000000000000e+01 2.224681854248046875e+00 1.698309779167175293e+00
9.400000000000000000e+01 2.220913648605346680e+00 1.701906800270080566e+00
9.500000000000000000e+01 2.217233419418334961e+00 1.705458521842956543e+00
9.600000000000000000e+01 2.213639259338378906e+00 1.708966732025146484e+00
9.700000000000000000e+01 2.210127830505371094e+00 1.712432026863098145e+00
9.800000000000000000e+01 2.206696987152099609e+00 1.715855240821838379e+00
9.900000000000000000e+01 2.203344106674194336e+00 1.719235897064208984e+00
1.000000000000000000e+02 2.200066566467285156e+00 1.722575545310974121e+00
1.010000000000000000e+02 2.196861743927001953e+00 1.725873112678527832e+00
1.020000000000000000e+02 2.193728208541870117e+00 1.729129433631896973e+00
1.030000000000000000e+02 2.190663099288940430e+00 1.732344627380371094e+00
1.040000000000000000e+02 2.187664508819580078e+00 1.735518097877502441e+00
1.050000000000000000e+02 2.184730291366577148e+00 1.738650798797607422e+00
1.060000000000000000e+02 2.181858777999877930e+00 1.741742014884948730e+00
1.070000000000000000e+02 2.179048299789428711e+00 1.744792103767395020e+00
1.080000000000000000e+02 2.176296234130859375e+00 1.747801899909973145e+00
1.090000000000000000e+02 2.173601865768432617e+00 1.750771403312683105e+00
1.100000000000000000e+02 2.170963048934936523e+00 1.753701090812683105e+00
1.110000000000000000e+02 2.168377876281738281e+00 1.756591320037841797e+00
1.120000000000000000e+02 2.165844917297363281e+00 1.759443283081054688e+00
1.130000000000000000e+02 2.163363456726074219e+00 1.762257695198059082e+00
1.140000000000000000e+02 2.160931587219238281e+00 1.765035510063171387e+00
