# epoch loss val_loss
0.000000000000000000e+00 2.169300317764282227e+00 1.935636878013610840e+00
1.000000000000000000e+00 2.165330886840820312e+00 1.934607863426208496e+00
2.000000000000000000e+00 2.161365985870361328e+00 1.933578968048095703e+00
3.000000000000000000e+00 2.157405614852905273e+00 1.932549953460693359e+00
4.000000000000000000e+00 2.153450489044189453e+00 1.931520819664001465e+00
5.000000000000000000e+00 2.149500608444213867e+00 1.930490851402282715e+00
6.000000000000000000e+00 2.145555973052978516e+00 1.929459929466247559e+00
7.000000000000000000e+00 2.141616821289062500e+00 1.928428292274475098e+00
8.000000000000000000e+00 2.137683391571044922e+00 1.927396416664123535e+00
9.000000000000000000e+00 2.133755207061767578e+00 1.926363587379455566e+00
1.000000000000000000e+01 2.129832267761230469e+00 1.925329566001892090e+00
1.100000000000000000e+01 2.125914812088012695e+00 1.924294829368591309e+00
1.200000000000000000e+01 2.122003555297851562e+00 1.923259854316711426e+00
1.300000000000000000e+01 2.118097305297851562e+00 1.922224402427673340e+00
1.400000000000000000e+01 2.114197254180908203e+00 1.921187996864318848e+00
1.500000000000000000e+01 2.110302925109863281e+00 1.920151114463806152e+00
1.600000000000000000e+01 2.106414079666137695e+00 1.919113993644714355e+00
1.700000000000000000e+01 2.102531433105468750e+00 1.918076157569885254e+00
1.800000000000000000e+01 2.098654508590698242e+00 1.917038083076477051e+00
1.900000000000000000e+01 2.094783544540405273e+00 1.915999412536621094e+00
2.000000000000000000e+01 2.090918302536010742e+00 1.914960503578186035e+00
2.100000000000000000e+01 2.087058782577514648e+00 1.913920760154724121e+00
2.200000000000000000e+01 2.083205223083496094e+00 1.912880897521972656e+00
2.300000000000000000e+01 2.079357147216796875e+00 1.911840796470642090e+00
2.400000000000000000e+01 2.075514793395996094e+00 1.910799860954284668e+00
2.500000000000000000e+01 2.071678161621093750e+00 1.909758567810058594e+00
2.600000000000000000e+01 2.067847013473510742e+00 1.908716678619384766e+00
2.700000000000000000e+01 2.064021348953247070e+00 1.907674431800842285e+00
2.800000000000000000e+01 2.060201406478881836e+00 1.906631588935852051e+00
2.900000000000000000e+01 2.056386709213256836e+00 1.905588507652282715e+00
3.000000000000000000e+01 2.052577495574951172e+00 1.904544830322265625e+00
3.100000000000000000e+01 2.048773765563964844e+00 1.903501152992248535e+00
3.200000000000000000e+01 2.044975519180297852e+00 1.902456760406494141e+00
3.300000000000000000e+01 2.041182279586791992e+00 1.901412129402160645e+00
3.400000000000000000e+01 2.037394046783447266e+00 1.900367140769958496e+00
3.500000000000000000e+01 2.033610582351684570e+00 1.899322032928466797e+00
3.600000000000000000e+01 2.029832839965820312e+00 1.898276805877685547e+00
3.700000000000000000e+01 2.026059627532958984e+00 1.897231459617614746e+00
3.800000000000000000e+01 2.022291660308837891e+00 1.896185874938964844e+00
3.900000000000000000e+01 2.018527984619140625e+00 1.895140051841735840e+00
4.000000000000000000e+01 2.014769554138183594e+00 1.894094109535217285e+00
4.100000000000000000e+01 2.011015415191650391e+00 1.893048644065856934e+00
4.200000000000000000e+01 2.007266044616699219e+00 1.892002582550048828e+00
