# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.123712 0.0969703 0.0807727 0.301455
32000 0.0698713 0.0932363 0.0808615 0.243969
33000 0.0955347 0.0765033 0.079719 0.251757
34000 0.0753966 0.0844833 0.10127 0.26115
35000 0.0684141 0.0877187 0.074194 0.230327
36000 0.0695543 0.075632 0.0866761 0.231862
37000 0.0690949 0.0820581 0.078012 0.229165
38000 0.0797372 0.0879069 0.0712251 0.238869
39000 0.0737432 0.0977906 0.0929387 0.264473
40000 0.0744391 0.0982897 0.0824093 0.255138
41000 0.0937234 0.100278 0.0888141 0.282815
42000 0.0759943 0.0992867 0.0859672 0.261248
43000 0.0972144 0.103201 0.0952484 0.295664
44000 0.0718344 0.0928572 0.0850672 0.249759
45000 0.0872333 0.0990155 0.0998317 0.286081
46000 0.0896671 0.0987138 0.0784374 0.266818
47000 0.0756594 0.106356 0.0839451 0.26596
48000 0.0901462 0.101282 0.102809 0.294237
49000 0.0698759 0.101514 0.0812843 0.252674
50000 0.0771389 0.0899944 0.0854808 0.252614
51000 0.0901444 0.0874861 0.0886053 0.266236
52000 0.0741002 0.0994128 0.0891928 0.262706
53000 0.0755367 0.101129 0.0885981 0.265264
54000 0.0781214 0.0959384 0.0907609 0.264821
55000 0.0799636 0.105718 0.0916061 0.277288
56000 0.094721 0.126859 0.0971535 0.318734
57000 0.0741964 0.10356 0.0942541 0.272011
58000 0.088002 0.123694 0.112541 0.324237
59000 0.0781717 0.102311 0.0855441 0.266027
60000 0.0801935 0.10528 0.0989916 0.284465
61000 0.0857447 0.139687 0.111599 0.337031
62000 0.0754986 0.107795 0.0887166 0.27201
63000 0.0835994 0.113116 0.109127 0.305843
64000 0.0725322 0.115567 0.105079 0.293179
65000 0.0871635 0.106136 0.0994973 0.292796
66000 0.0681577 0.134106 0.121257 0.32352
67000 0.0951732 0.119666 0.109914 0.324753
68000 0.0819057 0.142877 0.134691 0.359474
69000 0.0742856 0.126422 0.126812 0.32752
70000 0.073739 0.113049 0.119429 0.306218
71000 0.081538 0.130233 0.1273 0.33907
72000 0.105008 0.120945 0.103067 0.32902
73000 0.0718597 0.135802 0.117951 0.325613
74000 0.101239 0.128398 0.141201 0.370838
75000 0.0824367 0.129992 0.110054 0.322483
76000 0.0781109 0.130099 0.131749 0.339959
77000 0.0974896 0.128034 0.123424 0.348948
78000 0.0707804 0.147794 0.128649 0.347224
79000 0.0955007 0.134154 0.162592 0.392247
80000 0.0742378 0.145413 0.125264 0.344914
81000 0.0783966 0.134443 0.145408 0.358248
82000 0.0882637 0.130527 0.136286 0.355076
83000 0.076211 0.145689 0.123601 0.345501
84000 0.125182 0.13201 0.166962 0.424153
85000 0.0714966 0.16568 0.13089 0.368067
86000 0.0879992 0.145442 0.147652 0.381093
87000 0.0786632 0.147036 0.15219 0.37789
88000 0.0685701 0.161069 0.149001 0.37864
89000 0.102062 0.153221 0.209433 0.464717
90000 0.0743466 0.149494 0.135772 0.359613
91000 0.0918636 0.149798 0.169469 0.411131
92000 0.0760896 0.149946 0.164182 0.390217
93000 0.0747753 0.160952 0.156438 0.392165
94000 0.0811451 0.137145 0.202086 0.420376
95000 0.0714431 0.14946 0.150559 0.371463
96000 0.114992 0.150659 0.186093 0.451744
97000 0.0726026 0.149845 0.174002 0.39645
98000 0.0858406 0.164134 0.158495 0.40847
99000 0.0920224 0.148046 0.189876 0.429944
100000 0.0841025 0.167513 0.152255 0.403871
101000 0.10184 0.140749 0.174137 0.416726
102000 0.0793624 0.150808 0.152306 0.382477
103000 0.0895477 0.161688 0.149488 0.400724
104000 0.0871186 0.150489 0.172373 0.40998
105000 0.0862116 0.161477 0.153865 0.401554
106000 0.0946437 0.147881 0.166975 0.4095
107000 0.0782126 0.165831 0.167693 0.411737
108000 0.0837788 0.154987 0.171355 0.410121
109000 0.106899 0.164532 0.167672 0.439103
110000 0.0756519 0.182693 0.165795 0.42414
111000 0.0882844 0.160694 0.178442 0.42742
112000 0.0797412 0.166127 0.16455 0.410419
113000 0.076227 0.165423 0.163872 0.405522
114000 0.0997868 0.141006 0.153919 0.394711
115000 0.0825714 0.178215 0.158345 0.419132
116000 0.100315 0.147234 0.16349 0.411039
117000 0.0849078 0.165522 0.168137 0.418567
118000 0.0771768 0.161748 0.163681 0.402606
119000 0.10626 0.157731 0.178808 0.4428
120000 0.0764294 0.174587 0.163017 0.414033
121000 0.100634 0.170323 0.192671 0.463628
122000 0.09373 0.169227 0.173913 0.436871
123000 0.077934 0.180016 0.170629 0.428579
124000 0.122582 0.161857 0.18029 0.46473
125000 0.0788777 0.189061 0.176864 0.444803
126000 0.130195 0.154994 0.165843 0.451031
127000 0.0878326 0.178219 0.172909 0.438961
128000 0.107697 0.194717 0.17359 0.476005
129000 0.107744 0.164121 0.178249 0.450115
130000 0.0838381 0.225528 0.186672 0.496038
131000 0.153816 0.174942 0.173227 0.501986
132000 0.0884691 0.193252 0.187256 0.468977
133000 0.106636 0.181852 0.172458 0.460946
134000 0.110757 0.171607 0.184007 0.466371
135000 0.0780488 0.2022 0.180254 0.460503
136000 0.122211 0.181905 0.179703 0.483819
137000 0.0903152 0.19309 0.183565 0.46697
