 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.32960543E-11      6.0135768      6.0129751      0.0006018         1
  0.58198639E-11     12.1005982     12.0987717      0.0018264         2
  0.96561400E-11     18.2355848     18.2314301      0.0041547         3
  0.10549830E-10     24.4427311     24.4385507      0.0041804         4
  0.24832257E-10     30.5875669     30.5808867      0.0066802         5
  0.25181453E-10     24.4427311     24.4385507      0.0041804         6
  0.26115267E-10     30.6398579     30.6339036      0.0059543         7
  0.34171451E-10     36.8890183     36.8817502      0.0072681         8
  0.47328745E-10     43.1166460     43.1090220      0.0076240         9
  0.50620251E-10     49.3650297     49.3612139      0.0038157        10
  0.54698602E-10     55.6201249     55.6174147      0.0027102        11
  0.58835594E-10     61.7357548     61.7334942      0.0022606        12
  0.63935222E-10     68.0139940     68.0128554      0.0011386        13
  0.68991439E-10     74.2290195     74.2281378      0.0008817        14
  0.74713672E-10     80.2523807     80.2511020      0.0012786        15
  0.81772528E-10     86.4860410     86.4841139      0.0019271        16
  0.82317537E-10     92.6350943     92.6332235      0.0018709        17
  0.84177554E-10     98.9258517     98.9231926      0.0026591        18
  0.90502262E-10    105.0516586    105.0482843      0.0033743        19
  0.96006648E-10    111.3285221    111.3259091      0.0026131        20
  0.96017747E-10    117.6222133    117.6192060      0.0030074        21
  0.96385522E-10    123.6344512    123.6312430      0.0032082        22
  0.96408600E-10    129.9026625    129.8987831      0.0038794        23
  0.98309308E-10    135.9901820    135.9843129      0.0058691        24
  0.10151077E-09    136.1911300    136.1871102      0.0040198        25
  0.10619835E-09    142.3038521    142.2994905      0.0043616        26
  0.10990470E-09    148.4156384    148.4110023      0.0046361        27
  0.11014978E-09    154.4126595    154.4097187      0.0029407        28
  0.11150403E-09    154.6203347    154.6153117      0.0050230        29
  0.11954542E-09    154.7754632    154.7710670      0.0043962        30
  0.12476082E-09    160.7495355    160.7439154      0.0056201        31
  0.12776824E-09    166.9241484    166.9160552      0.0080932        32
  0.12892762E-09    173.2698865    173.2626965      0.0071900        33
