 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.12438486E-11      6.0531316      6.0529152      0.0002164         1
  0.64235128E-11     12.1763298     12.1749700      0.0013598         2
  0.70737696E-11     18.3321132     18.3310055      0.0011076         3
  0.16024156E-10     24.5223385     24.5199753      0.0023632         4
  0.20736544E-10     30.7948550     30.7914981      0.0033569         5
  0.20962415E-10     36.9229495     36.9177709      0.0051785         6
  0.21262038E-10     43.1196447     43.1162235      0.0034212         7
  0.21507229E-10     49.3036612     49.2993178      0.0043434         8
  0.30087577E-10     55.4893482     55.4852243      0.0041240         9
  0.32777224E-10     61.6191071     61.6122908      0.0068163        10
  0.34185674E-10     67.7791999     67.7692575      0.0099424        11
  0.34945765E-10     73.8701802     73.8566474      0.0135328        12
