# epoch loss val_loss
0.000000000000000000e+00 1.960233688354492188e+00 1.869843363761901855e+00
1.000000000000000000e+00 1.952781915664672852e+00 1.879527211189270020e+00
2.000000000000000000e+00 1.946801543235778809e+00 1.886986374855041504e+00
3.000000000000000000e+00 1.940768718719482422e+00 1.891147255897521973e+00
4.000000000000000000e+00 1.934722423553466797e+00 1.895297527313232422e+00
5.000000000000000000e+00 1.928681492805480957e+00 1.899450659751892090e+00
6.000000000000000000e+00 1.922767043113708496e+00 1.903599381446838379e+00
7.000000000000000000e+00 1.916898131370544434e+00 1.907753586769104004e+00
8.000000000000000000e+00 1.911122441291809082e+00 1.911929130554199219e+00
9.000000000000000000e+00 1.905419707298278809e+00 1.916128277778625488e+00
1.000000000000000000e+01 1.899718999862670898e+00 1.920351028442382812e+00
1.100000000000000000e+01 1.894319057464599609e+00 1.924597740173339844e+00
1.200000000000000000e+01 1.888836383819580078e+00 1.928868770599365234e+00
1.300000000000000000e+01 1.885108113288879395e+00 1.932756423950195312e+00
1.400000000000000000e+01 1.881563663482666016e+00 1.936298489570617676e+00
1.500000000000000000e+01 1.878235101699829102e+00 1.939528346061706543e+00
1.600000000000000000e+01 1.874891519546508789e+00 1.942463755607604980e+00
1.700000000000000000e+01 1.871607422828674316e+00 1.945144176483154297e+00
1.800000000000000000e+01 1.869058012962341309e+00 1.947582244873046875e+00
1.900000000000000000e+01 1.866720199584960938e+00 1.949797749519348145e+00
2.000000000000000000e+01 1.864258646965026855e+00 1.951811313629150391e+00
2.100000000000000000e+01 1.861903905868530273e+00 1.953650474548339844e+00
2.200000000000000000e+01 1.859453439712524414e+00 1.955330252647399902e+00
2.300000000000000000e+01 1.856914997100830078e+00 1.956868648529052734e+00
2.400000000000000000e+01 1.854302763938903809e+00 1.958278059959411621e+00
2.500000000000000000e+01 1.851821660995483398e+00 1.959557890892028809e+00
2.600000000000000000e+01 1.849430918693542480e+00 1.960720062255859375e+00
2.700000000000000000e+01 1.846952199935913086e+00 1.961776375770568848e+00
2.800000000000000000e+01 1.844455242156982422e+00 1.962737441062927246e+00
2.900000000000000000e+01 1.841968059539794922e+00 1.963610529899597168e+00
3.000000000000000000e+01 1.839426040649414062e+00 1.964400410652160645e+00
3.100000000000000000e+01 1.836919784545898438e+00 1.965118050575256348e+00
3.200000000000000000e+01 1.834504485130310059e+00 1.965777873992919922e+00
3.300000000000000000e+01 1.832040786743164062e+00 1.966380000114440918e+00
3.400000000000000000e+01 1.829699158668518066e+00 1.966922163963317871e+00
3.500000000000000000e+01 1.827347040176391602e+00 1.967411875724792480e+00
3.600000000000000000e+01 1.824946880340576172e+00 1.967855811119079590e+00
3.700000000000000000e+01 1.822583913803100586e+00 1.968256831169128418e+00
3.800000000000000000e+01 1.820457935333251953e+00 1.968625903129577637e+00
3.900000000000000000e+01 1.818294763565063477e+00 1.968965649604797363e+00
4.000000000000000000e+01 1.816389679908752441e+00 1.967879295349121094e+00
4.100000000000000000e+01 1.814256906509399414e+00 1.966519951820373535e+00
4.200000000000000000e+01 1.811992883682250977e+00 1.965372920036315918e+00
4.300000000000000000e+01 1.809620738029479980e+00 1.963649392127990723e+00
