# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0873152 0.0873429 0.129495 0.304153
32000 0.072054 0.0896562 0.0702156 0.231926
33000 0.0623425 0.0781773 0.0872412 0.227761
34000 0.0639825 0.0820924 0.112749 0.258824
35000 0.0554444 0.0754661 0.0750021 0.205913
36000 0.0704212 0.0944345 0.132966 0.297821
37000 0.0661473 0.0725898 0.0797381 0.218475
38000 0.0698328 0.0961001 0.116563 0.282496
39000 0.0739643 0.105454 0.0888976 0.268315
40000 0.0669953 0.0979754 0.0831649 0.248136
41000 0.0774255 0.0951531 0.140307 0.312885
42000 0.0638722 0.0984922 0.0842679 0.246632
43000 0.0668031 0.0907795 0.123069 0.280651
44000 0.0707445 0.114133 0.0966831 0.281561
45000 0.0701697 0.0833144 0.0843862 0.23787
46000 0.074187 0.100208 0.117914 0.292309
47000 0.0635904 0.0945222 0.0856962 0.243809
48000 0.0722692 0.10621 0.130288 0.308767
49000 0.0653303 0.0947762 0.0957949 0.255901
50000 0.0688123 0.117066 0.10487 0.290748
51000 0.0685671 0.111431 0.120644 0.300642
52000 0.069435 0.0989104 0.0957192 0.264065
53000 0.0672819 0.105979 0.171585 0.344846
54000 0.0947545 0.118237 0.0963981 0.309389
55000 0.0651532 0.103224 0.124142 0.292519
56000 0.0724799 0.110493 0.133502 0.316475
57000 0.0693894 0.137295 0.105177 0.311861
58000 0.0644932 0.102679 0.16416 0.331332
59000 0.0882604 0.118772 0.0988341 0.305867
60000 0.071652 0.109285 0.13631 0.317247
61000 0.0903725 0.110148 0.129115 0.329636
62000 0.0788307 0.148177 0.115564 0.342571
63000 0.0890355 0.125221 0.150599 0.364856
64000 0.0708428 0.137697 0.113198 0.321738
65000 0.0708601 0.12065 0.125115 0.316626
66000 0.0892093 0.122529 0.126911 0.338649
67000 0.0758158 0.134586 0.118331 0.328733
68000 0.0904082 0.125149 0.166796 0.382354
69000 0.0857979 0.135569 0.114265 0.335632
70000 0.0827012 0.134148 0.150919 0.367768
71000 0.0830096 0.135272 0.134332 0.352613
72000 0.0908069 0.138128 0.113276 0.342211
73000 0.0777522 0.128709 0.157558 0.364019
74000 0.0704001 0.14162 0.12325 0.33527
75000 0.0909619 0.129136 0.134073 0.354172
76000 0.0742436 0.134856 0.141297 0.350397
77000 0.0916733 0.148748 0.12253 0.362951
78000 0.0820409 0.142836 0.163648 0.388525
79000 0.084145 0.142478 0.129024 0.355647
80000 0.0866059 0.140249 0.154132 0.380987
81000 0.0824336 0.157664 0.146295 0.386393
82000 0.0804999 0.139022 0.132876 0.352398
83000 0.0866515 0.158034 0.142905 0.387591
84000 0.0758286 0.150271 0.160782 0.386882
85000 0.0847129 0.146433 0.161792 0.392937
86000 0.0932485 0.155841 0.151047 0.400136
87000 0.0765803 0.14872 0.163964 0.389264
88000 0.0957386 0.155893 0.154465 0.406097
89000 0.0908878 0.15838 0.166344 0.415612
90000 0.075808 0.166587 0.164818 0.407213
91000 0.105585 0.159351 0.164719 0.429655
92000 0.0929939 0.14569 0.16474 0.403423
93000 0.0904466 0.167499 0.172107 0.430053
94000 0.086912 0.154528 0.160518 0.401958
95000 0.104988 0.156882 0.167233 0.429103
96000 0.0963326 0.172381 0.170838 0.439551
97000 0.110865 0.171627 0.168421 0.450913
98000 0.0959184 0.176409 0.180318 0.452646
99000 0.0865041 0.174185 0.175504 0.436193
100000 0.106512 0.178034 0.184388 0.468934
101000 0.0872409 0.169817 0.184298 0.441356
102000 0.1034 0.202413 0.17193 0.477742
103000 0.0970246 0.179532 0.207171 0.483728
104000 0.0924644 0.177847 0.196987 0.467299
105000 0.0947745 0.188861 0.198847 0.482482
106000 0.0927335 0.189518 0.209611 0.491862
107000 0.0856756 0.1807 0.193709 0.460085
108000 0.110528 0.187831 0.231986 0.530345
109000 0.114459 0.191293 0.20526 0.511012
110000 0.0924321 0.188035 0.197182 0.477648
111000 0.0954654 0.228946 0.234962 0.559373
112000 0.0949988 0.183631 0.194146 0.472775
