# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0932166 0.0837417 0.0731333 0.250092
32000 0.09413 0.0931552 0.118656 0.305941
33000 0.0634805 0.0818423 0.0894009 0.234724
34000 0.11159 0.126471 0.130261 0.368323
35000 0.0626779 0.0774009 0.0803145 0.220393
36000 0.0898555 0.128145 0.0879334 0.305934
37000 0.0785027 0.104113 0.12464 0.307255
38000 0.0804819 0.0937139 0.0861349 0.260331
39000 0.0960989 0.148105 0.126717 0.370921
40000 0.0643646 0.0958996 0.0988528 0.259117
41000 0.105403 0.142841 0.105062 0.353306
42000 0.0685733 0.109722 0.11304 0.291335
43000 0.0808378 0.101917 0.0935989 0.276354
44000 0.102308 0.122528 0.113662 0.338498
45000 0.070586 0.112335 0.0971782 0.280099
46000 0.101603 0.135383 0.104645 0.341632
47000 0.0778668 0.123104 0.106459 0.30743
48000 0.0830252 0.128307 0.110476 0.321808
49000 0.0881211 0.159417 0.137367 0.384905
50000 0.069376 0.106438 0.107199 0.283014
51000 0.117914 0.158208 0.112121 0.388244
52000 0.0720571 0.107253 0.124656 0.303966
53000 0.0897954 0.133043 0.103634 0.326472
54000 0.101449 0.146104 0.134496 0.382049
55000 0.0718641 0.12272 0.123216 0.3178
56000 0.11828 0.137531 0.125387 0.381198
57000 0.0780719 0.119836 0.132265 0.330173
58000 0.0721621 0.15232 0.124369 0.348851
59000 0.11162 0.13059 0.133076 0.375286
60000 0.0735407 0.146907 0.116625 0.337073
61000 0.135613 0.149954 0.124463 0.41003
62000 0.0795638 0.130165 0.128226 0.337955
63000 0.112402 0.170861 0.114445 0.397708
64000 0.0837017 0.117858 0.122194 0.323754
65000 0.0824474 0.139548 0.113789 0.335784
66000 0.104904 0.140379 0.115211 0.360494
67000 0.0733493 0.129064 0.131864 0.334278
68000 0.111074 0.167217 0.110993 0.389285
69000 0.0848329 0.126939 0.132862 0.344634
70000 0.111656 0.145773 0.111154 0.368583
71000 0.100344 0.146566 0.124299 0.371209
72000 0.0792931 0.135443 0.132112 0.346848
73000 0.118628 0.139912 0.125832 0.384372
74000 0.0837867 0.129437 0.131567 0.344791
75000 0.126686 0.160296 0.123902 0.410885
76000 0.0850643 0.133923 0.124606 0.343593
77000 0.0864619 0.151262 0.150017 0.387741
78000 0.117088 0.150307 0.124722 0.392116
79000 0.0835406 0.155321 0.15621 0.395072
80000 0.107155 0.134788 0.129578 0.37152
81000 0.0998387 0.14404 0.129847 0.373725
82000 0.0859345 0.15664 0.170037 0.412612
83000 0.111153 0.164094 0.128331 0.403578
84000 0.105783 0.185756 0.16279 0.454329
85000 0.0825714 0.153149 0.141921 0.377641
86000 0.102554 0.166396 0.141497 0.410447
87000 0.0859313 0.165982 0.154906 0.40682
88000 0.0962554 0.151077 0.137693 0.385026
89000 0.106273 0.180943 0.158591 0.445806
90000 0.0985651 0.150213 0.137563 0.386342
91000 0.103288 0.167349 0.142913 0.413551
92000 0.109043 0.187821 0.160211 0.457075
93000 0.113234 0.165319 0.130775 0.409329
94000 0.0958057 0.175143 0.16111 0.432059
95000 0.122936 0.157297 0.147069 0.427302
96000 0.0920748 0.175977 0.154495 0.422547
97000 0.0985362 0.173486 0.161835 0.433858
98000 0.114193 0.187856 0.164466 0.466515
99000 0.0925351 0.188028 0.148799 0.429362
100000 0.12552 0.180273 0.157989 0.463782
101000 0.100856 0.205839 0.178868 0.485563
102000 0.118299 0.161475 0.147958 0.427731
103000 0.114839 0.16165 0.172565 0.449053
104000 0.0953469 0.168009 0.154292 0.417648
105000 0.113872 0.174169 0.155572 0.443613
106000 0.101433 0.180055 0.183943 0.465431
107000 0.120482 0.175 0.144329 0.439811
108000 0.0910972 0.173898 0.18437 0.449365
109000 0.114625 0.194866 0.16431 0.473801
110000 0.0953579 0.178402 0.171111 0.444871
111000 0.10297 0.183963 0.184973 0.471906
112000 0.106414 0.172795 0.150872 0.430081
113000 0.0937418 0.177886 0.181142 0.45277
114000 0.104062 0.200122 0.15455 0.458733
115000 0.0993115 0.176634 0.179787 0.455733
116000 0.0925409 0.17723 0.163842 0.433612
117000 0.106293 0.186223 0.161527 0.454043
118000 0.0927286 0.172479 0.188956 0.454164
119000 0.108087 0.208982 0.172936 0.490004
120000 0.0938561 0.177563 0.192508 0.463928
121000 0.116368 0.187783 0.184409 0.488561
122000 0.100059 0.185193 0.179903 0.465156
123000 0.114665 0.177732 0.21011 0.502508
124000 0.10983 0.211015 0.159338 0.480182
125000 0.0993286 0.181364 0.205277 0.485969
126000 0.126569 0.230424 0.172227 0.529221
127000 0.08862 0.171966 0.188956 0.449542
128000 0.134555 0.176185 0.189178 0.499919
129000 0.0981738 0.211338 0.177606 0.487118
130000 0.0954852 0.173564 0.218664 0.487713
131000 0.128009 0.184537 0.181847 0.494393
132000 0.0952944 0.187455 0.170254 0.453003
133000 0.0941593 0.190539 0.190585 0.475283
134000 0.103837 0.194592 0.185183 0.483612
135000 0.10531 0.181852 0.200775 0.487937
136000 0.112874 0.201111 0.188292 0.502277
137000 0.103704 0.200374 0.18915 0.493228
138000 0.101845 0.220806 0.198707 0.521357
139000 0.108115 0.189035 0.188288 0.485439
140000 0.125149 0.18794 0.209927 0.523017
141000 0.104334 0.217327 0.185125 0.506786
142000 0.111752 0.191796 0.182409 0.485957
143000 0.100866 0.23096 0.21325 0.545077
144000 0.129099 0.207796 0.200721 0.537616
145000 0.0959798 0.186258 0.213163 0.495401
146000 0.124472 0.224623 0.213021 0.562117
147000 0.0911265 0.193994 0.206754 0.491875
148000 0.133779 0.219527 0.197125 0.550431
149000 0.0963298 0.198948 0.203107 0.498385
150000 0.104254 0.194735 0.208297 0.507287
151000 0.145272 0.250102 0.21319 0.608564
152000 0.0957357 0.191565 0.194599 0.4819
153000 0.132254 0.25715 0.224924 0.614328
154000 0.0980904 0.212724 0.218216 0.52903
155000 0.124245 0.235461 0.192067 0.551774
156000 0.100425 0.245831 0.231189 0.577445
157000 0.128282 0.225837 0.210135 0.564254
158000 0.107765 0.259532 0.225254 0.59255
159000 0.10514 0.211354 0.216075 0.532568
160000 0.135945 0.197959 0.189378 0.523283
161000 0.0995416 0.267349 0.243447 0.610337
162000 0.118265 0.226446 0.20707 0.551781
163000 0.0993329 0.25709 0.208399 0.564822
164000 0.107012 0.222781 0.261473 0.591266
165000 0.122434 0.21272 0.221525 0.556679
166000 0.108259 0.267535 0.263514 0.639308
167000 0.1227 0.210901 0.217591 0.551191
168000 0.108203 0.274841 0.231196 0.61424
169000 0.112282 0.218163 0.274523 0.604968
170000 0.122545 0.236558 0.231079 0.590183
171000 0.101683 0.260579 0.267192 0.629453
172000 0.113856 0.21174 0.221141 0.546737
173000 0.104573 0.271647 0.229131 0.605351
174000 0.120357 0.225396 0.267702 0.613455
175000 0.108374 0.235868 0.219359 0.563602
176000 0.121714 0.23674 0.24549 0.603944
177000 0.103728 0.220981 0.245959 0.570668
178000 0.132547 0.248832 0.228651 0.610029
179000 0.101916 0.227692 0.253858 0.583467
180000 0.137377 0.270932 0.22417 0.632478
181000 0.110107 0.241499 0.23876 0.590366
182000 0.098591 0.229332 0.244342 0.572265
183000 0.104684 0.261562 0.233112 0.599358
184000 0.0999211 0.222445 0.255352 0.577718
185000 0.118116 0.245027 0.231381 0.594524
186000 0.104117 0.249665 0.252727 0.606508
187000 0.121354 0.25581 0.24309 0.620254
188000 0.10568 0.242544 0.231125 0.579349
189000 0.109107 0.240945 0.266273 0.616325
190000 0.126664 0.248557 0.247194 0.622414
191000 0.123115 0.261709 0.261764 0.646587
192000 0.111591 0.241155 0.25322 0.605965
193000 0.116646 0.239383 0.264798 0.620827
194000 0.112782 0.275492 0.27183 0.660104
195000 0.117309 0.246685 0.260224 0.624218
196000 0.152287 0.282659 0.266325 0.70127
197000 0.113862 0.242192 0.257625 0.613678
198000 0.139411 0.286894 0.269007 0.695312
199000 0.115548 0.253871 0.259743 0.629163
200000 0.125256 0.270531 0.257799 0.653586
201000 0.127318 0.283196 0.268054 0.678568
202000 0.112187 0.244244 0.243513 0.599943
203000 0.131644 0.282414 0.277113 0.691171
204000 0.116242 0.258938 0.269129 0.644309
205000 0.133358 0.284285 0.249231 0.666874
206000 0.118734 0.272541 0.272274 0.663549
207000 0.122884 0.253616 0.247234 0.623733
208000 0.146821 0.279325 0.273569 0.699716
209000 0.115731 0.246639 0.263078 0.625448
210000 0.154879 0.260084 0.303201 0.718164
211000 0.120529 0.277027 0.263543 0.661099
212000 0.139173 0.266781 0.265417 0.671371
213000 0.115799 0.273342 0.266422 0.655564
214000 0.13612 0.286755 0.269082 0.691958
215000 0.133731 0.269901 0.277868 0.6815
216000 0.121364 0.268265 0.284268 0.673898
217000 0.145991 0.279578 0.285186 0.710755
218000 0.110924 0.262979 0.284808 0.65871
219000 0.136855 0.29162 0.280059 0.708535
220000 0.127461 0.272671 0.297198 0.69733
221000 0.120916 0.272042 0.275947 0.668905
222000 0.142079 0.301144 0.318523 0.761746
223000 0.115775 0.276664 0.287966 0.680405
224000 0.1436 0.265482 0.301801 0.710884
225000 0.120824 0.328115 0.312198 0.761137
226000 0.126043 0.259537 0.294711 0.680291
227000 0.126732 0.287861 0.302525 0.717117
228000 0.126838 0.305138 0.304455 0.73643
229000 0.132033 0.274284 0.306199 0.712515
230000 0.143955 0.291707 0.334919 0.770582
231000 0.131741 0.276616 0.312043 0.7204
232000 0.13725 0.318654 0.318396 0.7743
233000 0.136755 0.303548 0.347613 0.787916
234000 0.134828 0.30264 0.324171 0.761638
235000 0.126626 0.323909 0.338806 0.789341
236000 0.146551 0.318786 0.342802 0.808139
