# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0727219 0.0814081 0.0690116 0.223142
32000 0.0815827 0.0900387 0.0708289 0.24245
33000 0.0654693 0.080766 0.0702789 0.216514
34000 0.0657143 0.0867306 0.0709601 0.223405
35000 0.0689419 0.0828041 0.071384 0.22313
36000 0.0668624 0.085883 0.0707588 0.223504
37000 0.0736561 0.0905475 0.0789254 0.243129
38000 0.0956849 0.0916462 0.0700802 0.257411
39000 0.0835723 0.0909042 0.087446 0.261923
40000 0.0853972 0.0924204 0.0876864 0.265504
41000 0.0787718 0.098608 0.0792824 0.256662
42000 0.081665 0.0924889 0.0874358 0.26159
43000 0.0906423 0.10074 0.0817719 0.273154
44000 0.106154 0.104861 0.0807285 0.291743
45000 0.0960801 0.107302 0.0908197 0.294202
46000 0.0905562 0.111661 0.0996734 0.301891
47000 0.0830188 0.109759 0.0975004 0.290278
48000 0.0899647 0.128872 0.101135 0.319972
49000 0.0813182 0.105525 0.0898073 0.27665
50000 0.0867951 0.115518 0.101037 0.30335
51000 0.0840084 0.115433 0.109241 0.308682
52000 0.0944606 0.115051 0.103276 0.312788
53000 0.0843117 0.104132 0.10226 0.290704
54000 0.0955028 0.122964 0.102125 0.320591
55000 0.0775407 0.107159 0.0920548 0.276755
56000 0.08245 0.112964 0.0994119 0.294826
57000 0.0921294 0.112779 0.102279 0.307187
58000 0.0906499 0.122762 0.102823 0.316234
59000 0.0960108 0.12041 0.114951 0.331372
60000 0.0886364 0.119975 0.0938059 0.302417
61000 0.0925935 0.110815 0.114981 0.31839
62000 0.11043 0.133462 0.100845 0.344736
63000 0.086955 0.113012 0.093335 0.293302
64000 0.0905984 0.116585 0.0929704 0.300154
65000 0.112906 0.121705 0.0973961 0.332007
66000 0.0945928 0.113778 0.121827 0.330198
67000 0.0935819 0.138494 0.101176 0.333252
68000 0.0772043 0.125394 0.10971 0.312308
69000 0.0895777 0.138083 0.106529 0.33419
70000 0.0939988 0.122389 0.104064 0.320452
71000 0.0960941 0.128185 0.118216 0.342496
72000 0.0899401 0.123738 0.111348 0.325027
73000 0.091766 0.134374 0.111146 0.337286
74000 0.101455 0.139827 0.12027 0.361552
75000 0.0948216 0.140886 0.105948 0.341655
76000 0.0986912 0.153821 0.115083 0.367594
77000 0.0913146 0.149842 0.116174 0.357331
78000 0.0948278 0.144053 0.117316 0.356197
79000 0.113789 0.14221 0.11453 0.370529
80000 0.117043 0.152627 0.123021 0.39269
81000 0.118463 0.156847 0.128864 0.404173
82000 0.115753 0.169065 0.133113 0.417931
