# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0765206 0.0655333 0.0588041 0.200858
32000 0.0694687 0.0615301 0.0601276 0.191126
33000 0.0600415 0.0644399 0.0575949 0.182076
34000 0.0761836 0.0734056 0.0577848 0.207374
35000 0.0709305 0.0683474 0.0602046 0.199483
36000 0.0665415 0.0631422 0.0584191 0.188103
37000 0.0733223 0.0678041 0.0631466 0.204273
38000 0.0764007 0.0672751 0.0573411 0.201017
39000 0.067128 0.0603907 0.0640508 0.191569
40000 0.0698091 0.0648506 0.0557301 0.19039
41000 0.0681972 0.0640819 0.0588468 0.191126
42000 0.0674281 0.0698676 0.0612092 0.198505
43000 0.0645152 0.0623878 0.0654098 0.192313
44000 0.0691939 0.0651679 0.0634955 0.197857
45000 0.0790616 0.0726188 0.0539365 0.205617
46000 0.065089 0.0587867 0.0563308 0.180207
47000 0.0666684 0.0630212 0.0581232 0.187813
48000 0.0680203 0.0654604 0.0575965 0.191077
49000 0.0643144 0.0648716 0.0586729 0.187859
50000 0.0747912 0.073608 0.0618781 0.210277
51000 0.0729335 0.0722331 0.0628223 0.207989
52000 0.0652797 0.0694118 0.0586552 0.193347
53000 0.0711256 0.0704691 0.0574217 0.199016
54000 0.0708561 0.0622247 0.0610737 0.194155
55000 0.0720024 0.0680799 0.0642926 0.204375
56000 0.0721108 0.0661383 0.0638356 0.202085
57000 0.0763492 0.0716027 0.0634318 0.211384
58000 0.0723136 0.0677677 0.0677315 0.207813
59000 0.0736312 0.076884 0.0695314 0.220047
60000 0.0618585 0.0663956 0.0698974 0.198151
61000 0.0774495 0.0731151 0.0667643 0.217329
62000 0.0738532 0.0744931 0.0687083 0.217055
63000 0.0685487 0.0709113 0.0685601 0.20802
64000 0.0745402 0.071286 0.0729029 0.218729
65000 0.0898455 0.078733 0.0708034 0.239382
66000 0.0788657 0.073362 0.0681298 0.220357
67000 0.0724933 0.0732902 0.0709987 0.216782
68000 0.071281 0.0718906 0.0637362 0.206908
69000 0.0721733 0.0687842 0.0641207 0.205078
70000 0.0781022 0.0689974 0.071199 0.218299
71000 0.0736828 0.0728123 0.0705866 0.217082
72000 0.0759999 0.0734744 0.0660831 0.215557
73000 0.0812407 0.0790569 0.0684602 0.228758
74000 0.0777081 0.0750012 0.0786046 0.231314
75000 0.0799829 0.0740183 0.0819509 0.235952
76000 0.0788328 0.0765396 0.0781017 0.233474
77000 0.076454 0.0751285 0.0800781 0.231661
78000 0.0834217 0.0742914 0.0820485 0.239762
79000 0.0926447 0.0889456 0.077865 0.259455
80000 0.084892 0.091982 0.0796551 0.256529
81000 0.0814678 0.0729555 0.0839322 0.238355
82000 0.069172 0.0618343 0.0899411 0.220947
83000 0.0869329 0.085299 0.0826515 0.254883
84000 0.0846947 0.0717639 0.0756975 0.232156
85000 0.0751386 0.0698639 0.0795347 0.224537
86000 0.0743089 0.0680619 0.070762 0.213133
87000 0.0776128 0.0681703 0.0843627 0.230146
88000 0.0760044 0.0660064 0.0793055 0.221316
89000 0.0750761 0.0762278 0.080449 0.231753
90000 0.0892043 0.076599 0.0905459 0.256349
91000 0.0772501 0.0688113 0.0924726 0.238534
92000 0.0764745 0.0674559 0.0804255 0.224356
93000 0.0771864 0.0672627 0.075522 0.219971
94000 0.079961 0.077892 0.0742737 0.232127
95000 0.0692088 0.0702528 0.0773132 0.216775
96000 0.0819973 0.0670826 0.0758836 0.224963
97000 0.0788467 0.0714058 0.0764392 0.226692
98000 0.0922915 0.0856899 0.0803552 0.258337
99000 0.0704653 0.0718745 0.0775223 0.219862
100000 0.0799409 0.0702621 0.0850668 0.23527
101000 0.0780023 0.0694587 0.0746206 0.222082
102000 0.0774992 0.0733019 0.0782445 0.229046
103000 0.0851054 0.0792532 0.0829653 0.247324
104000 0.0801683 0.0701073 0.0825584 0.232834
105000 0.0819168 0.0700022 0.0809584 0.232877
106000 0.0709417 0.0679589 0.0759067 0.214807
107000 0.08754 0.0799022 0.0793231 0.246765
108000 0.0834653 0.0810747 0.0813865 0.245927
109000 0.0835987 0.0729291 0.0798117 0.23634
110000 0.073647 0.0754888 0.0798556 0.228991
111000 0.0771312 0.0732454 0.0873286 0.237705
112000 0.0873846 0.0738339 0.0859854 0.247204
113000 0.0805686 0.0704525 0.0798018 0.230823
114000 0.0742664 0.0766061 0.0740883 0.224961
115000 0.0795473 0.083931 0.0809398 0.244418
116000 0.077594 0.0761086 0.0777777 0.23148
117000 0.0734562 0.0724648 0.0795897 0.225511
118000 0.0849323 0.0786962 0.0747901 0.238419
119000 0.0748599 0.0798693 0.0773916 0.232121
120000 0.0924831 0.0896988 0.0780998 0.260282
121000 0.0840731 0.0727187 0.0816646 0.238456
122000 0.0936548 0.0799226 0.0765159 0.250093
123000 0.0938551 0.0813081 0.0789458 0.254109
124000 0.0789799 0.0755462 0.0818663 0.236392
125000 0.087425 0.0833427 0.0808944 0.251662
126000 0.0870654 0.0796851 0.0823353 0.249086
127000 0.0858174 0.0763305 0.0877097 0.249858
128000 0.0855299 0.0757268 0.0812334 0.24249
129000 0.0736007 0.0731041 0.0817972 0.228502
130000 0.0871738 0.0818185 0.0847752 0.253767
131000 0.0833471 0.0717221 0.0805913 0.235661
132000 0.0880094 0.0791894 0.0789047 0.246104
133000 0.0925055 0.0899164 0.0799735 0.262395
134000 0.0829236 0.0860706 0.0791455 0.24814
135000 0.0828369 0.0760876 0.0792024 0.238127
136000 0.0928967 0.0756516 0.0778178 0.246366
137000 0.078449 0.0722929 0.0803265 0.231068
138000 0.0805979 0.0751182 0.0729423 0.228658
139000 0.0868003 0.0780427 0.0737553 0.238598
140000 0.0799635 0.0719111 0.0807422 0.232617
141000 0.090299 0.0849548 0.0829555 0.258209
142000 0.0842377 0.0787806 0.0867136 0.249732
143000 0.0845063 0.086803 0.0830401 0.254349
144000 0.0861943 0.083192 0.0813925 0.250779
145000 0.0855532 0.0754745 0.0777117 0.23874
146000 0.0812059 0.0777456 0.0850048 0.243956
147000 0.0977486 0.0823967 0.0830341 0.263179
148000 0.103417 0.0793227 0.081715 0.264455
149000 0.0876521 0.0783817 0.0824051 0.248439
150000 0.0840792 0.0863863 0.0777755 0.248241
151000 0.0810844 0.0854113 0.0783264 0.244822
152000 0.0905449 0.0818658 0.0760971 0.248508
153000 0.0820701 0.0906034 0.0826089 0.255282
154000 0.0758521 0.0877702 0.0773269 0.240949
155000 0.0847754 0.0818066 0.0747729 0.241355
156000 0.094761 0.0713493 0.0829209 0.249031
157000 0.0792786 0.0807003 0.0780987 0.238078
158000 0.0920913 0.0798839 0.08876 0.260735
159000 0.0984982 0.0800414 0.0797571 0.258297
160000 0.0977155 0.0933939 0.0923748 0.283484
161000 0.0929903 0.0901945 0.0897275 0.272912
162000 0.0826132 0.0917758 0.0894592 0.263848
163000 0.0893981 0.0917072 0.0933242 0.274429
164000 0.0875535 0.0855473 0.09119 0.264291
165000 0.097311 0.0910507 0.0859586 0.27432
166000 0.099511 0.0929573 0.083324 0.275792
167000 0.092679 0.0898042 0.0891646 0.271648
168000 0.0979638 0.0870793 0.0923087 0.277352
169000 0.0933622 0.0848359 0.0885679 0.266766
170000 0.0929651 0.092446 0.100211 0.285622
171000 0.0948522 0.092815 0.106334 0.294001
172000 0.0990261 0.0968412 0.104964 0.300831
173000 0.0970059 0.0819628 0.0900116 0.26898
174000 0.0934314 0.0866641 0.092561 0.272656
175000 0.101019 0.0975005 0.0916855 0.290205
