# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.063194 0.0704098 0.0680591 0.201663
32000 0.0616991 0.0743694 0.0725521 0.208621
33000 0.0596234 0.0762969 0.0718843 0.207805
34000 0.0611868 0.0717876 0.0762116 0.209186
35000 0.0662767 0.0723012 0.0746666 0.213244
36000 0.0842053 0.0707842 0.0740781 0.229068
37000 0.0618008 0.0755555 0.0769386 0.214295
38000 0.0738423 0.0717272 0.0761136 0.221683
39000 0.0664005 0.076622 0.0731589 0.216181
40000 0.0710457 0.0910922 0.0789229 0.241061
41000 0.0772502 0.0915423 0.0847141 0.253507
42000 0.0754187 0.102641 0.079647 0.257707
43000 0.0695954 0.0967057 0.0858975 0.252199
44000 0.0651513 0.0803976 0.0730069 0.218556
45000 0.0581173 0.0853911 0.0852365 0.228745
46000 0.0666623 0.0911669 0.0823214 0.240151
47000 0.0658595 0.0878761 0.0804725 0.234208
48000 0.0681564 0.0973327 0.110799 0.276288
49000 0.0641097 0.0904638 0.0951078 0.249681
50000 0.064914 0.0896053 0.0883837 0.242903
51000 0.0580667 0.0933655 0.0940291 0.245461
52000 0.0652446 0.0959936 0.095218 0.256456
53000 0.0631752 0.0908038 0.101313 0.255292
54000 0.0657349 0.0847911 0.0977518 0.248278
55000 0.0628925 0.0781966 0.0815322 0.222621
56000 0.0713915 0.0812326 0.106791 0.259415
57000 0.074668 0.0889135 0.0971945 0.260776
58000 0.0606491 0.0785467 0.0879655 0.227161
59000 0.0662684 0.100154 0.108604 0.275026
60000 0.0814153 0.0850894 0.0919639 0.258469
61000 0.0762636 0.0852801 0.105178 0.266722
62000 0.0833209 0.0919509 0.102691 0.277963
63000 0.0714799 0.107939 0.0975755 0.276994
64000 0.0722607 0.0951814 0.115717 0.283159
65000 0.0896204 0.0873257 0.111163 0.288109
66000 0.0666427 0.0897311 0.120876 0.27725
67000 0.0846304 0.0879514 0.119611 0.292193
68000 0.0750661 0.0886005 0.111477 0.275143
69000 0.0685461 0.0982447 0.123417 0.290208
70000 0.0801017 0.094847 0.117051 0.292
71000 0.0793118 0.0954039 0.11929 0.294005
72000 0.0770087 0.0917018 0.11853 0.28724
73000 0.0692111 0.0920306 0.119005 0.280246
74000 0.071292 0.0949679 0.126744 0.293004
75000 0.0833838 0.0911117 0.111114 0.28561
76000 0.0806796 0.0985902 0.143552 0.322822
77000 0.100692 0.100253 0.124167 0.325112
78000 0.0697672 0.103055 0.126997 0.299819
79000 0.0683812 0.0964634 0.132633 0.297478
80000 0.0840427 0.0966454 0.124435 0.305123
81000 0.0799841 0.0978177 0.142326 0.320127
82000 0.108769 0.105564 0.125987 0.340319
83000 0.0787713 0.101842 0.133528 0.314141
84000 0.0734847 0.100587 0.139789 0.31386
85000 0.0790227 0.107125 0.13048 0.316628
86000 0.0736689 0.102741 0.151475 0.327885
87000 0.0879535 0.102175 0.138765 0.328893
88000 0.0819101 0.115108 0.144297 0.341315
89000 0.0842131 0.105292 0.14328 0.332785
90000 0.0768878 0.120462 0.13964 0.33699
91000 0.0733485 0.124301 0.168487 0.366136
92000 0.0863827 0.11545 0.142178 0.34401
93000 0.0707047 0.121322 0.139797 0.331824
94000 0.0747614 0.11726 0.156581 0.348603
95000 0.0791164 0.121116 0.139411 0.339643
96000 0.0811771 0.120008 0.143944 0.345129
97000 0.0790628 0.116449 0.136189 0.331701
98000 0.0788805 0.121417 0.132143 0.332441
99000 0.0858129 0.11546 0.154809 0.356082
100000 0.0783268 0.128674 0.132842 0.339843
101000 0.0807045 0.131558 0.169658 0.381921
102000 0.0854813 0.127279 0.128721 0.341482
103000 0.0835476 0.146127 0.121599 0.351274
104000 0.0799737 0.128037 0.147506 0.355517
105000 0.0836753 0.141419 0.141181 0.366276
106000 0.0815994 0.143378 0.155143 0.380121
107000 0.0828892 0.128913 0.138784 0.350586
108000 0.0864689 0.134712 0.154296 0.375477
109000 0.082442 0.13332 0.146449 0.362211
110000 0.0750567 0.133996 0.150838 0.359891
111000 0.0825359 0.139711 0.161264 0.383511
112000 0.0794772 0.137255 0.144514 0.361246
113000 0.0858427 0.137629 0.174318 0.397789
114000 0.0844859 0.13701 0.147675 0.369171
115000 0.0833514 0.133915 0.152038 0.369304
116000 0.0836355 0.128013 0.183691 0.39534
117000 0.0885143 0.126077 0.163975 0.378566
118000 0.0818296 0.127932 0.157072 0.366834
119000 0.085136 0.125835 0.145872 0.356843
120000 0.0899427 0.137228 0.155091 0.382262
121000 0.0872266 0.133822 0.178963 0.400013
122000 0.0845769 0.145076 0.160671 0.390323
123000 0.093026 0.157587 0.162853 0.413467
124000 0.0833253 0.151724 0.155771 0.39082
125000 0.0911766 0.1528 0.156178 0.400154
126000 0.0853144 0.174187 0.199637 0.459138
127000 0.0872149 0.157039 0.160392 0.404646
128000 0.0832543 0.163421 0.179331 0.426006
129000 0.0916133 0.158741 0.165235 0.415589
130000 0.0873165 0.160704 0.163963 0.411984
131000 0.0864975 0.152972 0.160212 0.399681
132000 0.0885399 0.158968 0.163081 0.410589
133000 0.0906781 0.166607 0.174996 0.432282
134000 0.0889307 0.165495 0.159287 0.413712
135000 0.084189 0.161458 0.172044 0.417691
136000 0.0931935 0.162868 0.150739 0.4068
137000 0.0917934 0.161694 0.164094 0.417582
138000 0.0908994 0.159141 0.165814 0.415854
139000 0.0896646 0.158993 0.164714 0.413372
140000 0.0976456 0.164336 0.15294 0.414921
141000 0.0978715 0.158936 0.168874 0.425682
142000 0.0946605 0.155602 0.157558 0.407821
143000 0.0856505 0.162304 0.175503 0.423458
144000 0.0944301 0.166773 0.165594 0.426797
145000 0.0925088 0.165932 0.167987 0.426428
146000 0.107874 0.164611 0.176691 0.449176
147000 0.091465 0.186041 0.169438 0.446944
148000 0.0884209 0.156747 0.177819 0.422987
149000 0.101641 0.168175 0.171135 0.44095
150000 0.0904381 0.164754 0.17116 0.426352
151000 0.0941798 0.154056 0.184975 0.433211
152000 0.0904396 0.163362 0.175018 0.42882
153000 0.090682 0.160954 0.193703 0.445339
154000 0.0935516 0.169834 0.186148 0.449534
155000 0.0907855 0.165043 0.18037 0.436198
156000 0.0918951 0.16377 0.190656 0.446321
157000 0.101581 0.176159 0.184498 0.462238
158000 0.0946438 0.170368 0.191471 0.456482
159000 0.0952977 0.172629 0.177401 0.445327
160000 0.107322 0.168832 0.19403 0.470184
161000 0.0933308 0.173337 0.190924 0.457591
162000 0.0991194 0.184771 0.188564 0.472454
163000 0.0939985 0.176484 0.215367 0.485849
164000 0.0905918 0.172463 0.191644 0.454698
165000 0.0940864 0.178014 0.202231 0.474332
166000 0.0898588 0.17753 0.195358 0.462747
167000 0.0957163 0.182041 0.199985 0.477742
168000 0.0870819 0.196142 0.236004 0.519228
169000 0.0900422 0.186697 0.211349 0.488088
