# epoch loss val_loss
0.000000000000000000e+00 2.299837589263916016e+00 2.142555475234985352e+00
1.000000000000000000e+00 2.260104656219482422e+00 2.131891250610351562e+00
2.000000000000000000e+00 2.220833778381347656e+00 2.121348381042480469e+00
3.000000000000000000e+00 2.182029485702514648e+00 2.110925912857055664e+00
4.000000000000000000e+00 2.143697500228881836e+00 2.100625753402709961e+00
5.000000000000000000e+00 2.105841398239135742e+00 2.090446233749389648e+00
6.000000000000000000e+00 2.068462848663330078e+00 2.080383300781250000e+00
7.000000000000000000e+00 2.031565189361572266e+00 2.070434570312500000e+00
8.000000000000000000e+00 1.995150208473205566e+00 2.060597181320190430e+00
9.000000000000000000e+00 1.959218740463256836e+00 2.050871849060058594e+00
1.000000000000000000e+01 1.923771739006042480e+00 2.041255950927734375e+00
1.100000000000000000e+01 1.888809680938720703e+00 2.031748533248901367e+00
1.200000000000000000e+01 1.854330897331237793e+00 2.022349357604980469e+00
1.300000000000000000e+01 1.820335626602172852e+00 2.013055562973022461e+00
1.400000000000000000e+01 1.786822676658630371e+00 2.003866910934448242e+00
1.500000000000000000e+01 1.753789067268371582e+00 1.994780540466308594e+00
1.600000000000000000e+01 1.721233487129211426e+00 1.985795497894287109e+00
1.700000000000000000e+01 1.689153194427490234e+00 1.976909995079040527e+00
1.800000000000000000e+01 1.657545089721679688e+00 1.968123078346252441e+00
1.900000000000000000e+01 1.626406192779541016e+00 1.959432005882263184e+00
2.000000000000000000e+01 1.595733165740966797e+00 1.950836062431335449e+00
2.100000000000000000e+01 1.565522074699401855e+00 1.942333698272705078e+00
2.200000000000000000e+01 1.535769701004028320e+00 1.933922886848449707e+00
2.300000000000000000e+01 1.506471395492553711e+00 1.925603270530700684e+00
2.400000000000000000e+01 1.477623105049133301e+00 1.917374253273010254e+00
2.500000000000000000e+01 1.449221134185791016e+00 1.909233689308166504e+00
2.600000000000000000e+01 1.421260833740234375e+00 1.901181817054748535e+00
2.700000000000000000e+01 1.393737435340881348e+00 1.893217682838439941e+00
2.800000000000000000e+01 1.366647243499755859e+00 1.885340809822082520e+00
2.900000000000000000e+01 1.339984655380249023e+00 1.877550721168518066e+00
3.000000000000000000e+01 1.313746094703674316e+00 1.869847893714904785e+00
3.100000000000000000e+01 1.287926197052001953e+00 1.862231135368347168e+00
3.200000000000000000e+01 1.262520432472229004e+00 1.854700446128845215e+00
3.300000000000000000e+01 1.237524390220642090e+00 1.847256183624267578e+00
3.400000000000000000e+01 1.212932586669921875e+00 1.839899063110351562e+00
3.500000000000000000e+01 1.188740730285644531e+00 1.832628250122070312e+00
3.600000000000000000e+01 1.164944171905517578e+00 1.825443744659423828e+00
3.700000000000000000e+01 1.141537785530090332e+00 1.818346500396728516e+00
3.800000000000000000e+01 1.118517041206359863e+00 1.811336159706115723e+00
3.900000000000000000e+01 1.095876812934875488e+00 1.804413795471191406e+00
4.000000000000000000e+01 1.073612689971923828e+00 1.797579169273376465e+00
4.100000000000000000e+01 1.051719665527343750e+00 1.790832638740539551e+00
4.200000000000000000e+01 1.030193209648132324e+00 1.784174799919128418e+00
4.300000000000000000e+01 1.009028673171997070e+00 1.777605652809143066e+00
4.400000000000000000e+01 9.882214665412902832e-01 1.771125674247741699e+00
4.500000000000000000e+01 9.677666425704956055e-01 1.764735579490661621e+00
4.600000000000000000e+01 9.476596117019653320e-01 1.758433818817138672e+00
4.700000000000000000e+01 9.278960824012756348e-01 1.752223372459411621e+00
4.800000000000000000e+01 9.084716439247131348e-01 1.746102929115295410e+00
4.900000000000000000e+01 8.893815279006958008e-01 1.740073323249816895e+00
5.000000000000000000e+01 8.706213235855102539e-01 1.734135508537292480e+00
5.100000000000000000e+01 8.521867990493774414e-01 1.728288292884826660e+00
5.200000000000000000e+01 8.340734839439392090e-01 1.722533106803894043e+00
