# epoch loss val_loss
0.000000000000000000e+00 2.087071180343627930e+00 2.036095857620239258e+00
1.000000000000000000e+00 2.077283382415771484e+00 2.032459497451782227e+00
2.000000000000000000e+00 2.067525863647460938e+00 2.028830766677856445e+00
3.000000000000000000e+00 2.057799339294433594e+00 2.025209665298461914e+00
4.000000000000000000e+00 2.048104047775268555e+00 2.021597623825073242e+00
5.000000000000000000e+00 2.038440227508544922e+00 2.017995119094848633e+00
6.000000000000000000e+00 2.028808593750000000e+00 2.014401435852050781e+00
7.000000000000000000e+00 2.019209861755371094e+00 2.010817050933837891e+00
8.000000000000000000e+00 2.009643554687500000e+00 2.007242918014526367e+00
9.000000000000000000e+00 2.000110626220703125e+00 2.003677606582641602e+00
1.000000000000000000e+01 1.990611553192138672e+00 2.000121831893920898e+00
1.100000000000000000e+01 1.981146693229675293e+00 1.996575832366943359e+00
1.200000000000000000e+01 1.971716165542602539e+00 1.993038773536682129e+00
1.300000000000000000e+01 1.962320566177368164e+00 1.989511847496032715e+00
1.400000000000000000e+01 1.952959537506103516e+00 1.985993742942810059e+00
1.500000000000000000e+01 1.943633794784545898e+00 1.982485771179199219e+00
1.600000000000000000e+01 1.934343934059143066e+00 1.978986263275146484e+00
1.700000000000000000e+01 1.925089478492736816e+00 1.975496411323547363e+00
1.800000000000000000e+01 1.915871143341064453e+00 1.972016334533691406e+00
1.900000000000000000e+01 1.906688928604125977e+00 1.968544840812683105e+00
2.000000000000000000e+01 1.897542715072631836e+00 1.965082287788391113e+00
2.100000000000000000e+01 1.888433218002319336e+00 1.961629748344421387e+00
2.200000000000000000e+01 1.879360437393188477e+00 1.958186268806457520e+00
2.300000000000000000e+01 1.870324015617370605e+00 1.954751968383789062e+00
2.400000000000000000e+01 1.861324787139892578e+00 1.951326251029968262e+00
2.500000000000000000e+01 1.852361917495727539e+00 1.947910428047180176e+00
2.600000000000000000e+01 1.843436360359191895e+00 1.944503664970397949e+00
2.700000000000000000e+01 1.834547877311706543e+00 1.941106319427490234e+00
2.800000000000000000e+01 1.825696349143981934e+00 1.937717795372009277e+00
2.900000000000000000e+01 1.816881775856018066e+00 1.934339046478271484e+00
3.000000000000000000e+01 1.808104395866394043e+00 1.930969119071960449e+00
3.100000000000000000e+01 1.799363851547241211e+00 1.927608847618103027e+00
3.200000000000000000e+01 1.790660619735717773e+00 1.924257874488830566e+00
3.300000000000000000e+01 1.781994462013244629e+00 1.920916080474853516e+00
3.400000000000000000e+01 1.773365139961242676e+00 1.917583942413330078e+00
3.500000000000000000e+01 1.764773011207580566e+00 1.914260864257812500e+00
3.600000000000000000e+01 1.756217360496520996e+00 1.910947322845458984e+00
3.700000000000000000e+01 1.747698664665222168e+00 1.907642722129821777e+00
3.800000000000000000e+01 1.739216804504394531e+00 1.904347896575927734e+00
3.900000000000000000e+01 1.730771541595458984e+00 1.901062369346618652e+00
4.000000000000000000e+01 1.722362875938415527e+00 1.897786021232604980e+00
4.100000000000000000e+01 1.713990688323974609e+00 1.894518494606018066e+00
4.200000000000000000e+01 1.705654382705688477e+00 1.891261219978332520e+00
4.300000000000000000e+01 1.697354912757873535e+00 1.888012766838073730e+00
4.400000000000000000e+01 1.689091205596923828e+00 1.884773135185241699e+00
4.500000000000000000e+01 1.680863738059997559e+00 1.881543755531311035e+00
4.600000000000000000e+01 1.672672033309936523e+00 1.878322958946228027e+00
4.700000000000000000e+01 1.664515852928161621e+00 1.875111699104309082e+00
4.800000000000000000e+01 1.656395316123962402e+00 1.871909141540527344e+00
4.900000000000000000e+01 1.648310542106628418e+00 1.868716239929199219e+00
5.000000000000000000e+01 1.640260815620422363e+00 1.865532279014587402e+00
5.100000000000000000e+01 1.632246255874633789e+00 1.862357497215270996e+00
5.200000000000000000e+01 1.624266862869262695e+00 1.859191894531250000e+00
5.300000000000000000e+01 1.616322278976440430e+00 1.856035709381103516e+00
5.400000000000000000e+01 1.608412265777587891e+00 1.852888107299804688e+00
5.500000000000000000e+01 1.600536942481994629e+00 1.849749445915222168e+00
5.600000000000000000e+01 1.592695951461791992e+00 1.846619725227355957e+00
5.700000000000000000e+01 1.584889292716979980e+00 1.843499183654785156e+00
5.800000000000000000e+01 1.577116727828979492e+00 1.840387344360351562e+00
5.900000000000000000e+01 1.569378256797790527e+00 1.837284922599792480e+00
6.000000000000000000e+01 1.561673402786254883e+00 1.834190726280212402e+00
6.100000000000000000e+01 1.554002285003662109e+00 1.831105709075927734e+00
6.200000000000000000e+01 1.546364545822143555e+00 1.828029274940490723e+00
6.300000000000000000e+01 1.538760304450988770e+00 1.824961662292480469e+00
6.400000000000000000e+01 1.531189084053039551e+00 1.821902751922607422e+00
6.500000000000000000e+01 1.523650884628295898e+00 1.818852424621582031e+00
6.600000000000000000e+01 1.516145706176757812e+00 1.815811038017272949e+00
6.700000000000000000e+01 1.508673191070556641e+00 1.812777996063232422e+00
6.800000000000000000e+01 1.501233220100402832e+00 1.809753298759460449e+00
6.900000000000000000e+01 1.493825554847717285e+00 1.806737422943115234e+00
7.000000000000000000e+01 1.486450195312500000e+00 1.803730010986328125e+00
7.100000000000000000e+01 1.479106903076171875e+00 1.800731062889099121e+00
7.200000000000000000e+01 1.471795678138732910e+00 1.797740101814270020e+00
7.300000000000000000e+01 1.464515924453735352e+00 1.794757962226867676e+00
7.400000000000000000e+01 1.457267999649047852e+00 1.791783809661865234e+00
7.500000000000000000e+01 1.450051784515380859e+00 1.788818359375000000e+00
7.600000000000000000e+01 1.442866444587707520e+00 1.785860657691955566e+00
7.700000000000000000e+01 1.435712695121765137e+00 1.782911658287048340e+00
7.800000000000000000e+01 1.428589820861816406e+00 1.779970645904541016e+00
7.900000000000000000e+01 1.421497702598571777e+00 1.777037620544433594e+00
8.000000000000000000e+01 1.414436459541320801e+00 1.774112701416015625e+00
8.100000000000000000e+01 1.407406091690063477e+00 1.771196007728576660e+00
8.200000000000000000e+01 1.400405883789062500e+00 1.768287539482116699e+00
8.300000000000000000e+01 1.393436312675476074e+00 1.765387058258056641e+00
8.400000000000000000e+01 1.386496543884277344e+00 1.762494683265686035e+00
8.500000000000000000e+01 1.379586935043334961e+00 1.759609818458557129e+00
8.600000000000000000e+01 1.372707128524780273e+00 1.756732940673828125e+00
8.700000000000000000e+01 1.365857362747192383e+00 1.753864169120788574e+00
8.800000000000000000e+01 1.359036922454833984e+00 1.751003623008728027e+00
8.900000000000000000e+01 1.352246165275573730e+00 1.748149752616882324e+00
9.000000000000000000e+01 1.345484733581542969e+00 1.745304584503173828e+00
9.100000000000000000e+01 1.338752627372741699e+00 1.742467284202575684e+00
9.200000000000000000e+01 1.332049489021301270e+00 1.739636898040771484e+00
9.300000000000000000e+01 1.325375199317932129e+00 1.736814856529235840e+00
9.400000000000000000e+01 1.318730235099792480e+00 1.734000205993652344e+00
9.500000000000000000e+01 1.312113642692565918e+00 1.731193423271179199e+00
9.600000000000000000e+01 1.305525302886962891e+00 1.728393912315368652e+00
9.700000000000000000e+01 1.298966050148010254e+00 1.725602149963378906e+00
9.800000000000000000e+01 1.292434692382812500e+00 1.722818017005920410e+00
