# epoch loss val_loss
0.000000000000000000e+00 1.648949265480041504e+00 2.336072206497192383e+00
1.000000000000000000e+00 1.646317124366760254e+00 2.334745407104492188e+00
2.000000000000000000e+00 1.643687725067138672e+00 2.333419561386108398e+00
3.000000000000000000e+00 1.641060948371887207e+00 2.332094669342041016e+00
4.000000000000000000e+00 1.638437151908874512e+00 2.330770730972290039e+00
5.000000000000000000e+00 1.635816574096679688e+00 2.329446792602539062e+00
6.000000000000000000e+00 1.633199095726013184e+00 2.328124046325683594e+00
7.000000000000000000e+00 1.630584478378295898e+00 2.326802015304565430e+00
8.000000000000000000e+00 1.627973079681396484e+00 2.325481176376342773e+00
9.000000000000000000e+00 1.625364661216735840e+00 2.324160337448120117e+00
1.000000000000000000e+01 1.622759342193603516e+00 2.322840452194213867e+00
1.100000000000000000e+01 1.620157480239868164e+00 2.321521520614624023e+00
1.200000000000000000e+01 1.617558836936950684e+00 2.320203542709350586e+00
1.300000000000000000e+01 1.614963173866271973e+00 2.318886041641235352e+00
1.400000000000000000e+01 1.612370848655700684e+00 2.317569494247436523e+00
1.500000000000000000e+01 1.609781742095947266e+00 2.316253900527954102e+00
1.600000000000000000e+01 1.607196331024169922e+00 2.314939260482788086e+00
1.700000000000000000e+01 1.604613780975341797e+00 2.313625097274780273e+00
1.800000000000000000e+01 1.602035045623779297e+00 2.312312126159667969e+00
1.900000000000000000e+01 1.599459528923034668e+00 2.310999870300292969e+00
2.000000000000000000e+01 1.596887350082397461e+00 2.309688329696655273e+00
2.100000000000000000e+01 1.594318985939025879e+00 2.308377981185913086e+00
2.200000000000000000e+01 1.591754078865051270e+00 2.307067871093750000e+00
2.300000000000000000e+01 1.589192748069763184e+00 2.305759191513061523e+00
2.400000000000000000e+01 1.586634874343872070e+00 2.304451227188110352e+00
2.500000000000000000e+01 1.584080338478088379e+00 2.303144216537475586e+00
2.600000000000000000e+01 1.581529617309570312e+00 2.301838159561157227e+00
2.700000000000000000e+01 1.578982472419738770e+00 2.300532579421997070e+00
