# epoch loss val_loss
0.000000000000000000e+00 1.936440348625183105e+00 2.531628608703613281e+00
1.000000000000000000e+00 1.884779572486877441e+00 2.555248498916625977e+00
2.000000000000000000e+00 1.834028482437133789e+00 2.578985214233398438e+00
3.000000000000000000e+00 1.784188985824584961e+00 2.602808713912963867e+00
4.000000000000000000e+00 1.735262751579284668e+00 2.626685380935668945e+00
5.000000000000000000e+00 1.687248706817626953e+00 2.650586366653442383e+00
6.000000000000000000e+00 1.640144348144531250e+00 2.674481153488159180e+00
7.000000000000000000e+00 1.593946218490600586e+00 2.698336839675903320e+00
8.000000000000000000e+00 1.548649668693542480e+00 2.722124338150024414e+00
9.000000000000000000e+00 1.504249691963195801e+00 2.745809793472290039e+00
1.000000000000000000e+01 1.460739731788635254e+00 2.769360542297363281e+00
1.100000000000000000e+01 1.418113231658935547e+00 2.792742967605590820e+00
1.200000000000000000e+01 1.376362800598144531e+00 2.815923690795898438e+00
1.300000000000000000e+01 1.335480332374572754e+00 2.838869810104370117e+00
1.400000000000000000e+01 1.295457720756530762e+00 2.861548662185668945e+00
1.500000000000000000e+01 1.256284713745117188e+00 2.883930206298828125e+00
1.600000000000000000e+01 1.217952370643615723e+00 2.905984878540039062e+00
1.700000000000000000e+01 1.180450201034545898e+00 2.927682161331176758e+00
1.800000000000000000e+01 1.143768429756164551e+00 2.948996782302856445e+00
1.900000000000000000e+01 1.107895970344543457e+00 2.969901800155639648e+00
2.000000000000000000e+01 1.072822451591491699e+00 2.990370035171508789e+00
2.100000000000000000e+01 1.038537025451660156e+00 3.010379552841186523e+00
2.200000000000000000e+01 1.005028486251831055e+00 3.029905557632446289e+00
2.300000000000000000e+01 9.722863435745239258e-01 3.048926591873168945e+00
2.400000000000000000e+01 9.402995705604553223e-01 3.067421197891235352e+00
2.500000000000000000e+01 9.090570807456970215e-01 3.085370779037475586e+00
2.600000000000000000e+01 8.785483837127685547e-01 3.102756500244140625e+00
2.700000000000000000e+01 8.487629294395446777e-01 3.119560480117797852e+00
2.800000000000000000e+01 8.196901082992553711e-01 3.135769844055175781e+00
2.900000000000000000e+01 7.913193702697753906e-01 3.151366949081420898e+00
3.000000000000000000e+01 7.636409997940063477e-01 3.166341781616210938e+00
3.100000000000000000e+01 7.366445660591125488e-01 3.180681228637695312e+00
3.200000000000000000e+01 7.103198170661926270e-01 3.194376707077026367e+00
3.300000000000000000e+01 6.846578121185302734e-01 3.207418680191040039e+00
3.400000000000000000e+01 6.596481800079345703e-01 3.219801902770996094e+00
3.500000000000000000e+01 6.352816820144653320e-01 3.231520652770996094e+00
3.600000000000000000e+01 6.115491986274719238e-01 3.242570877075195312e+00
3.700000000000000000e+01 5.884411931037902832e-01 3.252952337265014648e+00
3.800000000000000000e+01 5.659487247467041016e-01 3.262662887573242188e+00
3.900000000000000000e+01 5.440625548362731934e-01 3.271704673767089844e+00
4.000000000000000000e+01 5.227739214897155762e-01 3.280081748962402344e+00
4.100000000000000000e+01 5.020738840103149414e-01 3.287796735763549805e+00
4.200000000000000000e+01 4.819538295269012451e-01 3.294857263565063477e+00
4.300000000000000000e+01 4.624047875404357910e-01 3.301270484924316406e+00
4.400000000000000000e+01 4.434182643890380859e-01 3.307045698165893555e+00
4.500000000000000000e+01 4.249856770038604736e-01 3.312192916870117188e+00
4.600000000000000000e+01 4.070985019207000732e-01 3.316723823547363281e+00
4.700000000000000000e+01 3.897479772567749023e-01 3.320651769638061523e+00
4.800000000000000000e+01 3.729256987571716309e-01 3.323990583419799805e+00
4.900000000000000000e+01 3.566235601902008057e-01 3.326756477355957031e+00
5.000000000000000000e+01 3.408326804637908936e-01 3.328963041305541992e+00
5.100000000000000000e+01 3.255447745323181152e-01 3.330629110336303711e+00
5.200000000000000000e+01 3.107514083385467529e-01 3.331770658493041992e+00
5.300000000000000000e+01 2.964442372322082520e-01 3.332407712936401367e+00
5.400000000000000000e+01 2.826147675514221191e-01 3.332558393478393555e+00
5.500000000000000000e+01 2.692545652389526367e-01 3.332242727279663086e+00
5.600000000000000000e+01 2.563552558422088623e-01 3.331479072570800781e+00
5.700000000000000000e+01 2.439083755016326904e-01 3.330289602279663086e+00
5.800000000000000000e+01 2.319054305553436279e-01 3.328693389892578125e+00
5.900000000000000000e+01 2.203377485275268555e-01 3.326710462570190430e+00
6.000000000000000000e+01 2.091971486806869507e-01 3.324362516403198242e+00
6.100000000000000000e+01 1.984749436378479004e-01 3.321671247482299805e+00
6.200000000000000000e+01 1.881623864173889160e-01 3.318654775619506836e+00
6.300000000000000000e+01 1.782509982585906982e-01 3.315334320068359375e+00
6.400000000000000000e+01 1.687319278717041016e-01 3.311732053756713867e+00
6.500000000000000000e+01 1.595966517925262451e-01 3.307865142822265625e+00
6.600000000000000000e+01 1.508363187313079834e-01 3.303755998611450195e+00
