 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.76716950E-11      6.0243800      6.0238854      0.0004947         1
  0.12581728E-10     12.2742581     12.2729990      0.0012591         2
  0.15672528E-10     18.3774260     18.3763845      0.0010415         3
  0.15925211E-10     24.6188730     24.6175955      0.0012775         4
  0.18605008E-10     30.8036648     30.8028826      0.0007822         5
  0.20346371E-10     36.9415120     36.9403869      0.0011251         6
  0.28323499E-10     43.1918031     43.1897389      0.0020642         7
  0.47177208E-10     49.2877632     49.2842014      0.0035617         8
  0.50024317E-10     55.4608191     55.4533780      0.0074411         9
  0.52632034E-10     61.5843714     61.5733843      0.0109871        10
  0.52667230E-10     67.7954072     67.7853907      0.0100164        11
  0.57630615E-10     61.5843691     61.5733820      0.0109871        12
  0.58895634E-10     67.7953935     67.7853771      0.0100164        13
  0.77155990E-10     73.9464403     73.9358812      0.0105591        14
  0.87595392E-10     80.1924626     80.1817324      0.0107302        15
  0.87833614E-10     86.4181669     86.4058683      0.0122986        16
  0.10385072E-09     92.5759288     92.5657015      0.0102273        17
  0.10420107E-09     98.7691030     98.7587135      0.0103895        18
  0.10528985E-09    104.9384269    104.9285962      0.0098307        19
  0.10956756E-09    104.9058467    104.8944858      0.0113609        20
  0.11355309E-09    111.3280072    111.3196977      0.0083095        21
  0.11815594E-09    117.4226703    117.4144188      0.0082515        22
  0.13263872E-09    123.6764709    123.6692520      0.0072189        23
  0.14030346E-09    129.9313862    129.9257509      0.0056354        24
  0.14102421E-09    129.6747935    129.6675122      0.0072814        25
  0.14358102E-09    136.0813501    136.0731945      0.0081556        26
  0.15815647E-09    142.2741882    142.2645254      0.0096628        27
  0.16263392E-09    148.4514938    148.4401961      0.0112977        28
  0.16414159E-09    154.7015002    154.6913114      0.0101888        29
  0.16938222E-09    160.9620949    160.9503315      0.0117634        30
  0.17270695E-09    166.9608700    166.9444469      0.0164231        31
  0.17396798E-09    179.2277508    179.2085428      0.0192079        32
  0.17505033E-09    185.5282541    185.5123941      0.0158601        33
  0.17634219E-09    179.2277499    179.2085420      0.0192079        34
  0.17926511E-09    185.5283458    185.5124857      0.0158600        35
  0.18364462E-09    191.8976167    191.8845177      0.0130990        36
  0.18373546E-09    197.9224430    197.9077973      0.0146456        37
  0.18433205E-09    204.1909350    204.1758531      0.0150820        38
  0.18498960E-09    210.4133155    210.4026030      0.0107125        39
  0.18583086E-09    216.7038638    216.6949679      0.0088959        40
  0.21304811E-09    223.0464083    223.0377645      0.0086438        41
  0.22443778E-09    229.2624232    229.2523380      0.0100853        42
  0.22828396E-09    235.2243998    235.2155440      0.0088557        43
  0.22933899E-09    247.4493633    247.4388887      0.0104745        44
  0.23146430E-09    253.8790202    253.8701817      0.0088385        45
  0.23268226E-09    260.0423548    260.0331591      0.0091956        46
  0.23316978E-09    266.3076482    266.3006950      0.0069532        47
  0.23821466E-09    272.4376020    272.4294847      0.0081173        48
  0.24484888E-09    278.6612184    278.6523155      0.0089029        49
  0.25944761E-09    284.8364491    284.8249834      0.0114657        50
  0.26769093E-09    278.6612544    278.6523515      0.0089029        51
  0.26909981E-09    284.8508368    284.8403159      0.0105209        52
  0.27378393E-09    291.0441626    291.0348115      0.0093511        53
  0.27889254E-09    297.1615580    297.1498386      0.0117195        54
  0.28247111E-09    303.4761800    303.4624735      0.0137065        55
  0.28629729E-09    309.5799685    309.5646880      0.0152805        56
  0.28662233E-09    315.7475500    315.7301779      0.0173721        57
  0.29257596E-09    321.9331677    321.9140859      0.0190818        58
  0.29738376E-09    328.1751968    328.1554118      0.0197850        59
  0.30494595E-09    334.3717311    334.3544274      0.0173037        60
  0.30508281E-09    340.6555223    340.6397317      0.0157906        61
  0.30587945E-09    346.8385631    346.8249458      0.0136173        62
  0.31300210E-09    353.1055232    353.0939796      0.0115436        63
  0.31434249E-09    359.3431976    359.3289332      0.0142644        64
  0.31674794E-09    365.4422550    365.4235730      0.0186820        65
  0.32042682E-09    371.6637476    371.6464742      0.0172734        66
  0.32391260E-09    377.8242300    377.8047783      0.0194517        67
  0.33165213E-09    371.6637341    371.6464607      0.0172734        68
  0.34911916E-09    377.8201266    377.8026663      0.0174603        69
  0.35225601E-09    377.8121201    377.7964804      0.0156397        70
  0.35255378E-09    383.9691638    383.9555115      0.0136523        71
  0.36390621E-09    390.3246840    390.3115633      0.0131208        72
  0.36537464E-09    402.5823840    402.5659470      0.0164370        73
  0.37960635E-09    402.6067473    402.5884744      0.0182729        74
  0.38130278E-09    408.8293471    408.8083758      0.0209713        75
  0.38229496E-09    414.9571936    414.9344195      0.0227741        76
  0.38436039E-09    421.1327768    421.1120663      0.0207106        77
  0.38512995E-09    421.2220711    421.2025712      0.0194999        78
  0.39787490E-09    427.4192436    427.4008660      0.0183776        79
  0.39834440E-09    433.8676091    433.8512470      0.0163621        80
  0.39894462E-09    446.0818628    446.0647485      0.0171143        81
  0.39978715E-09    452.1998140    452.1851454      0.0146686        82
  0.40342515E-09    458.0957195    458.0770049      0.0187146        83
  0.40460757E-09    464.7176613    464.6964712      0.0211902        84
  0.40629774E-09    458.0957047    458.0769901      0.0187146        85
  0.41150848E-09    464.7818997    464.7638342      0.0180655        86
  0.41646463E-09    470.9006370    470.8829960      0.0176410        87
  0.41689032E-09    477.2195982    477.2003150      0.0192832        88
  0.41808225E-09    483.4061739    483.3862588      0.0199150        89
