# epoch loss val_loss
0.000000000000000000e+00 1.934358596801757812e+00 1.968962073326110840e+00
1.000000000000000000e+00 1.896232843399047852e+00 1.951404452323913574e+00
2.000000000000000000e+00 1.863265395164489746e+00 1.933489203453063965e+00
3.000000000000000000e+00 1.830326557159423828e+00 1.915078997611999512e+00
4.000000000000000000e+00 1.796807408332824707e+00 1.895966529846191406e+00
5.000000000000000000e+00 1.762325525283813477e+00 1.875924706459045410e+00
6.000000000000000000e+00 1.726556777954101562e+00 1.854719638824462891e+00
7.000000000000000000e+00 1.689205408096313477e+00 1.832117199897766113e+00
8.000000000000000000e+00 1.649995088577270508e+00 1.807882308959960938e+00
9.000000000000000000e+00 1.608667254447937012e+00 1.781781315803527832e+00
1.000000000000000000e+01 1.564982414245605469e+00 1.753581881523132324e+00
1.100000000000000000e+01 1.518720626831054688e+00 1.723054528236389160e+00
1.200000000000000000e+01 1.469688177108764648e+00 1.689976692199707031e+00
1.300000000000000000e+01 1.417722702026367188e+00 1.654137134552001953e+00
1.400000000000000000e+01 1.362700939178466797e+00 1.615342020988464355e+00
1.500000000000000000e+01 1.304552197456359863e+00 1.573425173759460449e+00
1.600000000000000000e+01 1.243268609046936035e+00 1.528258681297302246e+00
1.700000000000000000e+01 1.178921341896057129e+00 1.479765295982360840e+00
1.800000000000000000e+01 1.111675977706909180e+00 1.427935600280761719e+00
1.900000000000000000e+01 1.041806697845458984e+00 1.372843742370605469e+00
2.000000000000000000e+01 9.697134494781494141e-01 1.314667820930480957e+00
2.100000000000000000e+01 8.959315419197082520e-01 1.253703832626342773e+00
2.200000000000000000e+01 8.211370110511779785e-01 1.190382122993469238e+00
2.300000000000000000e+01 7.461422085762023926e-01 1.125278830528259277e+00
2.400000000000000000e+01 6.718783378601074219e-01 1.059111118316650391e+00
2.500000000000000000e+01 5.993654131889343262e-01 9.927298426628112793e-01
2.600000000000000000e+01 5.296602249145507812e-01 9.270871281623840332e-01
2.700000000000000000e+01 4.637911021709442139e-01 8.631955981254577637e-01
2.800000000000000000e+01 4.026835262775421143e-01 8.020641207695007324e-01
2.900000000000000000e+01 3.470776677131652832e-01 7.446219325065612793e-01
3.000000000000000000e+01 2.974616289138793945e-01 6.916471123695373535e-01
3.100000000000000000e+01 2.540284693241119385e-01 6.436956524848937988e-01
3.200000000000000000e+01 2.166682928800582886e-01 6.010568141937255859e-01
3.300000000000000000e+01 1.850032210350036621e-01 5.637434124946594238e-01
3.400000000000000000e+01 1.584560126066207886e-01 5.315158367156982422e-01
3.500000000000000000e+01 1.363380402326583862e-01 5.039322972297668457e-01
3.600000000000000000e+01 1.179365813732147217e-01 4.804240167140960693e-01
3.700000000000000000e+01 1.025839075446128845e-01 4.603655636310577393e-01
3.800000000000000000e+01 8.969831466674804688e-02 4.431378841400146484e-01
3.900000000000000000e+01 7.880232483148574829e-02 4.281738698482513428e-01
4.000000000000000000e+01 6.951751559972763062e-02 4.149841070175170898e-01
4.100000000000000000e+01 6.154996156692504883e-02 4.031668603420257568e-01
4.200000000000000000e+01 5.467303097248077393e-02 3.924033343791961670e-01
4.300000000000000000e+01 4.870988056063652039e-02 3.824506998062133789e-01
4.400000000000000000e+01 4.352016746997833252e-02 3.731304705142974854e-01
4.500000000000000000e+01 3.899063169956207275e-02 3.643142879009246826e-01
4.600000000000000000e+01 3.502770885825157166e-02 3.559113740921020508e-01
4.700000000000000000e+01 3.155295550823211670e-02 3.478616774082183838e-01
4.800000000000000000e+01 2.850005030632019043e-02 3.401254713535308838e-01
4.900000000000000000e+01 2.581272460520267487e-02 3.326765298843383789e-01
5.000000000000000000e+01 2.344277314841747284e-02 3.254994451999664307e-01
5.100000000000000000e+01 2.134874649345874786e-02 3.185838460922241211e-01
5.200000000000000000e+01 1.949529536068439484e-02 3.119250535964965820e-01
5.300000000000000000e+01 1.785172894597053528e-02 3.055185973644256592e-01
5.400000000000000000e+01 1.639169640839099884e-02 2.993604242801666260e-01
5.500000000000000000e+01 1.509239897131919861e-02 2.934474647045135498e-01
5.600000000000000000e+01 1.393419131636619568e-02 2.877775728702545166e-01
5.700000000000000000e+01 1.289976667612791061e-02 2.823455631732940674e-01
5.800000000000000000e+01 1.197437476366758347e-02 2.771469056606292725e-01
5.900000000000000000e+01 1.114500034600496292e-02 2.721767127513885498e-01
6.000000000000000000e+01 1.040039211511611938e-02 2.674287557601928711e-01
6.100000000000000000e+01 9.730511344969272614e-03 2.628968954086303711e-01
6.200000000000000000e+01 9.126895107328891754e-03 2.585741579532623291e-01
6.300000000000000000e+01 8.581813424825668335e-03 2.544535100460052490e-01
6.400000000000000000e+01 8.088598027825355530e-03 2.505270540714263916e-01
6.500000000000000000e+01 7.641350384801626205e-03 2.467885464429855347e-01
6.600000000000000000e+01 7.234954275190830231e-03 2.432291060686111450e-01
6.700000000000000000e+01 6.864879280328750610e-03 2.398416996002197266e-01
6.800000000000000000e+01 6.527098361402750015e-03 2.366190701723098755e-01
6.900000000000000000e+01 6.218047812581062317e-03 2.335526943206787109e-01
7.000000000000000000e+01 5.934638902544975281e-03 2.306367754936218262e-01
7.100000000000000000e+01 5.674006417393684387e-03 2.278631925582885742e-01
7.200000000000000000e+01 5.433849524706602097e-03 2.252254039049148560e-01
7.300000000000000000e+01 5.211920477449893951e-03 2.227166891098022461e-01
7.400000000000000000e+01 5.006278865039348602e-03 2.203307598829269409e-01
7.500000000000000000e+01 4.815319553017616272e-03 2.180603891611099243e-01
7.600000000000000000e+01 4.637463483959436417e-03 2.159013003110885620e-01
7.700000000000000000e+01 4.471434280276298523e-03 2.138469368219375610e-01
7.800000000000000000e+01 4.315995145589113235e-03 2.118917703628540039e-01
7.900000000000000000e+01 4.170170053839683533e-03 2.100306898355484009e-01
8.000000000000000000e+01 4.032978788018226624e-03 2.082588225603103638e-01
8.100000000000000000e+01 3.903568722307682037e-03 2.065710574388504028e-01
8.200000000000000000e+01 3.781244158744812012e-03 2.049636691808700562e-01
8.300000000000000000e+01 3.665320575237274170e-03 2.034318000078201294e-01
8.400000000000000000e+01 3.555255243554711342e-03 2.019709348678588867e-01
8.500000000000000000e+01 3.450524993240833282e-03 2.005790919065475464e-01
8.600000000000000000e+01 3.350643441081047058e-03 1.992509514093399048e-01
8.700000000000000000e+01 3.255188465118408203e-03 1.979831904172897339e-01
8.800000000000000000e+01 3.163857618346810341e-03 1.967732906341552734e-01
8.900000000000000000e+01 3.076230175793170929e-03 1.956178098917007446e-01
9.000000000000000000e+01 2.992103109136223793e-03 1.945137828588485718e-01
9.100000000000000000e+01 2.911168150603771210e-03 1.934588402509689331e-01
9.200000000000000000e+01 2.833164297044277191e-03 1.924494653940200806e-01
9.300000000000000000e+01 2.757949056103825569e-03 1.914843171834945679e-01
9.400000000000000000e+01 2.685268409550189972e-03 1.905599087476730347e-01
9.500000000000000000e+01 2.615003380924463272e-03 1.896748989820480347e-01
9.600000000000000000e+01 2.546984469518065453e-03 1.888265460729598999e-01
9.700000000000000000e+01 2.481087343767285347e-03 1.880135089159011841e-01
9.800000000000000000e+01 2.417177427560091019e-03 1.872338205575942993e-01
9.900000000000000000e+01 2.355120610445737839e-03 1.864853501319885254e-01
1.000000000000000000e+02 2.294860314577817917e-03 1.857668906450271606e-01
1.010000000000000000e+02 2.236270112916827202e-03 1.850764751434326172e-01
1.020000000000000000e+02 2.179312985390424728e-03 1.844129562377929688e-01
1.030000000000000000e+02 2.123866695910692215e-03 1.837745457887649536e-01
1.040000000000000000e+02 2.069885376840829849e-03 1.831604242324829102e-01
1.050000000000000000e+02 2.017301041632890701e-03 1.825682669878005981e-01
1.060000000000000000e+02 1.966064563021063805e-03 1.819984912872314453e-01
1.070000000000000000e+02 1.916115637868642807e-03 1.814488172531127930e-01
1.080000000000000000e+02 1.867407350800931454e-03 1.809181123971939087e-01
1.090000000000000000e+02 1.819920027628540993e-03 1.804063320159912109e-01
1.100000000000000000e+02 1.773552736267447472e-03 1.799119263887405396e-01
1.110000000000000000e+02 1.728343893773853779e-03 1.794337183237075806e-01
1.120000000000000000e+02 1.684214570559561253e-03 1.789712309837341309e-01
1.130000000000000000e+02 1.641089562326669693e-03 1.785236001014709473e-01
1.140000000000000000e+02 1.599031966179609299e-03 1.780903786420822144e-01
1.150000000000000000e+02 1.557951909489929676e-03 1.776702553033828735e-01
1.160000000000000000e+02 1.517840428277850151e-03 1.772633045911788940e-01
1.170000000000000000e+02 1.478682737797498703e-03 1.768679618835449219e-01
1.180000000000000000e+02 1.440392807126045227e-03 1.764845103025436401e-01
1.190000000000000000e+02 1.403035479597747326e-03 1.761118322610855103e-01
1.200000000000000000e+02 1.366551732644438744e-03 1.757497042417526245e-01
1.210000000000000000e+02 1.330899889580905437e-03 1.753972023725509644e-01
1.220000000000000000e+02 1.296064583584666252e-03 1.750547140836715698e-01
1.230000000000000000e+02 1.262069214135408401e-03 1.747211962938308716e-01
1.240000000000000000e+02 1.228850800544023514e-03 1.743956953287124634e-01
1.250000000000000000e+02 1.196407247334718704e-03 1.740786284208297729e-01
1.260000000000000000e+02 1.164728309959173203e-03 1.737696677446365356e-01
1.270000000000000000e+02 1.133768702857196331e-03 1.734678298234939575e-01
1.280000000000000000e+02 1.103555317968130112e-03 1.731730848550796509e-01
1.290000000000000000e+02 1.074031810276210308e-03 1.728851348161697388e-01
1.300000000000000000e+02 1.045196200720965862e-03 1.726042479276657104e-01
1.310000000000000000e+02 1.017062691971659660e-03 1.723287552595138550e-01
1.320000000000000000e+02 9.895861148834228516e-04 1.720598191022872925e-01
1.330000000000000000e+02 9.627563413232564926e-04 1.717965155839920044e-01
1.340000000000000000e+02 9.365614969283342361e-04 1.715383976697921753e-01
1.350000000000000000e+02 9.109796956181526184e-04 1.712857931852340698e-01
1.360000000000000000e+02 8.860194357112050056e-04 1.710382550954818726e-01
1.370000000000000000e+02 8.616648847237229347e-04 1.707951873540878296e-01
1.380000000000000000e+02 8.378883358091115952e-04 1.705569624900817871e-01
1.390000000000000000e+02 8.146912441588938236e-04 1.703237146139144897e-01
1.400000000000000000e+02 7.920556236058473587e-04 1.700940579175949097e-01
1.410000000000000000e+02 7.699638372287154198e-04 1.698688864707946777e-01
1.420000000000000000e+02 7.483954541385173798e-04 1.696479320526123047e-01
1.430000000000000000e+02 7.273734081536531448e-04 1.694308370351791382e-01
1.440000000000000000e+02 7.068602717481553555e-04 1.692173629999160767e-01
1.450000000000000000e+02 6.868693744763731956e-04 1.690068840980529785e-01
1.460000000000000000e+02 6.673680036328732967e-04 1.688006371259689331e-01
1.470000000000000000e+02 6.483331089839339256e-04 1.685975939035415649e-01
1.480000000000000000e+02 6.297784275375306606e-04 1.683979481458663940e-01
1.490000000000000000e+02 6.116963340900838375e-04 1.682013273239135742e-01
1.500000000000000000e+02 5.940661649219691753e-04 1.680079251527786255e-01
1.510000000000000000e+02 5.768697010353207588e-04 1.678173542022705078e-01
1.520000000000000000e+02 5.601204466074705124e-04 1.676298975944519043e-01
1.530000000000000000e+02 5.437960498966276646e-04 1.674449592828750610e-01
1.540000000000000000e+02 5.278796888887882233e-04 1.672630161046981812e-01
1.550000000000000000e+02 5.123802693560719490e-04 1.670837402343750000e-01
1.560000000000000000e+02 4.972716560587286949e-04 1.669071912765502930e-01
1.570000000000000000e+02 4.825541982427239418e-04 1.667329519987106323e-01
1.580000000000000000e+02 4.682264989241957664e-04 1.665614694356918335e-01
1.590000000000000000e+02 4.542561073321849108e-04 1.663918942213058472e-01
1.600000000000000000e+02 4.406542284414172173e-04 1.662253290414810181e-01
1.610000000000000000e+02 4.274212697055190802e-04 1.660608649253845215e-01
1.620000000000000000e+02 4.145263228565454483e-04 1.658986061811447144e-01
1.630000000000000000e+02 4.019751213490962982e-04 1.657387912273406982e-01
1.640000000000000000e+02 3.897516289725899696e-04 1.655812561511993408e-01
1.650000000000000000e+02 3.778582322411239147e-04 1.654255539178848267e-01
1.660000000000000000e+02 3.662813687697052956e-04 1.652721315622329712e-01
1.670000000000000000e+02 3.550085821188986301e-04 1.651209741830825806e-01
1.680000000000000000e+02 3.440470900386571884e-04 1.649713665246963501e-01
1.690000000000000000e+02 3.333810018375515938e-04 1.648239642381668091e-01
1.700000000000000000e+02 3.230003640055656433e-04 1.646788716316223145e-01
1.710000000000000000e+02 3.129146061837673187e-04 1.645356267690658569e-01
1.720000000000000000e+02 3.030954976566135883e-04 1.643940061330795288e-01
1.730000000000000000e+02 2.935497323051095009e-04 1.642545312643051147e-01
1.740000000000000000e+02 2.842652029357850552e-04 1.641167551279067993e-01
1.750000000000000000e+02 2.752383297774940729e-04 1.639805883169174194e-01
1.760000000000000000e+02 2.664595958776772022e-04 1.638466566801071167e-01
1.770000000000000000e+02 2.579343272373080254e-04 1.637144535779953003e-01
1.780000000000000000e+02 2.496415982022881508e-04 1.635837405920028687e-01
1.790000000000000000e+02 2.415818744339048862e-04 1.634550988674163818e-01
1.800000000000000000e+02 2.337577461730688810e-04 1.633278131484985352e-01
1.810000000000000000e+02 2.261412591906264424e-04 1.632024049758911133e-01
1.820000000000000000e+02 2.187520731240510941e-04 1.630785465240478516e-01
1.830000000000000000e+02 2.115742681780830026e-04 1.629563122987747192e-01
1.840000000000000000e+02 2.045971923507750034e-04 1.628360599279403687e-01
1.850000000000000000e+02 1.978342625079676509e-04 1.627169847488403320e-01
1.860000000000000000e+02 1.912540319608524442e-04 1.625996381044387817e-01
1.870000000000000000e+02 1.848705433076247573e-04 1.624838113784790039e-01
1.880000000000000000e+02 1.786746724974364042e-04 1.623700112104415894e-01
1.890000000000000000e+02 1.726608606986701488e-04 1.622572988271713257e-01
1.900000000000000000e+02 1.668240147409960628e-04 1.621456593275070190e-01
1.910000000000000000e+02 1.611577899893745780e-04 1.620359867811203003e-01
1.920000000000000000e+02 1.556647766847163439e-04 1.619283556938171387e-01
1.930000000000000000e+02 1.503372477600350976e-04 1.618213951587677002e-01
1.940000000000000000e+02 1.451599819120019674e-04 1.617160588502883911e-01
1.950000000000000000e+02 1.401439512846991420e-04 1.616124659776687622e-01
1.960000000000000000e+02 1.352825202047824860e-04 1.615101099014282227e-01
1.970000000000000000e+02 1.305700425291433930e-04 1.614093780517578125e-01
1.980000000000000000e+02 1.259967975784093142e-04 1.613096594810485840e-01
1.990000000000000000e+02 1.215688753291033208e-04 1.612117439508438110e-01
