# epoch loss val_loss
0.000000000000000000e+00 6.044856309890747070e-01 5.022507905960083008e-01
1.000000000000000000e+00 4.884504079818725586e-01 4.355770051479339600e-01
2.000000000000000000e+00 4.099677503108978271e-01 3.785811364650726318e-01
3.000000000000000000e+00 3.444935977458953857e-01 3.334158062934875488e-01
4.000000000000000000e+00 2.907782495021820068e-01 2.966097593307495117e-01
5.000000000000000000e+00 2.462972551584243774e-01 2.658414244651794434e-01
6.000000000000000000e+00 2.092680782079696655e-01 2.397411614656448364e-01
7.000000000000000000e+00 1.783670932054519653e-01 2.175168246030807495e-01
8.000000000000000000e+00 1.525292694568634033e-01 1.985687613487243652e-01
9.000000000000000000e+00 1.308461427688598633e-01 1.823548227548599243e-01
