# epoch loss val_loss
0.000000000000000000e+00 7.506035566329956055e-01 7.860836386680603027e-01
1.000000000000000000e+00 6.149151325225830078e-01 7.378994822502136230e-01
2.000000000000000000e+00 5.365223288536071777e-01 6.498553752899169922e-01
3.000000000000000000e+00 4.689857363700866699e-01 5.484936833381652832e-01
4.000000000000000000e+00 3.967312574386596680e-01 4.380918145179748535e-01
5.000000000000000000e+00 3.238418996334075928e-01 3.359896242618560791e-01
6.000000000000000000e+00 2.586094439029693604e-01 2.524828016757965088e-01
7.000000000000000000e+00 2.045397609472274780e-01 1.860353052616119385e-01
8.000000000000000000e+00 1.612358987331390381e-01 1.448406577110290527e-01
9.000000000000000000e+00 1.271312683820724487e-01 1.148480549454689026e-01
