# epoch loss val_loss
0.000000000000000000e+00 7.364411354064941406e-01 6.645482182502746582e-01
1.000000000000000000e+00 6.318219304084777832e-01 5.994744300842285156e-01
2.000000000000000000e+00 5.533885955810546875e-01 5.387766957283020020e-01
3.000000000000000000e+00 4.852885901927947998e-01 4.802310168743133545e-01
4.000000000000000000e+00 4.236336350440979004e-01 4.235521256923675537e-01
5.000000000000000000e+00 3.673474490642547607e-01 3.690726161003112793e-01
6.000000000000000000e+00 3.160163164138793945e-01 3.177434206008911133e-01
7.000000000000000000e+00 2.698518037796020508e-01 2.714620530605316162e-01
8.000000000000000000e+00 2.291770279407501221e-01 2.309306561946868896e-01
9.000000000000000000e+00 1.940883398056030273e-01 1.962566971778869629e-01
