 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.51295259E-11      6.0395264      6.0391257      0.0004007         1
  0.58174336E-11     12.1483918     12.1481465      0.0002454         2
  0.68500017E-11     18.4158794     18.4151783      0.0007011         3
  0.87672565E-11     24.5868034     24.5851112      0.0016922         4
  0.17449924E-10     18.4158704     18.4151693      0.0007011         5
  0.21533810E-10     24.5120186     24.5116240      0.0003946         6
  0.33637966E-10     30.7653345     30.7644903      0.0008442         7
  0.46481332E-10     36.9448956     36.9435521      0.0013436         8
  0.49817275E-10     43.1493471     43.1479472      0.0014000         9
  0.54151719E-10     49.2689031     49.2667722      0.0021309        10
  0.54287551E-10     55.5308121     55.5281456      0.0026666        11
  0.67059386E-10     67.7640863     67.7626279      0.0014585        12
  0.68074224E-10     74.0687164     74.0665409      0.0021756        13
  0.70070676E-10     80.3765164     80.3739484      0.0025680        14
  0.73960662E-10     86.6040770     86.5999261      0.0041510        15
  0.74738404E-10     92.6754465     92.6714326      0.0040139        16
  0.75394747E-10     98.6826234     98.6795890      0.0030344        17
  0.79044068E-10    105.2356945    105.2333298      0.0023647        18
  0.92213893E-10    111.4695062    111.4671792      0.0023270        19
  0.93836893E-10    117.6145670    117.6113963      0.0031707        20
  0.97818645E-10    123.7352035    123.7301466      0.0050568        21
  0.10574046E-09    129.9613936    129.9575421      0.0038516        22
  0.10975275E-09    136.1667588    136.1638890      0.0028698        23
  0.12098748E-09    142.2677626    142.2632116      0.0045510        24
  0.12181739E-09    148.5192046    148.5123265      0.0068780        25
  0.12507011E-09    154.7759847    154.7710979      0.0048868        26
  0.14133350E-09    160.9532396    160.9483004      0.0049392        27
  0.14880375E-09    167.1154213    167.1088681      0.0065532        28
  0.15583067E-09    173.3417376    173.3326355      0.0091020        29
  0.16266008E-09    179.6058910    179.5958767      0.0100142        30
  0.17458737E-09    185.7972183    185.7843406      0.0128777        31
  0.17840629E-09    191.8275140    191.8125686      0.0149455        32
  0.17878275E-09    198.0920845    198.0769594      0.0151251        33
  0.18490513E-09    204.1937087    204.1719710      0.0217377        34
