 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.20847688E-10      5.9810955      5.9801823      0.0009133         1
  0.21711116E-10     12.2439833     12.2424435      0.0015398         2
  0.22667406E-10     18.3385213     18.3368008      0.0017206         3
  0.25328169E-10     24.5078825     24.5059178      0.0019647         4
  0.32822655E-10     30.8104812     30.8083305      0.0021507         5
  0.40457886E-10     37.0362959     37.0325539      0.0037419         6
  0.42254093E-10     43.0712616     43.0653251      0.0059365         7
  0.49275630E-10     49.2602082     49.2540167      0.0061915         8
  0.62392067E-10     55.4520594     55.4418700      0.0101894         9
  0.62961712E-10     49.2602084     49.2540169      0.0061915        10
  0.70400572E-10     55.4414325     55.4364493      0.0049831        11
  0.72602876E-10     61.6922954     61.6856395      0.0066560        12
  0.87144977E-10     67.8103568     67.8016117      0.0087452        13
  0.89047373E-10     74.0396559     74.0319651      0.0076909        14
  0.93960082E-10     80.3933031     80.3811612      0.0121419        15
  0.94257101E-10     86.5606934     86.5483539      0.0123395        16
  0.97813790E-10     92.6423398     92.6276430      0.0146968        17
  0.99447663E-10     98.8967363     98.8830369      0.0136994        18
  0.10692533E-09    105.0434425    105.0314505      0.0119919        19
  0.11552105E-09    111.1559720    111.1427874      0.0131846        20
  0.11642189E-09    117.4157902    117.4058394      0.0099509        21
  0.11975772E-09    123.7820149    123.7733409      0.0086741        22
  0.12019909E-09    117.4158302    117.4058794      0.0099509        23
  0.12038148E-09    123.7024029    123.6910003      0.0114026        24
  0.12058245E-09    129.8470398    129.8392489      0.0077909        25
  0.12423745E-09    136.0647685    136.0601450      0.0046235        26
  0.12467639E-09    142.4526087    142.4457763      0.0068324        27
  0.12963788E-09    142.2225354    142.2157485      0.0067869        28
  0.13399953E-09    148.3721567    148.3608738      0.0112829        29
  0.13775749E-09    154.5921311    154.5815956      0.0105354        30
  0.13857123E-09    160.7125991    160.7052989      0.0073001        31
  0.14046368E-09    160.6506342    160.6398151      0.0108191        32
  0.14083303E-09    154.4722781    154.4567903      0.0154878        33
  0.14177364E-09    160.5666787    160.5508877      0.0157909        34
  0.15370889E-09    166.9456434    166.9276926      0.0179508        35
  0.15628530E-09    173.1172042    173.0964959      0.0207083        36
  0.15692979E-09    179.4606465    179.4414257      0.0192208        37
  0.15846048E-09    185.5387143    185.5195149      0.0191994        38
  0.15893101E-09    191.6071002    191.5849000      0.0222001        39
  0.16269684E-09    197.6764596    197.6501683      0.0262914        40
  0.17055537E-09    203.7961252    203.7647589      0.0313664        41
  0.17220592E-09    210.0239334    209.9942397      0.0296938        42
  0.17291795E-09    216.3674434    216.3372824      0.0301610        43
  0.17794229E-09    222.5957050    222.5603675      0.0353375        44
  0.18005403E-09    216.3674425    216.3372815      0.0301610        45
  0.18765025E-09    222.6521772    222.6280390      0.0241382        46
  0.19053253E-09    228.8498386    228.8303748      0.0194638        47
  0.19296099E-09    234.9639392    234.9397728      0.0241664        48
  0.20221487E-09    228.8498320    228.8303682      0.0194638        49
  0.20642722E-09    222.6460276    222.6198515      0.0261760        50
  0.20678389E-09    222.3394612    222.3072894      0.0321718        51
  0.21220226E-09    222.5288608    222.4978107      0.0310501        52
  0.21857469E-09    228.6596809    228.6306366      0.0290443        53
  0.22691094E-09    234.8850486    234.8558324      0.0292162        54
