# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0651858 0.0664167 0.0605946 0.192197
32000 0.0538018 0.0547421 0.0645167 0.173061
33000 0.0644183 0.0632247 0.0656513 0.193294
34000 0.0673963 0.0677711 0.0710035 0.206171
35000 0.0614352 0.0634505 0.0763939 0.20128
36000 0.0571264 0.0601553 0.0674339 0.184716
37000 0.0695883 0.0584955 0.0634261 0.19151
38000 0.0617329 0.0613423 0.0679517 0.191027
39000 0.0676905 0.0694168 0.0699919 0.207099
40000 0.0636081 0.0649412 0.0683093 0.196859
41000 0.0679185 0.0719306 0.0569877 0.196837
42000 0.0579659 0.0582355 0.0589088 0.17511
43000 0.0623379 0.0618285 0.0746907 0.198857
44000 0.0603285 0.0617842 0.0729956 0.195108
45000 0.0643928 0.0659549 0.0659242 0.196272
46000 0.0623157 0.0639402 0.0680172 0.194273
47000 0.0683591 0.0664096 0.0612624 0.196031
48000 0.0655032 0.0628492 0.0630528 0.191405
49000 0.0620172 0.0675379 0.0607913 0.190346
50000 0.0609933 0.0567314 0.0627585 0.180483
51000 0.073214 0.0675237 0.0643527 0.20509
52000 0.0734905 0.0649011 0.0648769 0.203268
53000 0.0669951 0.0579128 0.0568887 0.181797
54000 0.0602103 0.0611674 0.0685489 0.189927
55000 0.0599206 0.0635526 0.07063 0.194103
56000 0.0639017 0.0624835 0.0700461 0.196431
57000 0.0656181 0.071101 0.0833252 0.220044
58000 0.0657216 0.0666768 0.0777539 0.210152
59000 0.0680094 0.0679313 0.0728103 0.208751
60000 0.0697181 0.0786012 0.0654199 0.213739
61000 0.0673637 0.0738596 0.0653877 0.206611
62000 0.0670928 0.0793936 0.0722814 0.218768
63000 0.0623852 0.0660863 0.0648977 0.193369
64000 0.0677837 0.0703728 0.0685535 0.20671
65000 0.06519 0.0683901 0.0690843 0.202664
66000 0.0655023 0.0639383 0.0714601 0.200901
67000 0.0742695 0.0704733 0.070425 0.215168
68000 0.0600706 0.0733041 0.0777683 0.211143
69000 0.067294 0.0693647 0.0697293 0.206388
70000 0.0808411 0.0739945 0.0720486 0.226884
71000 0.0739327 0.0717079 0.0702579 0.215899
72000 0.0683037 0.0635476 0.0692274 0.201079
73000 0.0769924 0.0799835 0.0745469 0.231523
74000 0.0725176 0.0674336 0.076204 0.216155
75000 0.0735385 0.0734442 0.0767424 0.223725
76000 0.0713411 0.0689477 0.0772973 0.217586
77000 0.0739399 0.0678342 0.0739947 0.215769
78000 0.0733424 0.0800777 0.0728891 0.226309
79000 0.0712975 0.0794263 0.079513 0.230237
80000 0.07351 0.0762784 0.0773065 0.227095
