# epoch loss val_loss
0.000000000000000000e+00 1.949660181999206543e+00 2.190348386764526367e+00
1.000000000000000000e+00 1.938276052474975586e+00 2.190620660781860352e+00
2.000000000000000000e+00 1.927246570587158203e+00 2.190899848937988281e+00
3.000000000000000000e+00 1.916351556777954102e+00 2.191200971603393555e+00
4.000000000000000000e+00 1.905474543571472168e+00 2.191528320312500000e+00
5.000000000000000000e+00 1.894622325897216797e+00 2.191877603530883789e+00
6.000000000000000000e+00 1.883803725242614746e+00 2.192237615585327148e+00
7.000000000000000000e+00 1.873024582862854004e+00 2.192605972290039062e+00
8.000000000000000000e+00 1.862280488014221191e+00 2.192976474761962891e+00
9.000000000000000000e+00 1.851453781127929688e+00 2.193459749221801758e+00
1.000000000000000000e+01 1.841071605682373047e+00 2.194027185440063477e+00
1.100000000000000000e+01 1.830579161643981934e+00 2.194648504257202148e+00
1.200000000000000000e+01 1.819708108901977539e+00 2.195313692092895508e+00
1.300000000000000000e+01 1.808859467506408691e+00 2.196002960205078125e+00
1.400000000000000000e+01 1.797991275787353516e+00 2.196548223495483398e+00
1.500000000000000000e+01 1.786796569824218750e+00 2.196977376937866211e+00
1.600000000000000000e+01 1.775632023811340332e+00 2.197310209274291992e+00
1.700000000000000000e+01 1.764509677886962891e+00 2.197564601898193359e+00
1.800000000000000000e+01 1.753446102142333984e+00 2.197753429412841797e+00
1.900000000000000000e+01 1.742452025413513184e+00 2.197889566421508789e+00
2.000000000000000000e+01 1.731532573699951172e+00 2.197977066040039062e+00
2.100000000000000000e+01 1.720692992210388184e+00 2.198019504547119141e+00
2.200000000000000000e+01 1.709935069084167480e+00 2.198027849197387695e+00
2.300000000000000000e+01 1.699263215065002441e+00 2.198007583618164062e+00
2.400000000000000000e+01 1.688684582710266113e+00 2.197953462600708008e+00
2.500000000000000000e+01 1.678198814392089844e+00 2.197880983352661133e+00
2.600000000000000000e+01 1.667805194854736328e+00 2.197799682617187500e+00
2.700000000000000000e+01 1.657504677772521973e+00 2.197704792022705078e+00
2.800000000000000000e+01 1.647297263145446777e+00 2.197607278823852539e+00
2.900000000000000000e+01 1.637185931205749512e+00 2.197504281997680664e+00
3.000000000000000000e+01 1.627163767814636230e+00 2.197391271591186523e+00
3.100000000000000000e+01 1.617232203483581543e+00 2.197269916534423828e+00
3.200000000000000000e+01 1.607388734817504883e+00 2.197149515151977539e+00
3.300000000000000000e+01 1.597632527351379395e+00 2.197027921676635742e+00
3.400000000000000000e+01 1.587958693504333496e+00 2.196902513504028320e+00
3.500000000000000000e+01 1.578365087509155273e+00 2.196789026260375977e+00
3.600000000000000000e+01 1.568853735923767090e+00 2.196686029434204102e+00
3.700000000000000000e+01 1.559422969818115234e+00 2.196590900421142578e+00
3.800000000000000000e+01 1.550075531005859375e+00 2.196495056152343750e+00
3.900000000000000000e+01 1.540807843208312988e+00 2.196021795272827148e+00
4.000000000000000000e+01 1.531618475914001465e+00 2.195132493972778320e+00
4.100000000000000000e+01 1.522506952285766602e+00 2.194268226623535156e+00
4.200000000000000000e+01 1.513316750526428223e+00 2.193507909774780273e+00
4.300000000000000000e+01 1.503869056701660156e+00 2.192846298217773438e+00
4.400000000000000000e+01 1.494436740875244141e+00 2.192255258560180664e+00
4.500000000000000000e+01 1.484848856925964355e+00 2.191640853881835938e+00
4.600000000000000000e+01 1.475109100341796875e+00 2.191009283065795898e+00
4.700000000000000000e+01 1.465367794036865234e+00 2.190375566482543945e+00
4.800000000000000000e+01 1.455641388893127441e+00 2.189743041992187500e+00
4.900000000000000000e+01 1.445758342742919922e+00 2.189077854156494141e+00
5.000000000000000000e+01 1.435693502426147461e+00 2.188390016555786133e+00
5.100000000000000000e+01 1.425625085830688477e+00 2.187681674957275391e+00
5.200000000000000000e+01 1.415578722953796387e+00 2.186956167221069336e+00
5.300000000000000000e+01 1.405572414398193359e+00 2.186224460601806641e+00
5.400000000000000000e+01 1.395619511604309082e+00 2.185490131378173828e+00
5.500000000000000000e+01 1.385733485221862793e+00 2.184757232666015625e+00
5.600000000000000000e+01 1.375928401947021484e+00 2.184040307998657227e+00
5.700000000000000000e+01 1.366209626197814941e+00 2.183333873748779297e+00
5.800000000000000000e+01 1.356580734252929688e+00 2.182639837265014648e+00
5.900000000000000000e+01 1.347050786018371582e+00 2.181964159011840820e+00
6.000000000000000000e+01 1.337622046470642090e+00 2.181301355361938477e+00
6.100000000000000000e+01 1.328292608261108398e+00 2.180665016174316406e+00
6.200000000000000000e+01 1.319066405296325684e+00 2.180046558380126953e+00
6.300000000000000000e+01 1.309942007064819336e+00 2.179455280303955078e+00
6.400000000000000000e+01 1.300919413566589355e+00 2.178876161575317383e+00
6.500000000000000000e+01 1.292002201080322266e+00 2.178314924240112305e+00
6.600000000000000000e+01 1.283182382583618164e+00 2.177782297134399414e+00
6.700000000000000000e+01 1.274459362030029297e+00 2.177273511886596680e+00
6.800000000000000000e+01 1.265831351280212402e+00 2.176790475845336914e+00
6.900000000000000000e+01 1.257297992706298828e+00 2.176330089569091797e+00
7.000000000000000000e+01 1.248858332633972168e+00 2.175904035568237305e+00
7.100000000000000000e+01 1.240511298179626465e+00 2.175516366958618164e+00
7.200000000000000000e+01 1.232248425483703613e+00 2.175158262252807617e+00
7.300000000000000000e+01 1.224068522453308105e+00 2.174836397171020508e+00
7.400000000000000000e+01 1.215968728065490723e+00 2.174545764923095703e+00
7.500000000000000000e+01 1.207947134971618652e+00 2.174286365509033203e+00
7.600000000000000000e+01 1.200005292892456055e+00 2.174059152603149414e+00
7.700000000000000000e+01 1.192137718200683594e+00 2.173868894577026367e+00
7.800000000000000000e+01 1.184345483779907227e+00 2.173715353012084961e+00
7.900000000000000000e+01 1.176625967025756836e+00 2.173586130142211914e+00
8.000000000000000000e+01 1.168977499008178711e+00 2.173493146896362305e+00
8.100000000000000000e+01 1.161397457122802734e+00 2.173429489135742188e+00
8.200000000000000000e+01 1.153883576393127441e+00 2.173390865325927734e+00
8.300000000000000000e+01 1.146432518959045410e+00 2.173381090164184570e+00
8.400000000000000000e+01 1.139041423797607422e+00 2.173401117324829102e+00
8.500000000000000000e+01 1.131708621978759766e+00 2.173455953598022461e+00
8.600000000000000000e+01 1.124432921409606934e+00 2.173534393310546875e+00
8.700000000000000000e+01 1.117215156555175781e+00 2.173637628555297852e+00
8.800000000000000000e+01 1.110050201416015625e+00 2.173770666122436523e+00
8.900000000000000000e+01 1.102939009666442871e+00 2.173931360244750977e+00
9.000000000000000000e+01 1.095880866050720215e+00 2.174111127853393555e+00
9.100000000000000000e+01 1.088872790336608887e+00 2.174315690994262695e+00
9.200000000000000000e+01 1.081911802291870117e+00 2.174542427062988281e+00
9.300000000000000000e+01 1.074998855590820312e+00 2.174784898757934570e+00
9.400000000000000000e+01 1.068132638931274414e+00 2.175043582916259766e+00
9.500000000000000000e+01 1.061310768127441406e+00 2.175321817398071289e+00
9.600000000000000000e+01 1.054534435272216797e+00 2.175613403320312500e+00
9.700000000000000000e+01 1.047806024551391602e+00 2.175925254821777344e+00
9.800000000000000000e+01 1.041123509407043457e+00 2.176258802413940430e+00
9.900000000000000000e+01 1.034485459327697754e+00 2.176609754562377930e+00
1.000000000000000000e+02 1.027890205383300781e+00 2.176978826522827148e+00
1.010000000000000000e+02 1.021339893341064453e+00 2.177367925643920898e+00
1.020000000000000000e+02 1.014831662178039551e+00 2.177786111831665039e+00
1.030000000000000000e+02 1.008364915847778320e+00 2.178222179412841797e+00
1.040000000000000000e+02 1.001935720443725586e+00 2.178673505783081055e+00
1.050000000000000000e+02 9.955434799194335938e-01 2.179142236709594727e+00
1.060000000000000000e+02 9.891906380653381348e-01 2.179624319076538086e+00
1.070000000000000000e+02 9.828767776489257812e-01 2.180105209350585938e+00
1.080000000000000000e+02 9.766009449958801270e-01 2.180593490600585938e+00
1.090000000000000000e+02 9.703605175018310547e-01 2.181095361709594727e+00
1.100000000000000000e+02 9.641568660736083984e-01 2.181613683700561523e+00
1.110000000000000000e+02 9.579889774322509766e-01 2.182139635086059570e+00
1.120000000000000000e+02 9.518552422523498535e-01 2.182668447494506836e+00
1.130000000000000000e+02 9.457559585571289062e-01 2.183206319808959961e+00
1.140000000000000000e+02 9.396904706954956055e-01 2.183758258819580078e+00
1.150000000000000000e+02 9.336602091789245605e-01 2.184326648712158203e+00
1.160000000000000000e+02 9.276643395423889160e-01 2.184908151626586914e+00
1.170000000000000000e+02 9.217011332511901855e-01 2.185506582260131836e+00
1.180000000000000000e+02 9.157698750495910645e-01 2.186114072799682617e+00
1.190000000000000000e+02 9.098721742630004883e-01 2.186735391616821289e+00
1.200000000000000000e+02 9.040070772171020508e-01 2.187376260757446289e+00
1.210000000000000000e+02 8.981714248657226562e-01 2.188029527664184570e+00
1.220000000000000000e+02 8.923640847206115723e-01 2.188695192337036133e+00
1.230000000000000000e+02 8.864675164222717285e-01 2.189413070678710938e+00
1.240000000000000000e+02 8.803261518478393555e-01 2.190173387527465820e+00
1.250000000000000000e+02 8.741397857666015625e-01 2.190967082977294922e+00
1.260000000000000000e+02 8.679261803627014160e-01 2.191794633865356445e+00
1.270000000000000000e+02 8.616955876350402832e-01 2.192654371261596680e+00
1.280000000000000000e+02 8.554586768150329590e-01 2.193541526794433594e+00
1.290000000000000000e+02 8.492271900177001953e-01 2.194449186325073242e+00
1.300000000000000000e+02 8.430134057998657227e-01 2.195374250411987305e+00
1.310000000000000000e+02 8.368238806724548340e-01 2.196321725845336914e+00
1.320000000000000000e+02 8.306653499603271484e-01 2.197277545928955078e+00
1.330000000000000000e+02 8.245456218719482422e-01 2.198244333267211914e+00
1.340000000000000000e+02 8.184644579887390137e-01 2.199228525161743164e+00
1.350000000000000000e+02 8.124258518218994141e-01 2.200220346450805664e+00
1.360000000000000000e+02 8.064319491386413574e-01 2.201226234436035156e+00
1.370000000000000000e+02 8.004835247993469238e-01 2.202244758605957031e+00
1.380000000000000000e+02 7.945826053619384766e-01 2.203275918960571289e+00
1.390000000000000000e+02 7.887306213378906250e-01 2.204313516616821289e+00
1.400000000000000000e+02 7.829285264015197754e-01 2.205348730087280273e+00
1.410000000000000000e+02 7.771753668785095215e-01 2.206385850906372070e+00
1.420000000000000000e+02 7.714711427688598633e-01 2.207423448562622070e+00
1.430000000000000000e+02 7.658192515373229980e-01 2.208459854125976562e+00
1.440000000000000000e+02 7.602133750915527344e-01 2.209496736526489258e+00
1.450000000000000000e+02 7.546538710594177246e-01 2.210523605346679688e+00
1.460000000000000000e+02 7.491422295570373535e-01 2.211545944213867188e+00
1.470000000000000000e+02 7.436779141426086426e-01 2.212568759918212891e+00
1.480000000000000000e+02 7.382539510726928711e-01 2.213593006134033203e+00
1.490000000000000000e+02 7.328727841377258301e-01 2.214617013931274414e+00
1.500000000000000000e+02 7.275311946868896484e-01 2.215639352798461914e+00
1.510000000000000000e+02 7.222297191619873047e-01 2.216656684875488281e+00
1.520000000000000000e+02 7.169692516326904297e-01 2.217675447463989258e+00
1.530000000000000000e+02 7.117483615875244141e-01 2.218697309494018555e+00
1.540000000000000000e+02 7.065648436546325684e-01 2.219710826873779297e+00
1.550000000000000000e+02 7.014183998107910156e-01 2.220721006393432617e+00
1.560000000000000000e+02 6.963078975677490234e-01 2.221739530563354492e+00
1.570000000000000000e+02 6.912346482276916504e-01 2.222758054733276367e+00
1.580000000000000000e+02 6.861979365348815918e-01 2.223782539367675781e+00
1.590000000000000000e+02 6.811985969543457031e-01 2.224816322326660156e+00
1.600000000000000000e+02 6.762340664863586426e-01 2.225852251052856445e+00
1.610000000000000000e+02 6.713027954101562500e-01 2.226881504058837891e+00
1.620000000000000000e+02 6.664020419120788574e-01 2.227911233901977539e+00
1.630000000000000000e+02 6.615336537361145020e-01 2.228941202163696289e+00
