# epoch loss val_loss
0.000000000000000000e+00 1.996022701263427734e+00 2.300771951675415039e+00
1.000000000000000000e+00 1.983231186866760254e+00 2.295416593551635742e+00
2.000000000000000000e+00 1.970503330230712891e+00 2.290090560913085938e+00
3.000000000000000000e+00 1.957840204238891602e+00 2.284792661666870117e+00
4.000000000000000000e+00 1.945242524147033691e+00 2.279523134231567383e+00
5.000000000000000000e+00 1.932711720466613770e+00 2.274282455444335938e+00
6.000000000000000000e+00 1.920247197151184082e+00 2.269071340560913086e+00
7.000000000000000000e+00 1.907850861549377441e+00 2.263890743255615234e+00
8.000000000000000000e+00 1.895522832870483398e+00 2.258741140365600586e+00
9.000000000000000000e+00 1.883263468742370605e+00 2.253622293472290039e+00
1.000000000000000000e+01 1.871073246002197266e+00 2.248535394668579102e+00
1.100000000000000000e+01 1.858952403068542480e+00 2.243480682373046875e+00
1.200000000000000000e+01 1.846901774406433105e+00 2.238458395004272461e+00
1.300000000000000000e+01 1.834921121597290039e+00 2.233468770980834961e+00
1.400000000000000000e+01 1.823010802268981934e+00 2.228512048721313477e+00
1.500000000000000000e+01 1.811171054840087891e+00 2.223588943481445312e+00
1.600000000000000000e+01 1.799401640892028809e+00 2.218700170516967773e+00
1.700000000000000000e+01 1.787702560424804688e+00 2.213845014572143555e+00
1.800000000000000000e+01 1.776073813438415527e+00 2.209023714065551758e+00
1.900000000000000000e+01 1.764515399932861328e+00 2.204235315322875977e+00
2.000000000000000000e+01 1.753026485443115234e+00 2.199480772018432617e+00
2.100000000000000000e+01 1.741608023643493652e+00 2.194758892059326172e+00
2.200000000000000000e+01 1.730258941650390625e+00 2.190068721771240234e+00
2.300000000000000000e+01 1.718978881835937500e+00 2.185410737991333008e+00
2.400000000000000000e+01 1.707768321037292480e+00 2.180783987045288086e+00
2.500000000000000000e+01 1.696626305580139160e+00 2.176187753677368164e+00
2.600000000000000000e+01 1.685552477836608887e+00 2.171622037887573242e+00
2.700000000000000000e+01 1.674546957015991211e+00 2.167085409164428711e+00
2.800000000000000000e+01 1.663609027862548828e+00 2.162578344345092773e+00
2.900000000000000000e+01 1.652738451957702637e+00 2.158099174499511719e+00
3.000000000000000000e+01 1.641934633255004883e+00 2.153648376464843750e+00
3.100000000000000000e+01 1.631197452545166016e+00 2.149224042892456055e+00
3.200000000000000000e+01 1.620526075363159180e+00 2.144827127456665039e+00
3.300000000000000000e+01 1.609920382499694824e+00 2.140456199645996094e+00
3.400000000000000000e+01 1.599379420280456543e+00 2.136110544204711914e+00
3.500000000000000000e+01 1.588903665542602539e+00 2.131789445877075195e+00
3.600000000000000000e+01 1.578491687774658203e+00 2.127492904663085938e+00
3.700000000000000000e+01 1.568143367767333984e+00 2.123219966888427734e+00
3.800000000000000000e+01 1.557858228683471680e+00 2.118969917297363281e+00
3.900000000000000000e+01 1.547635674476623535e+00 2.114742279052734375e+00
4.000000000000000000e+01 1.537475228309631348e+00 2.110537052154541016e+00
4.100000000000000000e+01 1.527376413345336914e+00 2.106352806091308594e+00
4.200000000000000000e+01 1.517338991165161133e+00 2.102189064025878906e+00
4.300000000000000000e+01 1.507361531257629395e+00 2.098045587539672852e+00
4.400000000000000000e+01 1.497444391250610352e+00 2.093921661376953125e+00
4.500000000000000000e+01 1.487586617469787598e+00 2.089816808700561523e+00
4.600000000000000000e+01 1.477787852287292480e+00 2.085730314254760742e+00
4.700000000000000000e+01 1.468048095703125000e+00 2.081661701202392578e+00
4.800000000000000000e+01 1.458365917205810547e+00 2.077610492706298828e+00
4.900000000000000000e+01 1.448741316795349121e+00 2.073576211929321289e+00
5.000000000000000000e+01 1.439174056053161621e+00 2.069557905197143555e+00
5.100000000000000000e+01 1.429663181304931641e+00 2.065556287765502930e+00
5.200000000000000000e+01 1.420208096504211426e+00 2.061569452285766602e+00
5.300000000000000000e+01 1.410808801651000977e+00 2.057597637176513672e+00
5.400000000000000000e+01 1.401464700698852539e+00 2.053641080856323242e+00
5.500000000000000000e+01 1.392175078392028809e+00 2.049698352813720703e+00
5.600000000000000000e+01 1.382939815521240234e+00 2.045769214630126953e+00
5.700000000000000000e+01 1.373758316040039062e+00 2.041854143142700195e+00
5.800000000000000000e+01 1.364629983901977539e+00 2.037951707839965820e+00
5.900000000000000000e+01 1.355554580688476562e+00 2.034062147140502930e+00
6.000000000000000000e+01 1.346531629562377930e+00 2.030185461044311523e+00
6.100000000000000000e+01 1.337560772895812988e+00 2.026319980621337891e+00
6.200000000000000000e+01 1.328641653060913086e+00 2.022467374801635742e+00
6.300000000000000000e+01 1.319773793220520020e+00 2.018625736236572266e+00
6.400000000000000000e+01 1.310956478118896484e+00 2.014795541763305664e+00
6.500000000000000000e+01 1.302189707756042480e+00 2.010976552963256836e+00
6.600000000000000000e+01 1.293472886085510254e+00 2.007168531417846680e+00
6.700000000000000000e+01 1.284805893898010254e+00 2.003370523452758789e+00
6.800000000000000000e+01 1.276188135147094727e+00 1.999583125114440918e+00
6.900000000000000000e+01 1.267619371414184570e+00 1.995806097984313965e+00
7.000000000000000000e+01 1.259099125862121582e+00 1.992038846015930176e+00
7.100000000000000000e+01 1.250627279281616211e+00 1.988281250000000000e+00
7.200000000000000000e+01 1.242203116416931152e+00 1.984533190727233887e+00
7.300000000000000000e+01 1.233826637268066406e+00 1.980794429779052734e+00
7.400000000000000000e+01 1.225497126579284668e+00 1.977064609527587891e+00
7.500000000000000000e+01 1.217214703559875488e+00 1.973343968391418457e+00
7.600000000000000000e+01 1.208978891372680664e+00 1.969632148742675781e+00
7.700000000000000000e+01 1.200789093971252441e+00 1.965928554534912109e+00
7.800000000000000000e+01 1.192645549774169922e+00 1.962234020233154297e+00
7.900000000000000000e+01 1.184547662734985352e+00 1.958547234535217285e+00
8.000000000000000000e+01 1.176494836807250977e+00 1.954868793487548828e+00
8.100000000000000000e+01 1.168487191200256348e+00 1.951198577880859375e+00
8.200000000000000000e+01 1.160524368286132812e+00 1.947536110877990723e+00
8.300000000000000000e+01 1.152606010437011719e+00 1.943881154060363770e+00
8.400000000000000000e+01 1.144731998443603516e+00 1.940234184265136719e+00
8.500000000000000000e+01 1.136901497840881348e+00 1.936594605445861816e+00
8.600000000000000000e+01 1.129114985466003418e+00 1.932962536811828613e+00
8.700000000000000000e+01 1.121371746063232422e+00 1.929337859153747559e+00
8.800000000000000000e+01 1.113671660423278809e+00 1.925720572471618652e+00
8.900000000000000000e+01 1.106014609336853027e+00 1.922110080718994141e+00
9.000000000000000000e+01 1.098399877548217773e+00 1.918506741523742676e+00
9.100000000000000000e+01 1.090827822685241699e+00 1.914910793304443359e+00
9.200000000000000000e+01 1.083297729492187500e+00 1.911321520805358887e+00
9.300000000000000000e+01 1.075809597969055176e+00 1.907738804817199707e+00
9.400000000000000000e+01 1.068362712860107422e+00 1.904163241386413574e+00
9.500000000000000000e+01 1.060957908630371094e+00 1.900594115257263184e+00
9.600000000000000000e+01 1.053593754768371582e+00 1.897031903266906738e+00
9.700000000000000000e+01 1.046270608901977539e+00 1.893476366996765137e+00
9.800000000000000000e+01 1.038988113403320312e+00 1.889927029609680176e+00
9.900000000000000000e+01 1.031746506690979004e+00 1.886384010314941406e+00
1.000000000000000000e+02 1.024544835090637207e+00 1.882848143577575684e+00
1.010000000000000000e+02 1.017383217811584473e+00 1.879317879676818848e+00
1.020000000000000000e+02 1.010261774063110352e+00 1.875794529914855957e+00
1.030000000000000000e+02 1.003179550170898438e+00 1.872277259826660156e+00
1.040000000000000000e+02 9.961369633674621582e-01 1.868766188621520996e+00
1.050000000000000000e+02 9.891335368156433105e-01 1.865261673927307129e+00
1.060000000000000000e+02 9.821691513061523438e-01 1.861763000488281250e+00
1.070000000000000000e+02 9.752434492111206055e-01 1.858270645141601562e+00
1.080000000000000000e+02 9.683562517166137695e-01 1.854784607887268066e+00
1.090000000000000000e+02 9.615076780319213867e-01 1.851304173469543457e+00
1.100000000000000000e+02 9.546973109245300293e-01 1.847829937934875488e+00
1.110000000000000000e+02 9.479248523712158203e-01 1.844361424446105957e+00
1.120000000000000000e+02 9.411901831626892090e-01 1.840899467468261719e+00
1.130000000000000000e+02 9.344933032989501953e-01 1.837443232536315918e+00
1.140000000000000000e+02 9.278335571289062500e-01 1.833992958068847656e+00
1.150000000000000000e+02 9.212113618850708008e-01 1.830548644065856934e+00
1.160000000000000000e+02 9.146260023117065430e-01 1.827110409736633301e+00
1.170000000000000000e+02 9.080776572227478027e-01 1.823677420616149902e+00
1.180000000000000000e+02 9.015660881996154785e-01 1.820250868797302246e+00
1.190000000000000000e+02 8.950908184051513672e-01 1.816829562187194824e+00
1.200000000000000000e+02 8.886520862579345703e-01 1.813414573669433594e+00
1.210000000000000000e+02 8.822494745254516602e-01 1.810005187988281250e+00
1.220000000000000000e+02 8.758828043937683105e-01 1.806601166725158691e+00
1.230000000000000000e+02 8.695519566535949707e-01 1.803203582763671875e+00
1.240000000000000000e+02 8.632567524909973145e-01 1.799811720848083496e+00
1.250000000000000000e+02 8.569970130920410156e-01 1.796424746513366699e+00
1.260000000000000000e+02 8.507726192474365234e-01 1.793044090270996094e+00
1.270000000000000000e+02 8.445832729339599609e-01 1.789668917655944824e+00
1.280000000000000000e+02 8.384290933609008789e-01 1.786299228668212891e+00
1.290000000000000000e+02 8.323095440864562988e-01 1.782935261726379395e+00
1.300000000000000000e+02 8.262247443199157715e-01 1.779577255249023438e+00
1.310000000000000000e+02 8.201743364334106445e-01 1.776224493980407715e+00
1.320000000000000000e+02 8.141583204269409180e-01 1.772877573966979980e+00
1.330000000000000000e+02 8.081763982772827148e-01 1.769536018371582031e+00
1.340000000000000000e+02 8.022285699844360352e-01 1.766200184822082520e+00
1.350000000000000000e+02 7.963145375251770020e-01 1.762869834899902344e+00
1.360000000000000000e+02 7.904342412948608398e-01 1.759544968605041504e+00
1.370000000000000000e+02 7.845875620841979980e-01 1.756225585937500000e+00
1.380000000000000000e+02 7.787738442420959473e-01 1.752912163734436035e+00
1.390000000000000000e+02 7.729936838150024414e-01 1.749603867530822754e+00
1.400000000000000000e+02 7.672464847564697266e-01 1.746301174163818359e+00
1.410000000000000000e+02 7.615323066711425781e-01 1.743004202842712402e+00
1.420000000000000000e+02 7.558506727218627930e-01 1.739712357521057129e+00
1.430000000000000000e+02 7.502019405364990234e-01 1.736426472663879395e+00
1.440000000000000000e+02 7.445854544639587402e-01 1.733145594596862793e+00
