# epoch loss val_loss
0.000000000000000000e+00 1.903028488159179688e+00 1.751322150230407715e+00
1.000000000000000000e+00 1.891205668449401855e+00 1.746879935264587402e+00
2.000000000000000000e+00 1.879438996315002441e+00 1.742448449134826660e+00
3.000000000000000000e+00 1.867729663848876953e+00 1.738026738166809082e+00
4.000000000000000000e+00 1.856077432632446289e+00 1.733613610267639160e+00
5.000000000000000000e+00 1.844483733177185059e+00 1.729210495948791504e+00
6.000000000000000000e+00 1.832948088645935059e+00 1.724816799163818359e+00
7.000000000000000000e+00 1.821472167968750000e+00 1.720431804656982422e+00
8.000000000000000000e+00 1.810055613517761230e+00 1.716055035591125488e+00
9.000000000000000000e+00 1.798698902130126953e+00 1.711687684059143066e+00
1.000000000000000000e+01 1.787402272224426270e+00 1.707329392433166504e+00
1.100000000000000000e+01 1.776166558265686035e+00 1.702980160713195801e+00
1.200000000000000000e+01 1.764991283416748047e+00 1.698640465736389160e+00
1.300000000000000000e+01 1.753877162933349609e+00 1.694310188293457031e+00
1.400000000000000000e+01 1.742823958396911621e+00 1.689989686012268066e+00
1.500000000000000000e+01 1.731832385063171387e+00 1.685679078102111816e+00
1.600000000000000000e+01 1.720902204513549805e+00 1.681378483772277832e+00
1.700000000000000000e+01 1.710033416748046875e+00 1.677086472511291504e+00
1.800000000000000000e+01 1.699226379394531250e+00 1.672805309295654297e+00
1.900000000000000000e+01 1.688480734825134277e+00 1.668532967567443848e+00
2.000000000000000000e+01 1.677796840667724609e+00 1.664270043373107910e+00
2.100000000000000000e+01 1.667174696922302246e+00 1.660015702247619629e+00
2.200000000000000000e+01 1.656613826751708984e+00 1.655770301818847656e+00
2.300000000000000000e+01 1.646114110946655273e+00 1.651533603668212891e+00
2.400000000000000000e+01 1.635675430297851562e+00 1.647305130958557129e+00
2.500000000000000000e+01 1.625298023223876953e+00 1.643085837364196777e+00
2.600000000000000000e+01 1.614981293678283691e+00 1.638874173164367676e+00
2.700000000000000000e+01 1.604725122451782227e+00 1.634671568870544434e+00
2.800000000000000000e+01 1.594529032707214355e+00 1.630476951599121094e+00
2.900000000000000000e+01 1.584393143653869629e+00 1.626290678977966309e+00
3.000000000000000000e+01 1.574316620826721191e+00 1.622113227844238281e+00
3.100000000000000000e+01 1.564299702644348145e+00 1.617944121360778809e+00
3.200000000000000000e+01 1.554341912269592285e+00 1.613783359527587891e+00
3.300000000000000000e+01 1.544442653656005859e+00 1.609631061553955078e+00
3.400000000000000000e+01 1.534601688385009766e+00 1.605488181114196777e+00
3.500000000000000000e+01 1.524818897247314453e+00 1.601352334022521973e+00
3.600000000000000000e+01 1.515093445777893066e+00 1.597226500511169434e+00
3.700000000000000000e+01 1.505425095558166504e+00 1.593108773231506348e+00
3.800000000000000000e+01 1.495813608169555664e+00 1.589000225067138672e+00
3.900000000000000000e+01 1.486258745193481445e+00 1.584900259971618652e+00
4.000000000000000000e+01 1.476759195327758789e+00 1.580809235572814941e+00
4.100000000000000000e+01 1.467315196990966797e+00 1.576726794242858887e+00
4.200000000000000000e+01 1.457926511764526367e+00 1.572653651237487793e+00
4.300000000000000000e+01 1.448592424392700195e+00 1.568589210510253906e+00
4.400000000000000000e+01 1.439312219619750977e+00 1.564534187316894531e+00
4.500000000000000000e+01 1.430086016654968262e+00 1.560488104820251465e+00
4.600000000000000000e+01 1.420912861824035645e+00 1.556450486183166504e+00
4.700000000000000000e+01 1.411792755126953125e+00 1.552422404289245605e+00
4.800000000000000000e+01 1.402724981307983398e+00 1.548402786254882812e+00
4.900000000000000000e+01 1.393708825111389160e+00 1.544392704963684082e+00
5.000000000000000000e+01 1.384744524955749512e+00 1.540391921997070312e+00
5.100000000000000000e+01 1.375831127166748047e+00 1.536399960517883301e+00
5.200000000000000000e+01 1.366968631744384766e+00 1.532416939735412598e+00
5.300000000000000000e+01 1.358156323432922363e+00 1.528442978858947754e+00
5.400000000000000000e+01 1.349393606185913086e+00 1.524477958679199219e+00
