# epoch loss val_loss
0.000000000000000000e+00 1.964691162109375000e+00 2.619355440139770508e+00
1.000000000000000000e+00 1.958672404289245605e+00 2.616555213928222656e+00
2.000000000000000000e+00 1.952665925025939941e+00 2.613761186599731445e+00
3.000000000000000000e+00 1.946671843528747559e+00 2.610973119735717773e+00
4.000000000000000000e+00 1.940690755844116211e+00 2.608189344406127930e+00
5.000000000000000000e+00 1.934722900390625000e+00 2.605410575866699219e+00
6.000000000000000000e+00 1.928768396377563477e+00 2.602637052536010742e+00
7.000000000000000000e+00 1.922826766967773438e+00 2.599868535995483398e+00
8.000000000000000000e+00 1.916898965835571289e+00 2.597105026245117188e+00
9.000000000000000000e+00 1.910984516143798828e+00 2.594347000122070312e+00
1.000000000000000000e+01 1.905084013938903809e+00 2.591594696044921875e+00
1.100000000000000000e+01 1.899196863174438477e+00 2.588847398757934570e+00
1.200000000000000000e+01 1.893323659896850586e+00 2.586106061935424805e+00
1.300000000000000000e+01 1.887464523315429688e+00 2.583370208740234375e+00
1.400000000000000000e+01 1.881619334220886230e+00 2.580640792846679688e+00
1.500000000000000000e+01 1.875787496566772461e+00 2.577917814254760742e+00
1.600000000000000000e+01 1.869970321655273438e+00 2.575201988220214844e+00
1.700000000000000000e+01 1.864166736602783203e+00 2.572493314743041992e+00
1.800000000000000000e+01 1.858377218246459961e+00 2.569792032241821289e+00
1.900000000000000000e+01 1.852601766586303711e+00 2.567098855972290039e+00
2.000000000000000000e+01 1.846839904785156250e+00 2.564413070678710938e+00
2.100000000000000000e+01 1.841092228889465332e+00 2.561735391616821289e+00
2.200000000000000000e+01 1.835358500480651855e+00 2.559066057205200195e+00
2.300000000000000000e+01 1.829638361930847168e+00 2.556404829025268555e+00
2.400000000000000000e+01 1.823932051658630371e+00 2.553750753402709961e+00
2.500000000000000000e+01 1.818239688873291016e+00 2.551105260848999023e+00
2.600000000000000000e+01 1.812560558319091797e+00 2.548466920852661133e+00
2.700000000000000000e+01 1.806895136833190918e+00 2.545837879180908203e+00
2.800000000000000000e+01 1.801243305206298828e+00 2.543215990066528320e+00
2.900000000000000000e+01 1.795604944229125977e+00 2.540603399276733398e+00
3.000000000000000000e+01 1.789979934692382812e+00 2.537998199462890625e+00
3.100000000000000000e+01 1.784368038177490234e+00 2.535401582717895508e+00
3.200000000000000000e+01 1.778769373893737793e+00 2.532813787460327148e+00
3.300000000000000000e+01 1.773183941841125488e+00 2.530234098434448242e+00
3.400000000000000000e+01 1.767611384391784668e+00 2.527662992477416992e+00
3.500000000000000000e+01 1.762051701545715332e+00 2.525100708007812500e+00
3.600000000000000000e+01 1.756505131721496582e+00 2.522546768188476562e+00
3.700000000000000000e+01 1.750971198081970215e+00 2.520001649856567383e+00
3.800000000000000000e+01 1.745449542999267578e+00 2.517464637756347656e+00
3.900000000000000000e+01 1.739940643310546875e+00 2.514937400817871094e+00
4.000000000000000000e+01 1.734444141387939453e+00 2.512417793273925781e+00
4.100000000000000000e+01 1.728959918022155762e+00 2.509907484054565430e+00
4.200000000000000000e+01 1.723488092422485352e+00 2.507405519485473633e+00
4.300000000000000000e+01 1.718027949333190918e+00 2.504912137985229492e+00
4.400000000000000000e+01 1.712580204010009766e+00 2.502428054809570312e+00
4.500000000000000000e+01 1.707144141197204590e+00 2.499951362609863281e+00
4.600000000000000000e+01 1.701719880104064941e+00 2.497484445571899414e+00
4.700000000000000000e+01 1.696307420730590820e+00 2.495025873184204102e+00
4.800000000000000000e+01 1.690906405448913574e+00 2.492575645446777344e+00
4.900000000000000000e+01 1.685516834259033203e+00 2.490134000778198242e+00
5.000000000000000000e+01 1.680138707160949707e+00 2.487701177597045898e+00
5.100000000000000000e+01 1.674771785736083984e+00 2.485276222229003906e+00
5.200000000000000000e+01 1.669415950775146484e+00 2.482860088348388672e+00
5.300000000000000000e+01 1.664071321487426758e+00 2.480452060699462891e+00
5.400000000000000000e+01 1.658737659454345703e+00 2.478053092956542969e+00
5.500000000000000000e+01 1.653414607048034668e+00 2.475662469863891602e+00
5.600000000000000000e+01 1.648102641105651855e+00 2.473279714584350586e+00
5.700000000000000000e+01 1.642801046371459961e+00 2.470906257629394531e+00
5.800000000000000000e+01 1.637510180473327637e+00 2.468540430068969727e+00
5.900000000000000000e+01 1.632229685783386230e+00 2.466183423995971680e+00
6.000000000000000000e+01 1.626959562301635742e+00 2.463834524154663086e+00
6.100000000000000000e+01 1.621699929237365723e+00 2.461493730545043945e+00
6.200000000000000000e+01 1.616450428962707520e+00 2.459161996841430664e+00
6.300000000000000000e+01 1.611210584640502930e+00 2.456837892532348633e+00
6.400000000000000000e+01 1.605981230735778809e+00 2.454522371292114258e+00
6.500000000000000000e+01 1.600761532783508301e+00 2.452215194702148438e+00
6.600000000000000000e+01 1.595551967620849609e+00 2.449916124343872070e+00
6.700000000000000000e+01 1.590351700782775879e+00 2.447625875473022461e+00
6.800000000000000000e+01 1.585161447525024414e+00 2.445343017578125000e+00
6.900000000000000000e+01 1.579980611801147461e+00 2.443068504333496094e+00
7.000000000000000000e+01 1.574809193611145020e+00 2.440802574157714844e+00
7.100000000000000000e+01 1.569647431373596191e+00 2.438544511795043945e+00
7.200000000000000000e+01 1.564494609832763672e+00 2.436294555664062500e+00
7.300000000000000000e+01 1.559351563453674316e+00 2.434052705764770508e+00
7.400000000000000000e+01 1.554217219352722168e+00 2.431818962097167969e+00
7.500000000000000000e+01 1.549092173576354980e+00 2.429592847824096680e+00
7.600000000000000000e+01 1.543975949287414551e+00 2.427375078201293945e+00
7.700000000000000000e+01 1.538869261741638184e+00 2.425164937973022461e+00
7.800000000000000000e+01 1.533770799636840820e+00 2.422963142395019531e+00
