# epoch loss val_loss
0.000000000000000000e+00 1.985873937606811523e+00 2.072098255157470703e+00
1.000000000000000000e+00 1.985494852066040039e+00 2.071981668472290039e+00
2.000000000000000000e+00 1.985115647315979004e+00 2.071865081787109375e+00
3.000000000000000000e+00 1.984736561775207520e+00 2.071748495101928711e+00
4.000000000000000000e+00 1.984357237815856934e+00 2.071632146835327148e+00
5.000000000000000000e+00 1.983978271484375000e+00 2.071515560150146484e+00
6.000000000000000000e+00 1.983599185943603516e+00 2.071399211883544922e+00
7.000000000000000000e+00 1.983219981193542480e+00 2.071282386779785156e+00
8.000000000000000000e+00 1.982841491699218750e+00 2.071166038513183594e+00
9.000000000000000000e+00 1.982462406158447266e+00 2.071049690246582031e+00
1.000000000000000000e+01 1.982083201408386230e+00 2.070933103561401367e+00
1.100000000000000000e+01 1.981704711914062500e+00 2.070816516876220703e+00
1.200000000000000000e+01 1.981325745582580566e+00 2.070700407028198242e+00
1.300000000000000000e+01 1.980947017669677734e+00 2.070583581924438477e+00
1.400000000000000000e+01 1.980568170547485352e+00 2.070466995239257812e+00
1.500000000000000000e+01 1.980189800262451172e+00 2.070350885391235352e+00
1.600000000000000000e+01 1.979811191558837891e+00 2.070234537124633789e+00
1.700000000000000000e+01 1.979432582855224609e+00 2.070117950439453125e+00
1.800000000000000000e+01 1.979054093360900879e+00 2.070001602172851562e+00
1.900000000000000000e+01 1.978675603866577148e+00 2.069885253906250000e+00
2.000000000000000000e+01 1.978296875953674316e+00 2.069769144058227539e+00
2.100000000000000000e+01 1.977918863296508789e+00 2.069652557373046875e+00
2.200000000000000000e+01 1.977540493011474609e+00 2.069536447525024414e+00
2.300000000000000000e+01 1.977162003517150879e+00 2.069420099258422852e+00
2.400000000000000000e+01 1.976783990859985352e+00 2.069304227828979492e+00
2.500000000000000000e+01 1.976405501365661621e+00 2.069187879562377930e+00
2.600000000000000000e+01 1.976027607917785645e+00 2.069071769714355469e+00
2.700000000000000000e+01 1.975649356842041016e+00 2.068955659866333008e+00
2.800000000000000000e+01 1.975271701812744141e+00 2.068839550018310547e+00
2.900000000000000000e+01 1.974893331527709961e+00 2.068723440170288086e+00
3.000000000000000000e+01 1.974515676498413086e+00 2.068607568740844727e+00
3.100000000000000000e+01 1.974137783050537109e+00 2.068491697311401367e+00
