# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0622032 0.0762368 0.096724 0.235164
32000 0.0626239 0.0683347 0.0819272 0.212886
33000 0.055126 0.0685863 0.0673854 0.191098
34000 0.065141 0.0788744 0.0722886 0.216304
35000 0.0649993 0.0859255 0.0791316 0.230056
36000 0.067185 0.0775826 0.0879973 0.232765
37000 0.0669703 0.0798745 0.0857078 0.232553
38000 0.0627958 0.082954 0.078733 0.224483
39000 0.0614103 0.0967523 0.0842595 0.242422
40000 0.0617605 0.0775099 0.0841783 0.223449
41000 0.073736 0.0933341 0.0918659 0.258936
42000 0.067397 0.0782684 0.0804536 0.226119
43000 0.0659336 0.085435 0.0722691 0.223638
44000 0.0729422 0.0855514 0.0748845 0.233378
45000 0.061613 0.0845866 0.0764823 0.222682
46000 0.0748426 0.100582 0.0857045 0.26113
47000 0.0686025 0.099769 0.0831426 0.251514
48000 0.0700674 0.0968412 0.0820848 0.248993
49000 0.0647045 0.0845903 0.0741721 0.223467
50000 0.0658882 0.0831565 0.0847666 0.233811
51000 0.0716731 0.0985211 0.0832469 0.253441
52000 0.0640055 0.093385 0.0819195 0.23931
53000 0.0700144 0.10191 0.0970422 0.268967
54000 0.0728517 0.0865536 0.0760711 0.235476
55000 0.0723505 0.101727 0.0890403 0.263117
56000 0.0643143 0.0968136 0.0900847 0.251213
57000 0.0719254 0.09241 0.0940287 0.258364
58000 0.0733311 0.113558 0.0959485 0.282837
59000 0.0736274 0.105297 0.0946475 0.273572
60000 0.0744284 0.113742 0.100057 0.288227
61000 0.0811016 0.111784 0.082579 0.275464
62000 0.0770381 0.105688 0.0969472 0.279674
63000 0.0800266 0.117096 0.0935114 0.290634
64000 0.0756283 0.114449 0.0950383 0.285116
65000 0.0709042 0.110213 0.099309 0.280426
66000 0.0675129 0.105633 0.0914877 0.264633
67000 0.0729106 0.11499 0.0970595 0.28496
68000 0.06948 0.131286 0.096504 0.29727
69000 0.0702791 0.110311 0.089418 0.270008
70000 0.0720627 0.11196 0.104318 0.288341
71000 0.0684882 0.111924 0.0995519 0.279964
72000 0.0718203 0.107537 0.0934649 0.272822
73000 0.0796641 0.121724 0.113865 0.315253
74000 0.0793998 0.112741 0.0991721 0.291312
75000 0.0800367 0.121044 0.107781 0.308862
76000 0.0720585 0.126004 0.106744 0.304807
77000 0.0732277 0.140763 0.115656 0.329647
78000 0.0773553 0.122917 0.12842 0.328693
79000 0.0855774 0.139034 0.1194 0.344011
80000 0.0773548 0.132319 0.114521 0.324195
81000 0.0749939 0.126685 0.118708 0.320386
82000 0.0728207 0.139518 0.11326 0.325598
83000 0.0714397 0.133391 0.139588 0.344419
84000 0.0787306 0.14057 0.121386 0.340686
85000 0.0828515 0.134755 0.121954 0.33956
86000 0.0775504 0.141631 0.118818 0.337999
87000 0.0786627 0.132788 0.130378 0.341829
88000 0.0774602 0.136455 0.169256 0.383171
89000 0.0880669 0.138887 0.133556 0.36051
90000 0.0734296 0.146094 0.121053 0.340577
