 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.34700952E-11      5.9419887      5.9406699      0.0013188         1
  0.35507613E-11     12.1992816     12.1961458      0.0031358         2
  0.48494051E-11     18.2080890     18.2010552      0.0070338         3
  0.16845335E-10     24.5869921     18.3870274      6.1999647         4
  0.17643843E-10     30.4106526     18.3761100     12.0345427         5
  0.18032961E-10     24.5869929     18.3870278      6.1999651         6
  0.18368442E-10     30.6802423     18.4425045     12.2377377         7
  0.19479726E-10     36.8888833     18.4368713     18.4520119         8
  0.19629474E-10     43.2178583     18.4766454     24.7412130         9
  0.71560468E-10     36.8888851     18.4368716     18.4520135        10
  0.79308400E-10     43.1363511     24.5365551     18.5997960        11
  0.79675108E-10     49.1906416     24.6203828     24.5702588        12
  0.79914188E-10     55.3380243     24.5137891     30.8242352        13
  0.81124181E-10     61.2139275     24.4477808     36.7661468        14
  0.81334256E-10     67.6440050     30.7813136     36.8626914        15
  0.81382525E-10     79.4047916     30.9673549     48.4374367        16
  0.81415773E-10     85.5260266     30.7904944     54.7355322        17
  0.81647048E-10     79.4047997     30.9673556     48.4374441        18
  0.82371847E-10     91.8966754     43.1123532     48.7843222        19
  0.82487868E-10     85.5516696     36.7854794     48.7661902        20
  0.82669936E-10     73.1165714     24.6796777     48.4368937        21
  0.83408372E-10     72.8590436     24.6811210     48.1779226        22
  0.83744199E-10     73.4109695     24.6011021     48.8098675        23
  0.94428488E-10     85.9461642     24.6083349     61.3378293        24
  0.94593140E-10     91.0269595     24.7451689     66.2817906        25
  0.94629083E-10     85.9461084     24.6083629     61.3377456        26
  0.96341236E-10     85.4000226     24.5854308     60.8145918        27
  0.96607675E-10     91.1049802     24.4135087     66.6914715        28
  0.96869215E-10     92.1574390     24.6121265     67.5453125        29
  0.10406713E-09     91.1049805     24.4135094     66.6914712        30
  0.10442438E-09     92.1574223     24.6121390     67.5452833        31
  0.11799625E-09     91.1049809     24.4135100     66.6914709        32
  0.11813135E-09     97.5754717     24.6255716     72.9499000        33
  0.11851144E-09     85.4039138     24.5679038     60.8360101        34
  0.12002393E-09     97.5404738     36.6919667     60.8485071        35
  0.12139063E-09     85.4041897     24.5679875     60.8362021        36
  0.12433456E-09     97.5404773     36.6919690     60.8485083        37
  0.12644269E-09     85.3526567     36.5324352     48.8202215        38
  0.12723042E-09     97.4122538     48.6953940     48.7168598        39
  0.12871084E-09    103.2977759     48.7945763     54.5031996        40
  0.12964706E-09     91.1703266     36.5794493     54.5908773        41
  0.13054931E-09    103.2978654     48.7946881     54.5031773        42
  0.13171111E-09    109.5098087     48.8926309     60.6171778        43
  0.13172129E-09    115.7628190     54.8822048     60.8806142        44
  0.13271585E-09    115.3596205     54.4972251     60.8623954        45
  0.13315233E-09    121.6378261     60.6867122     60.9511139        46
  0.13324374E-09    127.4843056     60.7459907     66.7383149        47
  0.13389059E-09    134.2707344     61.1151362     73.1555983        48
  0.14601523E-09    133.8319005     60.8191744     73.0127261        49
  0.14656802E-09    134.2708070     61.1151711     73.1556358        50
  0.14679626E-09    140.8554376     61.3511445     79.5042932        51
  0.14690168E-09    134.2707541     61.1151622     73.1555919        52
  0.15785869E-09    133.8394518     60.8223518     73.0171000        53
  0.15850818E-09    134.2708265     61.1151972     73.1556293        54
  0.15937586E-09    133.8394527     60.8223534     73.0170993        55
  0.15955610E-09    134.2708990     61.1152322     73.1556668        56
  0.16113311E-09    146.7395504     61.1917690     85.5477813        57
  0.16174038E-09    146.3488725     60.9043663     85.4445062        58
  0.16197198E-09    152.7469334     61.0571692     91.6897642        59
  0.16348379E-09    158.8269206     61.0245275     97.8023931        60
  0.16365941E-09    152.7470607     61.0572103     91.6898504        61
  0.16390478E-09    141.2681824     49.3272000     91.9409824        62
  0.16600882E-09    146.9559452     49.2115152     97.7444299        63
  0.16609710E-09    158.4358387     60.9124120     97.5234267        64
  0.16616169E-09    170.1997556     72.6701467     97.5296089        65
  0.16680972E-09    171.3008276     73.0606382     98.2401893        66
  0.16692523E-09    159.8643142     61.3373742     98.5269400        67
  0.16749290E-09    165.6814693     61.3014068    104.3800626        68
  0.16803363E-09    159.8641901     61.3372647     98.5269253        69
  0.16838700E-09    171.2529493     73.0221673     98.2307819        70
  0.17171593E-09    159.8640528     61.3371375     98.5269153        71
  0.17348872E-09    171.2529566     73.0221724     98.2307842        72
  0.17498356E-09    159.8640360     61.3370627     98.5269733        73
  0.17745660E-09    153.1311122     60.9704331     92.1606790        74
  0.17756676E-09    159.8640723     61.3370755     98.5269968        75
  0.18188269E-09    171.2529797     73.0221725     98.2308073        76
  0.18194486E-09    159.8640904     61.3370246     98.5270659        77
  0.18302599E-09    171.2529871     73.0221775     98.2308096        78
  0.18333373E-09    176.7148150     72.1210942    104.5937208        79
  0.18347640E-09    159.9429054     55.2240585    104.7188469        80
  0.19656003E-09    176.7148172     72.1210968    104.5937204        81
