 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.45005392E-11      6.0335294      6.0331458      0.0003836         1
  0.90223939E-11      0.0000000      0.0000000      0.0000000         2
  0.10431118E-10      6.0112128      6.0110711      0.0001416         3
  0.11722354E-10     12.1311299     12.1306118      0.0005180         4
  0.16312384E-10     18.3362140     18.3350811      0.0011329         5
  0.19188041E-10     24.5231496     24.5215860      0.0015636         6
  0.23605943E-10     30.7639736     30.7613773      0.0025963         7
  0.25390300E-10     36.8572557     36.8529643      0.0042914         8
  0.28477842E-10     43.0264501     43.0225933      0.0038568         9
  0.29213505E-10     49.2501974     49.2448565      0.0053409        10
  0.33568177E-10     55.3450357     55.3384475      0.0065882        11
  0.36878818E-10     61.5362592     61.5274355      0.0088238        12
  0.41134063E-10     67.7251145     67.7158713      0.0092432        13
  0.42320877E-10     73.9427440     73.9311231      0.0116209        14
  0.44226340E-10     80.0126296     79.9970116      0.0156179        15
  0.47048097E-10     86.1214889     86.1008844      0.0206045        16
  0.49709795E-10     92.3945858     92.3727217      0.0218640        17
  0.50262812E-10     98.6969069     98.6774607      0.0194462        18
  0.50465805E-10    104.6530397    104.6278964      0.0251433        19
  0.50752625E-10    110.8057224    110.7752194      0.0305030        20
  0.54481476E-10    117.0640370    117.0335736      0.0304633        21
