 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.45005392E-11      6.0335294      6.0331458      0.0003836         1
  0.90223939E-11      0.0000000      0.0000000      0.0000000         2
  0.10431118E-10      6.0112128      6.0110711      0.0001416         3
  0.11722354E-10     12.1311299     12.1306118      0.0005180         4
  0.16312384E-10     18.3362140     18.3350811      0.0011329         5
  0.19188041E-10     24.5231496     24.5215860      0.0015636         6
  0.23605943E-10     30.7639736     30.7613773      0.0025963         7
  0.25390300E-10     36.8572557     36.8529643      0.0042914         8
  0.28477842E-10     43.0264501     43.0225933      0.0038568         9
  0.29213505E-10     49.2501974     49.2448565      0.0053409        10
  0.33568177E-10     55.3450357     55.3384475      0.0065882        11
  0.36878818E-10     61.5362592     61.5274355      0.0088238        12
  0.41134063E-10     67.7251145     67.7158713      0.0092432        13
  0.42320877E-10     73.9427440     73.9311231      0.0116209        14
  0.44226340E-10     80.0126296     79.9970116      0.0156179        15
  0.47048097E-10     86.1214889     86.1008844      0.0206045        16
  0.49709795E-10     92.3945858     92.3727217      0.0218640        17
  0.50262812E-10     98.6969069     98.6774607      0.0194462        18
  0.50465805E-10    104.6530397    104.6278964      0.0251433        19
  0.50752625E-10    110.8057224    110.7752194      0.0305030        20
  0.54481476E-10    117.0640370    117.0335736      0.0304633        21
  0.60345711E-10    123.1147635    123.0778339      0.0369296        22
  0.65100425E-10    129.2785655    129.2346749      0.0438906        23
  0.67718687E-10    135.4617627    135.4161616      0.0456010        24
  0.68863096E-10    141.5540836    141.5020034      0.0520803        25
  0.77580646E-10    147.8510840    147.8021979      0.0488861        26
  0.79519387E-10    154.0526399    154.0065554      0.0460844        27
  0.84166498E-10    160.3642516    160.3235377      0.0407140        28
  0.85184334E-10    166.6464430    166.6109583      0.0354847        29
  0.85653612E-10    172.6621837    172.6202828      0.0419009        30
  0.87532085E-10    178.7939369    178.7542947      0.0396422        31
  0.88907271E-10    184.8867342    184.8381972      0.0485370        32
  0.90569417E-10    191.1510679    191.0980158      0.0530521        33
  0.90622803E-10    191.0996460    191.0512747      0.0483713        34
  0.98272034E-10    197.2433797    197.1898234      0.0535563        35
  0.10067316E-09    203.4017899    203.3409906      0.0607993        36
  0.10476839E-09    209.5633820    209.4974186      0.0659634        37
  0.10897910E-09    215.7815277    215.7228552      0.0586725        38
  0.10910562E-09    222.0562624    221.9959180      0.0603444        39
  0.11291742E-09    228.2460127    228.1839403      0.0620724        40
  0.12518059E-09    234.5221856    234.4652601      0.0569255        41
  0.12588515E-09    234.3910374    234.3351192      0.0559182        42
  0.13363203E-09    234.4045339    234.3445268      0.0600071        43
  0.13675136E-09    228.3531355    228.2974854      0.0556501        44
  0.13979875E-09    234.6385973    234.5872912      0.0513061        45
  0.14262162E-09    252.9308577    252.8840768      0.0467809        46
  0.14506426E-09    259.1469831    259.0993462      0.0476369        47
  0.14630206E-09    252.9308204    252.8840395      0.0467809        48
  0.14901425E-09    246.8825622    246.8312306      0.0513316        49
  0.15492028E-09    265.0341554    264.9748308      0.0593246        50
  0.15877001E-09    277.4965422    277.4306384      0.0659038        51
  0.15974756E-09    283.9855402    283.9223064      0.0632338        52
  0.16047112E-09    289.8824750    289.8217846      0.0606904        53
  0.16229273E-09    296.1079750    296.0499450      0.0580300        54
  0.16842224E-09    289.9533132    289.8936661      0.0596470        55
  0.17284822E-09    296.0666728    296.0027231      0.0639496        56
  0.17436116E-09    302.5468212    302.4818416      0.0649796        57
  0.17459456E-09    302.1871451    302.1299034      0.0572416        58
  0.17850099E-09    308.6423912    308.5784405      0.0639507        59
  0.18571969E-09    314.6479154    314.5731084      0.0748070        60
  0.19098531E-09    308.6423983    308.5784476      0.0639507        61
  0.19412203E-09    314.9967606    314.9341246      0.0626359        62
  0.19848293E-09    321.4039803    321.3472114      0.0567690        63
  0.21040515E-09    327.2901100    327.2330899      0.0570202        64
  0.21289597E-09    333.7222890    333.6736946      0.0485944        65
  0.22414725E-09    345.4007398    345.3432011      0.0575387        66
  0.22884910E-09    333.7222863    333.6736919      0.0485944        67
  0.24592804E-09    339.6793296    339.6277471      0.0515824        68
  0.26604421E-09    339.8416637    339.7894532      0.0522105        69
  0.26794787E-09    345.7439445    345.6846140      0.0593304        70
  0.26863174E-09    352.0132610    351.9538603      0.0594008        71
  0.27167002E-09    358.2863137    358.2270722      0.0592415        72
  0.28415915E-09    364.4458550    364.3836117      0.0622432        73
  0.29325467E-09    370.3516771    370.2917514      0.0599257        74
  0.29537476E-09    370.6898989    370.6318536      0.0580454        75
  0.29601584E-09    370.7260234    370.6749070      0.0511164        76
  0.29884864E-09    370.6903896    370.6367064      0.0536832        77
  0.33061055E-09    377.1386773    377.0898998      0.0487775        78
  0.34408004E-09    383.3969053    383.3512975      0.0456078        79
  0.35597188E-09    389.4455231    389.3976173      0.0479058        80
  0.35675186E-09    395.5848421    395.5290483      0.0557938        81
  0.36497420E-09    401.6636122    401.6063888      0.0572234        82
  0.37276112E-09    407.7674951    407.7073832      0.0601119        83
  0.38224983E-09    414.0225640    413.9603192      0.0622449        84
  0.38899618E-09    420.1951672    420.1286876      0.0664796        85
