# epoch loss val_loss
0.000000000000000000e+00 1.987271666526794434e+00 2.004542112350463867e+00
1.000000000000000000e+00 1.983457088470458984e+00 2.007845401763916016e+00
2.000000000000000000e+00 1.979667425155639648e+00 2.009537696838378906e+00
3.000000000000000000e+00 1.975901484489440918e+00 2.010549068450927734e+00
4.000000000000000000e+00 1.972158193588256836e+00 2.009292364120483398e+00
5.000000000000000000e+00 1.968440175056457520e+00 2.008035898208618164e+00
6.000000000000000000e+00 1.964747905731201172e+00 2.006781339645385742e+00
7.000000000000000000e+00 1.961079239845275879e+00 2.005530834197998047e+00
8.000000000000000000e+00 1.957428455352783203e+00 2.004280567169189453e+00
9.000000000000000000e+00 1.953795909881591797e+00 2.003029346466064453e+00
1.000000000000000000e+01 1.950181961059570312e+00 2.001780748367309570e+00
1.100000000000000000e+01 1.946584701538085938e+00 2.000528573989868164e+00
1.200000000000000000e+01 1.943320989608764648e+00 1.999278903007507324e+00
1.300000000000000000e+01 1.941032886505126953e+00 1.998036861419677734e+00
1.400000000000000000e+01 1.938874363899230957e+00 1.996805310249328613e+00
1.500000000000000000e+01 1.936659097671508789e+00 1.995583891868591309e+00
1.600000000000000000e+01 1.934404373168945312e+00 1.994376063346862793e+00
1.700000000000000000e+01 1.932120442390441895e+00 1.993178367614746094e+00
1.800000000000000000e+01 1.929814696311950684e+00 1.991995930671691895e+00
1.900000000000000000e+01 1.927491664886474609e+00 1.990831255912780762e+00
2.000000000000000000e+01 1.925158381462097168e+00 1.989680290222167969e+00
2.100000000000000000e+01 1.922821640968322754e+00 1.988530158996582031e+00
2.200000000000000000e+01 1.920686721801757812e+00 1.987378954887390137e+00
2.300000000000000000e+01 1.918519973754882812e+00 1.986227869987487793e+00
2.400000000000000000e+01 1.916324615478515625e+00 1.985068917274475098e+00
2.500000000000000000e+01 1.914104938507080078e+00 1.983906865119934082e+00
2.600000000000000000e+01 1.911864399909973145e+00 1.982741236686706543e+00
2.700000000000000000e+01 1.909737467765808105e+00 1.981584429740905762e+00
2.800000000000000000e+01 1.907615661621093750e+00 1.980434417724609375e+00
2.900000000000000000e+01 1.905466318130493164e+00 1.979299902915954590e+00
3.000000000000000000e+01 1.903296589851379395e+00 1.978175282478332520e+00
3.100000000000000000e+01 1.901111364364624023e+00 1.977063775062561035e+00
3.200000000000000000e+01 1.898948669433593750e+00 1.975946545600891113e+00
3.300000000000000000e+01 1.896858692169189453e+00 1.974822163581848145e+00
3.400000000000000000e+01 1.894733905792236328e+00 1.973690509796142578e+00
3.500000000000000000e+01 1.892578601837158203e+00 1.972553849220275879e+00
3.600000000000000000e+01 1.890541553497314453e+00 1.971428036689758301e+00
3.700000000000000000e+01 1.888477921485900879e+00 1.970317006111145020e+00
3.800000000000000000e+01 1.886391997337341309e+00 1.969216704368591309e+00
3.900000000000000000e+01 1.884288549423217773e+00 1.968127369880676270e+00
4.000000000000000000e+01 1.882171154022216797e+00 1.967049956321716309e+00
4.100000000000000000e+01 1.880125522613525391e+00 1.965957760810852051e+00
4.200000000000000000e+01 1.878334045410156250e+00 1.965089917182922363e+00
4.300000000000000000e+01 1.876619815826416016e+00 1.964388728141784668e+00
4.400000000000000000e+01 1.874820947647094727e+00 1.963827013969421387e+00
