#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.965377e-12 4.008737e-12 4.190655e-12 6.782353e-12 1.498174e-11
4.016148e-12 4.832051e-07 3.640525e-07 1.468397e-08 8.619416e-07
7.049267e-12 1.277495e-06 1.453205e-06 5.601117e-08 2.786711e-06
1.808624e-11 2.513454e-06 2.577365e-06 1.285343e-07 5.219354e-06
1.979160e-11 4.592875e-06 4.498822e-06 1.602677e-07 9.251964e-06
3.054598e-11 7.417857e-06 6.957831e-06 2.688499e-07 1.464454e-05
3.131248e-11 1.102801e-05 1.061360e-05 2.061076e-07 2.184772e-05
3.297368e-11 1.541781e-05 1.498012e-05 1.454718e-07 3.054340e-05
3.316078e-11 2.144536e-05 1.991168e-05 2.283293e-07 4.158537e-05
3.747454e-11 2.692226e-05 2.375529e-05 1.046634e-07 5.078221e-05
4.210955e-11 3.364086e-05 2.840164e-05 1.400306e-07 6.218253e-05
4.278653e-11 4.012633e-05 3.273809e-05 2.230594e-07 7.308748e-05
4.314371e-11 4.765921e-05 3.823515e-05 1.385756e-07 8.603293e-05
4.746891e-11 5.246159e-05 4.485523e-05 1.124291e-07 9.742925e-05
4.806868e-11 6.077588e-05 5.219258e-05 1.634382e-07 1.131319e-04
6.253231e-11 6.661553e-05 6.018376e-05 1.674130e-07 1.269667e-04
8.641435e-11 7.637970e-05 6.890417e-05 2.380218e-07 1.455219e-04
8.713325e-11 8.795048e-05 7.837384e-05 2.935092e-07 1.666178e-04
8.728733e-11 1.010015e-04 8.861978e-05 2.292213e-07 1.898505e-04
9.271971e-11 1.132182e-04 9.938853e-05 2.234565e-07 2.128302e-04
9.596656e-11 1.205255e-04 1.108759e-04 2.661890e-07 2.316676e-04
9.643692e-11 1.301038e-04 2.302633e-03 2.069557e-03 4.502294e-03
1.027682e-10 1.406728e-04 2.303856e-03 2.070378e-03 4.514907e-03
1.028136e-10 1.520654e-04 2.306194e-03 2.071426e-03 4.529685e-03
1.049107e-10 1.639788e-04 2.309573e-03 2.071219e-03 4.544771e-03
1.058655e-10 1.781634e-04 2.311203e-03 2.071729e-03 4.561096e-03
1.093623e-10 1.930704e-04 2.316720e-03 2.072411e-03 4.582201e-03
1.103073e-10 2.075349e-04 2.323975e-03 2.072084e-03 4.603594e-03
1.108830e-10 2.210980e-04 2.326818e-03 2.071422e-03 4.619339e-03
1.216278e-10 2.367196e-04 2.330567e-03 2.072493e-03 4.639780e-03
1.217222e-10 2.528598e-04 2.339256e-03 2.072113e-03 4.664229e-03
1.270001e-10 2.699266e-04 2.348338e-03 2.071528e-03 4.689792e-03
1.272050e-10 2.861263e-04 2.359361e-03 2.071420e-03 4.716907e-03
1.310994e-10 3.044903e-04 2.371485e-03 2.070876e-03 4.746852e-03
1.360191e-10 3.231857e-04 2.383698e-03 2.070491e-03 4.777375e-03
1.422866e-10 3.432126e-04 2.399347e-03 2.070642e-03 4.813202e-03
1.424107e-10 3.624740e-04 2.415685e-03 2.070556e-03 4.848714e-03
1.430774e-10 3.732748e-04 2.430921e-03 2.069981e-03 4.874177e-03
1.432216e-10 3.851010e-04 2.447314e-03 2.070541e-03 4.902956e-03
1.512030e-10 4.057055e-04 2.463699e-03 2.070402e-03 4.939806e-03
1.553524e-10 4.281976e-04 2.483392e-03 2.070117e-03 4.981707e-03
1.570539e-10 4.549080e-04 2.505559e-03 2.070952e-03 5.031418e-03
1.575549e-10 4.828489e-04 2.530482e-03 2.071179e-03 5.084509e-03
1.588741e-10 5.078859e-04 2.552426e-03 2.070738e-03 5.131049e-03
1.630543e-10 5.346552e-04 2.575774e-03 2.070279e-03 5.180709e-03
1.717328e-10 5.592808e-04 2.599052e-03 2.071288e-03 5.229620e-03
1.768526e-10 5.847204e-04 2.621056e-03 2.071622e-03 5.277398e-03
1.802809e-10 6.000133e-04 2.646389e-03 2.072522e-03 5.318924e-03
1.825615e-10 6.270326e-04 2.658567e-03 2.073461e-03 5.359061e-03
1.829602e-10 6.362449e-04 2.666777e-03 2.074672e-03 5.377694e-03
1.832389e-10 6.526093e-04 2.681450e-03 2.074721e-03 5.408781e-03
1.940757e-10 6.696942e-04 2.697526e-03 2.075189e-03 5.442409e-03
2.000279e-10 6.974027e-04 2.725335e-03 2.076204e-03 5.498942e-03
2.005835e-10 7.266173e-04 2.754891e-03 2.076163e-03 5.557671e-03
2.019690e-10 7.455451e-04 2.786828e-03 2.075869e-03 5.608241e-03
2.046867e-10 7.653171e-04 2.818733e-03 2.077102e-03 5.661152e-03
2.132441e-10 7.871130e-04 2.848478e-03 2.078386e-03 5.713977e-03
2.217255e-10 8.173336e-04 2.879177e-03 2.078597e-03 5.775107e-03
2.284479e-10 8.494512e-04 2.912758e-03 2.078813e-03 5.841022e-03
2.375133e-10 8.816674e-04 2.949445e-03 2.079086e-03 5.910198e-03
2.433516e-10 9.145628e-04 2.984774e-03 2.078342e-03 5.977679e-03
2.457812e-10 9.473027e-04 3.020064e-03 2.077342e-03 6.044708e-03
2.484824e-10 9.815623e-04 3.043530e-03 2.077479e-03 6.102571e-03
2.559262e-10 1.001074e-03 3.081497e-03 2.078033e-03 6.160604e-03
2.565181e-10 1.021723e-03 3.120121e-03 2.077532e-03 6.219376e-03
2.565457e-10 1.047322e-03 3.160168e-03 2.078460e-03 6.285950e-03
2.584992e-10 1.074577e-03 3.205775e-03 2.077440e-03 6.357792e-03
2.590201e-10 1.110831e-03 3.248918e-03 2.078951e-03 6.438700e-03
2.625704e-10 1.139014e-03 3.290185e-03 2.078637e-03 6.507836e-03
2.626739e-10 1.167304e-03 3.333663e-03 2.080187e-03 6.581154e-03
2.640524e-10 1.204753e-03 3.378373e-03 2.081528e-03 6.664653e-03
2.770281e-10 1.242957e-03 3.423186e-03 2.080386e-03 6.746529e-03
2.790134e-10 1.282849e-03 3.470171e-03 2.079691e-03 6.832711e-03
2.843478e-10 1.322491e-03 3.526872e-03 2.079149e-03 6.928511e-03
2.853861e-10 1.362736e-03 3.556240e-03 2.079877e-03 6.998853e-03
2.884517e-10 1.393446e-03 3.587232e-03 2.079389e-03 7.060067e-03
2.888790e-10 1.421173e-03 3.635243e-03 2.079053e-03 7.135469e-03
2.981504e-10 1.454120e-03 3.684507e-03 2.078279e-03 7.216907e-03
3.028245e-10 3.999671e-03 6.269238e-03 2.103430e-03 1.237234e-02
3.086582e-10 4.019412e-03 6.290244e-03 2.103103e-03 1.241276e-02
3.115231e-10 4.035783e-03 6.313403e-03 2.102462e-03 1.245165e-02
3.136077e-10 4.053164e-03 6.336853e-03 2.103005e-03 1.249302e-02
3.168811e-10 4.075484e-03 6.346710e-03 2.104417e-03 1.252661e-02
3.192859e-10 4.094599e-03 6.359594e-03 2.105329e-03 1.255952e-02
3.208271e-10 4.114931e-03 6.389044e-03 2.106517e-03 1.261049e-02
3.267138e-10 4.135422e-03 6.435340e-03 2.106522e-03 1.267728e-02
3.267539e-10 4.160136e-03 6.465070e-03 2.105553e-03 1.273076e-02
3.267797e-10 4.184919e-03 6.496075e-03 2.106604e-03 1.278760e-02
3.394416e-10 4.210909e-03 6.521782e-03 2.105706e-03 1.283840e-02
3.398802e-10 4.238217e-03 6.547208e-03 2.105043e-03 1.289047e-02
3.439375e-10 4.266414e-03 6.566560e-03 2.105003e-03 1.293798e-02
3.449260e-10 4.295660e-03 6.597844e-03 2.104767e-03 1.299827e-02
3.462067e-10 4.321031e-03 6.637951e-03 2.103686e-03 1.306267e-02
3.512608e-10 4.347542e-03 6.676900e-03 2.104986e-03 1.312943e-02
3.517201e-10 4.375284e-03 6.733677e-03 2.104498e-03 1.321346e-02
3.529839e-10 4.402861e-03 6.759292e-03 2.103522e-03 1.326568e-02
3.553828e-10 4.435195e-03 6.815992e-03 2.103019e-03 1.335421e-02
3.571474e-10 4.464533e-03 6.877124e-03 2.103694e-03 1.344535e-02
3.572369e-10 4.498320e-03 6.920194e-03 2.103037e-03 1.352155e-02
3.671454e-10 4.530122e-03 6.963756e-03 2.102716e-03 1.359659e-02
