# epoch loss val_loss
0.000000000000000000e+00 8.071046322584152222e-03 5.898242350667715073e-03
1.000000000000000000e+00 5.566308274865150452e-03 5.201861262321472168e-03
2.000000000000000000e+00 4.965447355061769485e-03 4.745930433273315430e-03
3.000000000000000000e+00 4.661066457629203796e-03 4.567561205476522446e-03
4.000000000000000000e+00 4.510952159762382507e-03 4.459430929273366928e-03
5.000000000000000000e+00 4.420560784637928009e-03 4.390981979668140411e-03
6.000000000000000000e+00 4.360442049801349640e-03 4.339544102549552917e-03
7.000000000000000000e+00 4.315746948122978210e-03 4.300980363041162491e-03
8.000000000000000000e+00 4.282428417354822159e-03 4.272260703146457672e-03
9.000000000000000000e+00 4.256790969520807266e-03 4.249730147421360016e-03
1.000000000000000000e+01 4.235942848026752472e-03 4.231392405927181244e-03
1.100000000000000000e+01 4.218440037220716476e-03 4.215983673930168152e-03
1.200000000000000000e+01 4.203624557703733444e-03 4.202747717499732971e-03
1.300000000000000000e+01 4.190917126834392548e-03 4.191288258880376816e-03
1.400000000000000000e+01 4.179868847131729126e-03 4.181139636784791946e-03
1.500000000000000000e+01 4.170099738985300064e-03 4.171917680650949478e-03
1.600000000000000000e+01 4.161297343671321869e-03 4.163490142673254013e-03
1.700000000000000000e+01 4.153289832174777985e-03 4.155719187110662460e-03
1.800000000000000000e+01 4.146034829318523407e-03 4.148567561060190201e-03
1.900000000000000000e+01 4.139350727200508118e-03 4.141923505812883377e-03
2.000000000000000000e+01 4.133005160838365555e-03 4.135543480515480042e-03
2.100000000000000000e+01 4.127069842070341110e-03 4.129511304199695587e-03
2.200000000000000000e+01 4.121341742575168610e-03 4.123415797948837280e-03
2.300000000000000000e+01 4.115573130548000336e-03 4.116835072636604309e-03
2.400000000000000000e+01 4.109642934054136276e-03 4.109542816877365112e-03
2.500000000000000000e+01 4.103795625269412994e-03 4.101694095879793167e-03
2.600000000000000000e+01 4.097545985132455826e-03 4.093994386494159698e-03
2.700000000000000000e+01 4.091614391654729843e-03 4.087318666279315948e-03
2.800000000000000000e+01 4.086530301719903946e-03 4.082521423697471619e-03
2.900000000000000000e+01 4.082799423485994339e-03 4.079665057361125946e-03
3.000000000000000000e+01 4.080483689904212952e-03 4.077971912920475006e-03
3.100000000000000000e+01 4.079118836671113968e-03 4.076971672475337982e-03
3.200000000000000000e+01 4.078354220837354660e-03 4.076402634382247925e-03
3.300000000000000000e+01 4.077894147485494614e-03 4.076085519045591354e-03
3.400000000000000000e+01 4.077597055584192276e-03 4.075904842466115952e-03
3.500000000000000000e+01 4.077392630279064178e-03 4.075807519257068634e-03
3.600000000000000000e+01 4.077255725860595703e-03 4.075730685144662857e-03
3.700000000000000000e+01 4.077147692441940308e-03 4.075665026903152466e-03
3.800000000000000000e+01 4.077059682458639145e-03 4.075637087225914001e-03
3.900000000000000000e+01 4.076983779668807983e-03 4.075626377016305923e-03
4.000000000000000000e+01 4.076904151588678360e-03 4.075636155903339386e-03
4.100000000000000000e+01 4.076824523508548737e-03 4.075664561241865158e-03
4.200000000000000000e+01 4.076761193573474884e-03 4.075684119015932083e-03
4.300000000000000000e+01 4.076688550412654877e-03 4.075708333402872086e-03
4.400000000000000000e+01 4.076609387993812561e-03 4.075798671692609787e-03
4.500000000000000000e+01 4.076519981026649475e-03 4.075992386788129807e-03
4.600000000000000000e+01 4.076454788446426392e-03 4.075975157320499420e-03
4.700000000000000000e+01 4.076377023011445999e-03 4.075896460562944412e-03
4.800000000000000000e+01 4.076306242495775223e-03 4.075911827385425568e-03
4.900000000000000000e+01 4.076236393302679062e-03 4.075954202562570572e-03
5.000000000000000000e+01 4.076167941093444824e-03 4.076040815562009811e-03
5.100000000000000000e+01 4.076094832271337509e-03 4.076042678207159042e-03
5.200000000000000000e+01 4.076021723449230194e-03 4.076025448739528656e-03
5.300000000000000000e+01 4.075950942933559418e-03 4.076081793755292892e-03
5.400000000000000000e+01 4.075879231095314026e-03 4.076105542480945587e-03
5.500000000000000000e+01 4.075809847563505173e-03 4.076147917658090591e-03
5.600000000000000000e+01 4.075734876096248627e-03 4.076215438544750214e-03
5.700000000000000000e+01 4.075659438967704773e-03 4.076213575899600983e-03
5.800000000000000000e+01 4.075592849403619766e-03 4.076227080076932907e-03
5.900000000000000000e+01 4.075515549629926682e-03 4.076320212334394455e-03
6.000000000000000000e+01 4.075441043823957443e-03 4.076281562447547913e-03
6.100000000000000000e+01 4.075374454259872437e-03 4.076286219060420990e-03
6.200000000000000000e+01 4.075295291841030121e-03 4.076373297721147537e-03
6.300000000000000000e+01 4.075217992067337036e-03 4.076393786817789078e-03
6.400000000000000000e+01 4.075139760971069336e-03 4.076378419995307922e-03
6.500000000000000000e+01 4.075061529874801636e-03 4.076436627656221390e-03
6.600000000000000000e+01 4.074980039149522781e-03 4.076401703059673309e-03
6.700000000000000000e+01 4.074904136359691620e-03 4.076436627656221390e-03
6.800000000000000000e+01 4.074821714311838150e-03 4.076486453413963318e-03
