# epoch loss val_loss
0.000000000000000000e+00 3.305295482277870178e-02 1.801927573978900909e-02
1.000000000000000000e+00 1.821131817996501923e-02 1.072678994387388229e-02
2.000000000000000000e+00 1.080082636326551437e-02 8.536445908248424530e-03
3.000000000000000000e+00 8.455963805317878723e-03 9.031890891492366791e-03
4.000000000000000000e+00 8.814018219709396362e-03 1.004466321319341660e-02
5.000000000000000000e+00 9.742758236825466156e-03 1.040809974074363708e-02
6.000000000000000000e+00 1.006802450865507126e-02 1.000558864325284958e-02
7.000000000000000000e+00 9.675074368715286255e-03 9.167657233774662018e-03
8.000000000000000000e+00 8.873745799064636230e-03 8.218978531658649445e-03
9.000000000000000000e+00 7.978664711117744446e-03 7.367033511400222778e-03
1.000000000000000000e+01 7.183176930993795395e-03 6.699631456285715103e-03
1.100000000000000000e+01 6.565487012267112732e-03 6.227070931345224380e-03
1.200000000000000000e+01 6.138084456324577332e-03 5.926282610744237900e-03
1.300000000000000000e+01 5.875771865248680115e-03 5.755104124546051025e-03
1.400000000000000000e+01 5.736296530812978745e-03 5.668239202350378036e-03
1.500000000000000000e+01 5.673447623848915100e-03 5.626298487186431885e-03
1.600000000000000000e+01 5.648266989737749100e-03 5.597462411969900131e-03
1.700000000000000000e+01 5.631695967167615891e-03 5.563189741224050522e-03
1.800000000000000000e+01 5.605797749012708664e-03 5.516103003174066544e-03
1.900000000000000000e+01 5.562765523791313171e-03 5.454733967781066895e-03
2.000000000000000000e+01 5.501695908606052399e-03 5.381849128752946854e-03
2.100000000000000000e+01 5.426210351288318634e-03 5.302539560943841934e-03
2.200000000000000000e+01 5.341934971511363983e-03 5.222449079155921936e-03
2.300000000000000000e+01 5.255571100860834122e-03 5.146003793925046921e-03
2.400000000000000000e+01 5.172055680304765701e-03 5.076734814792871475e-03
2.500000000000000000e+01 5.095015745609998703e-03 5.017255898565053940e-03
2.600000000000000000e+01 5.026958417147397995e-03 4.967597778886556625e-03
2.700000000000000000e+01 4.968586377799510956e-03 4.926906898617744446e-03
2.800000000000000000e+01 4.919672384858131409e-03 4.893913399428129196e-03
2.900000000000000000e+01 4.879208281636238098e-03 4.867927636951208115e-03
3.000000000000000000e+01 4.845868330448865891e-03 4.847073927521705627e-03
3.100000000000000000e+01 4.818086978048086166e-03 4.829578567296266556e-03
3.200000000000000000e+01 4.794679582118988037e-03 4.814733285456895828e-03
3.300000000000000000e+01 4.774393513798713684e-03 4.801457282155752182e-03
3.400000000000000000e+01 4.756181500852108002e-03 4.788879305124282837e-03
3.500000000000000000e+01 4.739437717944383621e-03 4.776465240865945816e-03
3.600000000000000000e+01 4.723639693111181259e-03 4.763865843415260315e-03
3.700000000000000000e+01 4.708542488515377045e-03 4.751228261739015579e-03
3.800000000000000000e+01 4.693961702287197113e-03 4.738306161016225815e-03
3.900000000000000000e+01 4.679770208895206451e-03 4.725240170955657959e-03
4.000000000000000000e+01 4.665982443839311600e-03 4.712082911282777786e-03
4.100000000000000000e+01 4.652515985071659088e-03 4.698930773884057999e-03
4.200000000000000000e+01 4.639470018446445465e-03 4.685970488935709000e-03
4.300000000000000000e+01 4.626860842108726501e-03 4.673345945775508881e-03
4.400000000000000000e+01 4.614746198058128357e-03 4.661064594984054565e-03
4.500000000000000000e+01 4.603068344295024872e-03 4.649160429835319519e-03
4.600000000000000000e+01 4.591854289174079895e-03 4.637647420167922974e-03
4.700000000000000000e+01 4.581029061228036880e-03 4.626561421900987625e-03
4.800000000000000000e+01 4.570590332150459290e-03 4.615809768438339233e-03
4.900000000000000000e+01 4.560508299618959427e-03 4.605366382747888565e-03
5.000000000000000000e+01 4.550751764327287674e-03 4.595254547894001007e-03
5.100000000000000000e+01 4.541299305856227875e-03 4.585500806570053101e-03
5.200000000000000000e+01 4.532163962721824646e-03 4.576119128614664078e-03
5.300000000000000000e+01 4.523301962763071060e-03 4.567114170640707016e-03
5.400000000000000000e+01 4.514724947512149811e-03 4.558516200631856918e-03
5.500000000000000000e+01 4.506395198404788971e-03 4.550281446427106857e-03
5.600000000000000000e+01 4.498364403843879700e-03 4.542408976703882217e-03
5.700000000000000000e+01 4.490622319281101227e-03 4.534982144832611084e-03
