 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.14224034E-11      6.0743744      6.0726055      0.0017688         1
  0.15218365E-11     12.0629386      6.0859042      5.9770345         2
  0.17455977E-11      6.0743746      6.0726059      0.0017687         3
  0.18935449E-11     12.0708042      6.0870561      5.9837480         4
  0.20066618E-11     18.0772860      6.0947125     11.9825735         5
  0.45532453E-11     24.1229367      6.1102360     18.0127007         6
  0.57764300E-11     30.1669961     12.1460176     18.0209786         7
  0.93832410E-11     36.3383858     18.3195264     18.0188594         8
  0.99500782E-11     42.4557036     24.4393241     18.0163795         9
  0.12555474E-10     48.6635959     30.6478524     18.0157435        10
  0.23865321E-10     54.8040568     36.7850997     18.0189572        11
  0.31629893E-10     60.9675674     42.9334474     18.0341200        12
  0.33817112E-10     67.1686208     49.1250585     18.0435623        13
  0.47058586E-10     73.3218982     55.2787281     18.0431701        14
  0.47515598E-10     79.5258094     61.4804725     18.0453370        15
  0.55367150E-10     85.7723638     67.7449103     18.0274536        16
  0.62239649E-10     79.5318218     61.4866820     18.0451398        17
  0.63167330E-10     85.7322443     67.6927564     18.0394879        18
  0.65103429E-10     91.9314467     73.8950282     18.0364185        19
  0.77399916E-10     98.1261373     80.0801385     18.0459988        20
  0.83786646E-10    104.2562751     86.2101245     18.0461506        21
  0.84070193E-10    110.5780256     92.5219562     18.0560694        22
  0.89790081E-10    116.6434689     98.5663052     18.0771637        23
  0.90547656E-10    122.8799839    104.8062484     18.0737355        24
  0.99924689E-10    129.1297445    111.0708783     18.0588662        25
  0.10361062E-09    135.2241729    117.1640318     18.0601412        26
  0.10685291E-09    141.3398442    123.2746545     18.0651897        27
  0.11374345E-09    147.6188732    129.5353909     18.0834823        28
  0.12150626E-09    153.9148674    135.8251351     18.0897323        29
  0.12732246E-09    159.9321277    141.8310214     18.1011064        30
  0.12913823E-09    166.1362633    148.0380149     18.0982485        31
  0.13215764E-09    172.3183781    154.2229332     18.0954449        32
  0.14248045E-09    178.4882387    160.3899345     18.0983042        33
  0.14955507E-09    184.7103694    166.5882814     18.1220879        34
  0.15168592E-09    190.8800246    172.7642229     18.1158018        35
  0.15385628E-09    184.7103704    166.5882823     18.1220882        36
  0.15482669E-09    190.9250458    172.8012484     18.1237974        37
  0.16197481E-09    197.1045961    178.9667614     18.1378347        38
  0.16341411E-09    203.2053662    185.0660691     18.1392971        39
  0.16592305E-09    209.5323647    191.3878068     18.1445580        40
  0.16742596E-09    215.8433871    197.7130344     18.1303527        41
  0.17084231E-09    221.7076752    203.5719833     18.1356918        42
  0.17274164E-09    227.9045255    209.7772140     18.1273116        43
  0.17848414E-09    234.1775590    216.0343495     18.1432095        44
  0.17868618E-09    240.3757716    222.2407350     18.1350366        45
  0.18073605E-09    246.6426222    228.5145787     18.1280435        46
  0.18306030E-09    252.8220889    234.7043102     18.1177787        47
  0.18330788E-09    258.8547589    240.7150165     18.1397424        48
  0.18426350E-09    265.2474217    247.0917036     18.1557180        49
  0.18560775E-09    258.8546502    240.7149094     18.1397409        50
  0.18897460E-09    265.2621685    247.1238595     18.1383090        51
  0.19027202E-09    283.6460485    265.5016722     18.1443763        52
  0.19257748E-09    290.1243156    271.9851557     18.1391599        53
  0.19365583E-09    296.2446511    278.0944510     18.1502001        54
  0.20075835E-09    302.4307357    284.2824031     18.1483326        55
  0.21202343E-09    308.6350197    290.4637171     18.1713026        56
  0.21283827E-09    314.8545317    296.6906088     18.1639229        57
  0.21545871E-09    321.0869370    302.9103751     18.1765618        58
  0.21566143E-09    326.9225033    308.7314340     18.1910693        59
  0.21907842E-09    333.1362319    314.9448260     18.1914059        60
  0.22217356E-09    339.4117671    321.2082316     18.2035355        61
  0.22532693E-09    345.5021486    327.2847431     18.2174055        62
  0.23206884E-09    351.6069751    333.3861477     18.2208273        63
  0.23284962E-09    357.7367469    339.4996045     18.2371424        64
  0.23498594E-09    364.0072979    345.7631089     18.2441890        65
  0.23533071E-09    370.1875333    351.9302106     18.2573227        66
  0.24051620E-09    376.4153710    358.1868739     18.2284970        67
  0.24310297E-09    376.4956800    358.2781458     18.2175343        68
  0.25091639E-09    382.7160109    364.4960128     18.2199981        69
  0.25636468E-09    388.7892564    370.5696579     18.2195985        70
  0.26801269E-09    395.0076419    376.8015106     18.2061313        71
  0.27119871E-09    401.2089604    382.9935706     18.2153898        72
  0.27544068E-09    407.1649317    388.9587522     18.2061795        73
  0.27617649E-09    401.2726288    383.0624223     18.2102065        74
  0.28061190E-09    407.5435254    389.3267262     18.2167993        75
  0.28712165E-09    413.8024846    395.5998657     18.2026189        76
  0.29558518E-09    419.9501976    401.7472570     18.2029406        77
  0.29668550E-09    426.1650265    407.9647825     18.2002440        78
  0.30322968E-09    432.5196013    414.3342315     18.1853698        79
  0.30975253E-09    438.5489297    420.3783813     18.1705484        80
  0.31411074E-09    444.8321577    426.6681841     18.1639736        81
  0.32325976E-09    450.9242484    432.7667090     18.1575394        82
  0.33045374E-09    457.1751289    439.0077356     18.1673933        83
  0.33311985E-09    463.2709593    445.1060157     18.1649436        84
  0.33503949E-09    469.4056742    451.2226184     18.1830558        85
  0.33689609E-09    475.6331829    457.4442999     18.1888830        86
  0.34789204E-09    481.7925655    463.6165042     18.1760613        87
  0.34893387E-09    475.6333380    457.4444551     18.1888829        88
  0.36309894E-09    475.5181303    457.3134670     18.2046633        89
  0.36580461E-09    481.6444201    463.4347217     18.2096984        90
  0.36651744E-09    487.9635897    469.7579940     18.2055957        91
  0.36802406E-09    494.0553310    475.8464780     18.2088529        92
  0.36830208E-09    500.3768527    482.1534850     18.2233677        93
  0.36986167E-09    518.6318103    500.4031143     18.2286960        94
  0.36986500E-09    524.9776655    506.7519763     18.2256891        95
  0.37740771E-09    518.6318100    500.4031139     18.2286961        96
  0.37925890E-09    524.6742585    506.4306920     18.2435665        97
  0.37955817E-09    531.1112266    512.8924841     18.2187424        98
  0.37994500E-09    537.4305575    519.2155451     18.2150124        99
  0.38570496E-09    543.3440291    525.1163144     18.2277147       100
  0.38654046E-09    549.9678313    531.7535952     18.2142360       101
  0.38959129E-09    556.1990274    537.9858591     18.2131682       102
  0.39245846E-09    568.0968651    549.8724890     18.2243760       103
  0.41036068E-09    561.8561311    543.6127094     18.2434217       104
  0.41038096E-09    561.9908478    543.7593340     18.2315138       105
  0.41130923E-09    568.0967636    549.8849488     18.2118149       106
  0.41307119E-09    574.5693034    556.3675507     18.2017526       107
  0.41531990E-09    580.6115664    562.3939600     18.2176064       108
  0.41743614E-09    586.7249486    568.4995871     18.2253615       109
  0.41889017E-09    592.8697817    574.6160380     18.2537438       110
  0.42135233E-09    586.7249471    568.4995855     18.2253616       111
  0.42189179E-09    592.8329204    574.6031760     18.2297444       112
  0.42303062E-09    598.9612962    580.7100048     18.2512915       113
  0.42426308E-09    605.0879187    586.8125913     18.2753274       114
  0.42500393E-09    611.1624110    592.8848342     18.2775768       115
  0.42578319E-09    617.4304913    599.1398735     18.2906178       116
  0.42782116E-09    623.4586784    605.1452883     18.3133900       117
  0.43712603E-09    629.6762746    611.3622922     18.3139824       118
  0.43726212E-09    635.8387952    617.5280541     18.3107411       119
  0.43808596E-09    642.1975511    623.8872706     18.3102804       120
  0.43937365E-09    648.3185695    629.9929840     18.3255855       121
  0.44464396E-09    654.5554392    636.2555684     18.2998707       122
  0.44775848E-09    660.6857737    642.3645882     18.3211855       123
  0.45047852E-09    666.8406184    648.5273814     18.3132370       124
  0.45281809E-09    673.0801871    654.7582962     18.3218909       125
  0.45303038E-09    679.1898432    660.8381300     18.3517132       126
  0.45802485E-09    685.1328921    666.7732757     18.3596165       127
  0.45822772E-09    691.2016810    672.8248451     18.3768359       128
  0.46031691E-09    697.1884756    678.8029962     18.3854794       129
  0.46314381E-09    703.5276713    685.1354537     18.3922176       130
  0.46428996E-09    709.6019034    691.2062352     18.3956683       131
  0.47158904E-09    715.9064041    697.5329546     18.3734495       132
  0.47345819E-09    721.9595066    703.5896033     18.3699033       133
  0.47461972E-09    728.3104143    709.9544935     18.3559208       134
  0.47570419E-09    734.7699589    716.4344372     18.3355218       135
  0.48275438E-09    728.3104571    709.9545365     18.3559206       136
  0.48568414E-09    728.1970701    709.8380551     18.3590150       137
  0.48767683E-09    734.4452533    716.0735151     18.3717382       138
  0.48876760E-09    728.1970711    709.8380560     18.3590151       139
  0.49438333E-09    734.7059075    716.3615607     18.3443469       140
  0.49455264E-09    740.8952108    722.5679168     18.3272940       141
  0.49840253E-09    747.1796740    728.8821030     18.2975709       142
  0.49961325E-09    753.3947023    735.0854708     18.3092315       143
  0.50014408E-09    759.4693244    741.1576285     18.3116959       144
  0.50900911E-09    765.9574504    747.6501635     18.3072869       145
  0.50975169E-09    772.0776324    753.7517551     18.3258774       146
  0.52602679E-09    778.3747575    760.0541525     18.3206050       147
  0.52637369E-09    784.3842796    766.0258529     18.3584266       148
  0.52643301E-09    790.5375081    772.1560060     18.3815021       149
  0.52796571E-09    796.9088564    778.5516869     18.3571695       150
  0.52998898E-09    802.8241606    784.5048971     18.3192635       151
  0.53069345E-09    808.9809101    790.6008811     18.3800290       152
  0.53083322E-09    815.1781708    796.8238543     18.3543164       153
  0.53279750E-09    821.5649703    803.2347211     18.3302492       154
  0.53287879E-09    827.8972337    809.5529898     18.3442440       155
  0.53346959E-09    834.1345457    815.7869629     18.3475828       156
  0.53988905E-09    827.8972356    809.5529917     18.3442439       157
  0.54223617E-09    833.9369542    815.5714554     18.3654988       158
  0.54994881E-09    840.1512145    821.7826999     18.3685146       159
  0.55904679E-09    846.6423499    828.3030484     18.3393016       160
  0.56041829E-09    852.9269886    834.6018340     18.3251546       161
  0.56310565E-09    859.1105614    840.7817375     18.3288239       162
  0.56719578E-09    865.2144171    846.8544748     18.3599423       163
  0.57506435E-09    871.1256486    852.7411245     18.3845242       164
  0.57660670E-09    877.5178688    859.1702156     18.3476532       165
  0.57738145E-09    883.7343645    865.3726560     18.3617085       166
  0.57767611E-09    890.1113201    871.7586188     18.3527013       167
  0.58703118E-09    895.9668131    877.6023918     18.3644214       168
  0.59410119E-09    896.1373908    877.7870625     18.3503283       169
  0.59841104E-09    902.5609375    884.2419753     18.3189622       170
