 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.38930442E-12      6.0302785      6.0300425      0.0002360         1
  0.11912236E-11     12.3074374     12.3067432      0.0006942         2
  0.37868651E-11     18.3924471     18.3920837      0.0003634         3
  0.41712497E-11     12.3074350     12.3067408      0.0006942         4
  0.70382066E-11     18.3926697     18.3923225      0.0003472         5
  0.79607595E-11     24.5354621     24.5347069      0.0007552         6
  0.10845126E-10     30.7674922     30.7653147      0.0021775         7
  0.12918368E-10     36.9418338     36.9398910      0.0019428         8
  0.19298361E-10     30.7674911     30.7653136      0.0021775         9
  0.23237228E-10     36.9412744     36.9386981      0.0025763        10
  0.31233152E-10     43.2149208     43.2109056      0.0040152        11
  0.34290172E-10     49.4782586     49.4728177      0.0054408        12
  0.35252933E-10     55.5348282     55.5273998      0.0074284        13
  0.36016456E-10     61.6680191     61.6600278      0.0079913        14
  0.36785330E-10     67.8763900     67.8678570      0.0085330        15
  0.37885916E-10     74.0167968     74.0058309      0.0109660        16
  0.41190688E-10     80.1894640     80.1768041      0.0126599        17
  0.43647696E-10     86.3363357     86.3193737      0.0169621        18
  0.44443798E-10     92.5284491     92.5127563      0.0156928        19
  0.46644881E-10     92.6305425     92.6173955      0.0131470        20
  0.52912813E-10     86.5100139     86.5002068      0.0098072        21
  0.52951181E-10     92.8734029     92.8660994      0.0073036        22
  0.54166550E-10     99.1666952     99.1601574      0.0065378        23
  0.54548835E-10    105.2096408    105.2044002      0.0052405        24
  0.55023837E-10    111.3900443    111.3866727      0.0033716        25
  0.55905679E-10    117.6633747    117.6613835      0.0019912        26
  0.57457847E-10    123.8023232    123.8010373      0.0012858        27
  0.57644486E-10    130.0004940    129.9992184      0.0012756        28
  0.61004579E-10    136.1982087    136.1957062      0.0025025        29
  0.61073025E-10    142.4567658    142.4555909      0.0011749        30
  0.65799071E-10    148.5527806    148.5502418      0.0025389        31
  0.72466921E-10    154.7320094    154.7296556      0.0023537        32
  0.76833984E-10    160.9048309    160.9038575      0.0009734        33
  0.79599560E-10    160.9125890    160.9121224      0.0004667        34
  0.82855342E-10    160.8835261    160.8818317      0.0016944        35
  0.89409601E-10    167.0549502    167.0526509      0.0022993        36
  0.89857895E-10    160.8835235    160.8818291      0.0016944        37
  0.90257343E-10    160.9133224    160.9122319      0.0010905        38
  0.92960812E-10    160.9157211    160.9144366      0.0012845        39
  0.95943130E-10    167.2126922    167.2115743      0.0011179        40
  0.10864758E-09    173.3724062    173.3719903      0.0004159        41
  0.11041619E-09    179.8021851    179.8014828      0.0007023        42
  0.11718317E-09    185.9187261    185.9169817      0.0017444        43
  0.11998419E-09    192.1338856    192.1323278      0.0015578        44
  0.12254029E-09    204.4229714    204.4219446      0.0010267        45
  0.12561909E-09    192.1338859    192.1323281      0.0015578        46
  0.13014838E-09    198.2070053    198.2058750      0.0011303        47
  0.13361528E-09    192.1338862    192.1323284      0.0015577        48
  0.13383048E-09    198.2040661    198.2020328      0.0020333        49
  0.13652582E-09    204.4038326    204.4002191      0.0036135        50
  0.13982393E-09    210.6255192    210.6200873      0.0054319        51
  0.14616986E-09    216.7470203    216.7417557      0.0052646        52
  0.15128209E-09    222.9988110    222.9914336      0.0073775        53
  0.15639959E-09    229.2093706    229.2021668      0.0072038        54
  0.16532260E-09    235.3988166    235.3910858      0.0077307        55
  0.16556990E-09    241.5783880    241.5732624      0.0051257        56
  0.16633831E-09    247.8837349    247.8781779      0.0055570        57
  0.17622869E-09    254.0196703    254.0157918      0.0038785        58
  0.17821047E-09    254.0108765    254.0074609      0.0034156        59
  0.18573125E-09    260.1415904    260.1366851      0.0049053        60
  0.19387973E-09    260.2332250    260.2247392      0.0084857        61
  0.20314917E-09    260.1415890    260.1366837      0.0049053        62
  0.20474532E-09    260.2332121    260.2247263      0.0084858        63
  0.20627491E-09    266.3990362    266.3907427      0.0082935        64
  0.21253495E-09    272.5800201    272.5711396      0.0088804        65
  0.22445850E-09    278.7953033    278.7863041      0.0089992        66
  0.22918885E-09    284.7457566    284.7371617      0.0085949        67
  0.22971245E-09    284.8697912    284.8611482      0.0086430        68
  0.23090041E-09    291.1908512    291.1811360      0.0097152        69
  0.23236729E-09    297.2743426    297.2642541      0.0100885        70
  0.23705814E-09    303.4622759    303.4511949      0.0110811        71
  0.23909100E-09    309.7762145    309.7672373      0.0089772        72
  0.24025525E-09    315.8071599    315.7926169      0.0145429        73
  0.24631143E-09    322.1061505    322.0904663      0.0156842        74
  0.25493079E-09    328.1522954    328.1354649      0.0168306        75
  0.26214504E-09    334.3600717    334.3420978      0.0179739        76
  0.27306357E-09    340.5007458    340.4753242      0.0254215        77
  0.27341176E-09    346.8055055    346.7777238      0.0277817        78
  0.28327362E-09    352.8742812    352.8466416      0.0276396        79
  0.28518144E-09    346.8055035    346.7777219      0.0277817        80
  0.28758978E-09    352.8958894    352.8624896      0.0333997        81
  0.28980180E-09    358.9549070    358.9264857      0.0284214        82
  0.29204162E-09    365.1124898    365.0763541      0.0361356        83
  0.29299090E-09    371.3546756    371.3197483      0.0349273        84
  0.29435703E-09    377.6756055    377.6454622      0.0301433        85
  0.29681908E-09    383.9231941    383.8980807      0.0251133        86
  0.31026671E-09    390.0935516    390.0716871      0.0218645        87
  0.31160930E-09    396.3412248    396.3160163      0.0252084        88
  0.31414798E-09    402.4230633    402.3927429      0.0303204        89
  0.32258835E-09    408.6044012    408.5659876      0.0384136        90
  0.32409684E-09    414.6620244    414.6210838      0.0409406        91
  0.32499431E-09    420.8291432    420.7863550      0.0427882        92
  0.33710435E-09    420.8759496    420.8404618      0.0354878        93
  0.34898920E-09    414.8450215    414.8137276      0.0312939        94
  0.35773438E-09    420.9933641    420.9587542      0.0346099        95
  0.36206610E-09    427.2462439    427.2166064      0.0296376        96
  0.36535179E-09    433.3463889    433.3160614      0.0303275        97
  0.36555741E-09    439.6008157    439.5701038      0.0307119        98
  0.36596431E-09    445.9058489    445.8806402      0.0252087        99
  0.36768026E-09    451.8542793    451.8234991      0.0307802       100
  0.36881049E-09    445.9058487    445.8806400      0.0252087       101
  0.37263886E-09    452.0713541    452.0516196      0.0197345       102
  0.37711102E-09    458.2840410    458.2682712      0.0157698       103
  0.38529491E-09    464.5272765    464.5109163      0.0163602       104
  0.38954965E-09    464.4845834    464.4672114      0.0173720       105
  0.39067223E-09    470.6458125    470.6281437      0.0176688       106
  0.39171547E-09    470.8044368    470.7880438      0.0163930       107
  0.39526646E-09    470.6457368    470.6280681      0.0176688       108
  0.39565632E-09    470.8044350    470.7880420      0.0163930       109
  0.40020674E-09    464.5837871    464.5718432      0.0119440       110
  0.40084466E-09    470.7119876    470.6987840      0.0132035       111
  0.40111856E-09    464.5837787    464.5718347      0.0119440       112
  0.40709621E-09    470.7119878    470.6987843      0.0132035       113
  0.41714483E-09    477.0946855    477.0824309      0.0122546       114
  0.42462674E-09    483.2909659    483.2776991      0.0132668       115
  0.42636945E-09    495.4386059    495.4216647      0.0169412       116
  0.43313412E-09    495.2076279    495.1931100      0.0145179       117
  0.43498644E-09    495.4386225    495.4216813      0.0169413       118
  0.43902071E-09    514.0093006    513.9917817      0.0175189       119
  0.44342390E-09    520.3071696    520.2849032      0.0222664       120
