# epoch loss val_loss
0.000000000000000000e+00 2.185209274291992188e+00 1.832235693931579590e+00
1.000000000000000000e+00 2.183199405670166016e+00 1.838176369667053223e+00
2.000000000000000000e+00 2.181222677230834961e+00 1.844088673591613770e+00
3.000000000000000000e+00 2.179280519485473633e+00 1.849969029426574707e+00
4.000000000000000000e+00 2.177373409271240234e+00 1.855813503265380859e+00
5.000000000000000000e+00 2.175500869750976562e+00 1.861618876457214355e+00
6.000000000000000000e+00 2.173663139343261719e+00 1.867381691932678223e+00
7.000000000000000000e+00 2.171860694885253906e+00 1.873099446296691895e+00
8.000000000000000000e+00 2.170092582702636719e+00 1.878768920898437500e+00
9.000000000000000000e+00 2.168359994888305664e+00 1.884387135505676270e+00
1.000000000000000000e+01 2.166661500930786133e+00 1.889951705932617188e+00
1.100000000000000000e+01 2.164997577667236328e+00 1.895460128784179688e+00
1.200000000000000000e+01 2.163367271423339844e+00 1.900910258293151855e+00
1.300000000000000000e+01 2.161770582199096680e+00 1.906300067901611328e+00
1.400000000000000000e+01 2.160206794738769531e+00 1.911627650260925293e+00
1.500000000000000000e+01 2.158675193786621094e+00 1.916891574859619141e+00
1.600000000000000000e+01 2.157175779342651367e+00 1.922090888023376465e+00
1.700000000000000000e+01 2.155707359313964844e+00 1.927224040031433105e+00
1.800000000000000000e+01 2.154269456863403320e+00 1.932290673255920410e+00
1.900000000000000000e+01 2.152861595153808594e+00 1.937290191650390625e+00
2.000000000000000000e+01 2.151482582092285156e+00 1.942222237586975098e+00
2.100000000000000000e+01 2.150131702423095703e+00 1.947086811065673828e+00
2.200000000000000000e+01 2.148808479309082031e+00 1.951883912086486816e+00
2.300000000000000000e+01 2.147512435913085938e+00 1.956614494323730469e+00
2.400000000000000000e+01 2.146242141723632812e+00 1.961278438568115234e+00
2.500000000000000000e+01 2.144997596740722656e+00 1.965876221656799316e+00
2.600000000000000000e+01 2.143777608871459961e+00 1.970409870147705078e+00
2.700000000000000000e+01 2.142581701278686523e+00 1.974878907203674316e+00
2.800000000000000000e+01 2.141409635543823242e+00 1.979285359382629395e+00
2.900000000000000000e+01 2.140259742736816406e+00 1.983630180358886719e+00
3.000000000000000000e+01 2.139132261276245117e+00 1.987914562225341797e+00
3.100000000000000000e+01 2.138026237487792969e+00 1.992139697074890137e+00
3.200000000000000000e+01 2.136941194534301758e+00 1.996306777000427246e+00
3.300000000000000000e+01 2.135876893997192383e+00 2.000417470932006836e+00
3.400000000000000000e+01 2.134833335876464844e+00 2.004472970962524414e+00
3.500000000000000000e+01 2.133808612823486328e+00 2.008474588394165039e+00
3.600000000000000000e+01 2.132803440093994141e+00 2.012423276901245117e+00
3.700000000000000000e+01 2.131817579269409180e+00 2.016320943832397461e+00
3.800000000000000000e+01 2.130849123001098633e+00 2.020168542861938477e+00
3.900000000000000000e+01 2.129899501800537109e+00 2.023967027664184570e+00
4.000000000000000000e+01 2.128968000411987305e+00 2.027717590332031250e+00
4.100000000000000000e+01 2.128053426742553711e+00 2.031421422958374023e+00
4.200000000000000000e+01 2.127155780792236328e+00 2.035079479217529297e+00
4.300000000000000000e+01 2.126275539398193359e+00 2.038692235946655273e+00
4.400000000000000000e+01 2.125411748886108398e+00 2.042261600494384766e+00
4.500000000000000000e+01 2.124564409255981445e+00 2.045787096023559570e+00
4.600000000000000000e+01 2.123733282089233398e+00 2.049270153045654297e+00
4.700000000000000000e+01 2.122917652130126953e+00 2.052711248397827148e+00
4.800000000000000000e+01 2.122117757797241211e+00 2.056110858917236328e+00
4.900000000000000000e+01 2.121333122253417969e+00 2.059469223022460938e+00
5.000000000000000000e+01 2.120563983917236328e+00 2.062787294387817383e+00
5.100000000000000000e+01 2.119809150695800781e+00 2.066064596176147461e+00
5.200000000000000000e+01 2.119069099426269531e+00 2.069302320480346680e+00
5.300000000000000000e+01 2.118343591690063477e+00 2.072499990463256836e+00
5.400000000000000000e+01 2.117632150650024414e+00 2.075658321380615234e+00
5.500000000000000000e+01 2.116934299468994141e+00 2.078776836395263672e+00
5.600000000000000000e+01 2.116250038146972656e+00 2.081856012344360352e+00
5.700000000000000000e+01 2.115579128265380859e+00 2.084895849227905273e+00
5.800000000000000000e+01 2.114921331405639648e+00 2.087896108627319336e+00
5.900000000000000000e+01 2.114275932312011719e+00 2.090857505798339844e+00
6.000000000000000000e+01 2.113643407821655273e+00 2.093779087066650391e+00
6.100000000000000000e+01 2.113022804260253906e+00 2.096661329269409180e+00
6.200000000000000000e+01 2.112414360046386719e+00 2.099503755569458008e+00
6.300000000000000000e+01 2.111817359924316406e+00 2.102307081222534180e+00
6.400000000000000000e+01 2.111231565475463867e+00 2.105070114135742188e+00
6.500000000000000000e+01 2.110656738281250000e+00 2.107793807983398438e+00
6.600000000000000000e+01 2.110093116760253906e+00 2.110477685928344727e+00
6.700000000000000000e+01 2.109539270401000977e+00 2.113121747970581055e+00
6.800000000000000000e+01 2.108995914459228516e+00 2.115725994110107422e+00
6.900000000000000000e+01 2.108462333679199219e+00 2.118290185928344727e+00
7.000000000000000000e+01 2.107938528060913086e+00 2.120814561843872070e+00
7.100000000000000000e+01 2.107424259185791016e+00 2.123298883438110352e+00
7.200000000000000000e+01 2.106918573379516602e+00 2.125743627548217773e+00
7.300000000000000000e+01 2.106421470642089844e+00 2.128148794174194336e+00
7.400000000000000000e+01 2.105933427810668945e+00 2.130514144897460938e+00
7.500000000000000000e+01 2.105453252792358398e+00 2.132839918136596680e+00
7.600000000000000000e+01 2.104981422424316406e+00 2.135126829147338867e+00
