# epoch loss val_loss
0.000000000000000000e+00 2.054488658905029297e+00 1.915969491004943848e+00
1.000000000000000000e+00 2.050326347351074219e+00 1.914714694023132324e+00
2.000000000000000000e+00 2.046171426773071289e+00 1.913460731506347656e+00
3.000000000000000000e+00 2.042023181915283203e+00 1.912206530570983887e+00
4.000000000000000000e+00 2.037882089614868164e+00 1.910951018333435059e+00
5.000000000000000000e+00 2.033748626708984375e+00 1.909692764282226562e+00
6.000000000000000000e+00 2.029622077941894531e+00 1.908431649208068848e+00
7.000000000000000000e+00 2.025502920150756836e+00 1.907168745994567871e+00
8.000000000000000000e+00 2.021391391754150391e+00 1.905903339385986328e+00
9.000000000000000000e+00 2.017286777496337891e+00 1.904636740684509277e+00
1.000000000000000000e+01 2.013189554214477539e+00 1.903369307518005371e+00
1.100000000000000000e+01 2.009099483489990234e+00 1.902101516723632812e+00
1.200000000000000000e+01 2.005016803741455078e+00 1.900833487510681152e+00
1.300000000000000000e+01 2.000941514968872070e+00 1.899566054344177246e+00
1.400000000000000000e+01 1.996873378753662109e+00 1.898298740386962891e+00
1.500000000000000000e+01 1.992812633514404297e+00 1.897031307220458984e+00
1.600000000000000000e+01 1.988759517669677734e+00 1.895764708518981934e+00
1.700000000000000000e+01 1.984713435173034668e+00 1.894497871398925781e+00
1.800000000000000000e+01 1.980675220489501953e+00 1.893231511116027832e+00
1.900000000000000000e+01 1.976643443107604980e+00 1.891965031623840332e+00
2.000000000000000000e+01 1.972619414329528809e+00 1.890698313713073730e+00
2.100000000000000000e+01 1.968602895736694336e+00 1.889431595802307129e+00
2.200000000000000000e+01 1.964593052864074707e+00 1.888165116310119629e+00
2.300000000000000000e+01 1.960590600967407227e+00 1.886898398399353027e+00
2.400000000000000000e+01 1.956595063209533691e+00 1.885630726814270020e+00
2.500000000000000000e+01 1.952606797218322754e+00 1.884363532066345215e+00
2.600000000000000000e+01 1.948625326156616211e+00 1.883095264434814453e+00
2.700000000000000000e+01 1.944650888442993164e+00 1.881826877593994141e+00
2.800000000000000000e+01 1.940683364868164062e+00 1.880558013916015625e+00
2.900000000000000000e+01 1.936722397804260254e+00 1.879288554191589355e+00
3.000000000000000000e+01 1.932768344879150391e+00 1.878018736839294434e+00
3.100000000000000000e+01 1.928820729255676270e+00 1.876748085021972656e+00
3.200000000000000000e+01 1.924879670143127441e+00 1.875477194786071777e+00
3.300000000000000000e+01 1.920945286750793457e+00 1.874205589294433594e+00
3.400000000000000000e+01 1.917017459869384766e+00 1.872933745384216309e+00
3.500000000000000000e+01 1.913095712661743164e+00 1.871661067008972168e+00
3.600000000000000000e+01 1.909180283546447754e+00 1.870388150215148926e+00
3.700000000000000000e+01 1.905271530151367188e+00 1.869114756584167480e+00
3.800000000000000000e+01 1.901368618011474609e+00 1.867840766906738281e+00
3.900000000000000000e+01 1.897471904754638672e+00 1.866566777229309082e+00
4.000000000000000000e+01 1.893581151962280273e+00 1.865291714668273926e+00
4.100000000000000000e+01 1.889696359634399414e+00 1.864016890525817871e+00
4.200000000000000000e+01 1.885817646980285645e+00 1.862741470336914062e+00
4.300000000000000000e+01 1.881944417953491211e+00 1.861465573310852051e+00
4.400000000000000000e+01 1.878077387809753418e+00 1.860189557075500488e+00
4.500000000000000000e+01 1.874215602874755859e+00 1.858913302421569824e+00
4.600000000000000000e+01 1.870359659194946289e+00 1.857636451721191406e+00
4.700000000000000000e+01 1.866509079933166504e+00 1.856359362602233887e+00
4.800000000000000000e+01 1.862663745880126953e+00 1.855081915855407715e+00
4.900000000000000000e+01 1.858823776245117188e+00 1.853804230690002441e+00
5.000000000000000000e+01 1.854989409446716309e+00 1.852526068687438965e+00
5.100000000000000000e+01 1.851159811019897461e+00 1.851247906684875488e+00
5.200000000000000000e+01 1.847335577011108398e+00 1.849969267845153809e+00
5.300000000000000000e+01 1.843515992164611816e+00 1.848690032958984375e+00
5.400000000000000000e+01 1.839702010154724121e+00 1.847410678863525391e+00
5.500000000000000000e+01 1.835892319679260254e+00 1.846130728721618652e+00
5.600000000000000000e+01 1.832087635993957520e+00 1.844850897789001465e+00
5.700000000000000000e+01 1.828287720680236816e+00 1.843570232391357422e+00
5.800000000000000000e+01 1.824492335319519043e+00 1.842289328575134277e+00
5.900000000000000000e+01 1.820701599121093750e+00 1.841007828712463379e+00
6.000000000000000000e+01 1.816915035247802734e+00 1.839725971221923828e+00
6.100000000000000000e+01 1.813133001327514648e+00 1.838443398475646973e+00
6.200000000000000000e+01 1.809355616569519043e+00 1.837160468101501465e+00
6.300000000000000000e+01 1.805582046508789062e+00 1.835877418518066406e+00
6.400000000000000000e+01 1.801812648773193359e+00 1.834593296051025391e+00
6.500000000000000000e+01 1.798047542572021484e+00 1.833308577537536621e+00
6.600000000000000000e+01 1.794286489486694336e+00 1.832023620605468750e+00
6.700000000000000000e+01 1.790529489517211914e+00 1.830737590789794922e+00
6.800000000000000000e+01 1.786776065826416016e+00 1.829451203346252441e+00
6.900000000000000000e+01 1.783026576042175293e+00 1.828164458274841309e+00
7.000000000000000000e+01 1.779280781745910645e+00 1.826876759529113770e+00
7.100000000000000000e+01 1.775538921356201172e+00 1.825588703155517578e+00
7.200000000000000000e+01 1.771800518035888672e+00 1.824299693107604980e+00
7.300000000000000000e+01 1.768065810203552246e+00 1.823010325431823730e+00
7.400000000000000000e+01 1.764334440231323242e+00 1.821720004081726074e+00
7.500000000000000000e+01 1.760606527328491211e+00 1.820428967475891113e+00
7.600000000000000000e+01 1.756882071495056152e+00 1.819137573242187500e+00
