# epoch loss val_loss
0.000000000000000000e+00 2.092033863067626953e+00 1.996825218200683594e+00
1.000000000000000000e+00 2.091535806655883789e+00 1.996700644493103027e+00
2.000000000000000000e+00 2.091037750244140625e+00 1.996576309204101562e+00
3.000000000000000000e+00 2.090539932250976562e+00 1.996451377868652344e+00
4.000000000000000000e+00 2.090041875839233398e+00 1.996327042579650879e+00
5.000000000000000000e+00 2.089544057846069336e+00 1.996202468872070312e+00
6.000000000000000000e+00 2.089046478271484375e+00 1.996077895164489746e+00
7.000000000000000000e+00 2.088549137115478516e+00 1.995953440666198730e+00
8.000000000000000000e+00 2.088051557540893555e+00 1.995828628540039062e+00
9.000000000000000000e+00 2.087554216384887695e+00 1.995704054832458496e+00
1.000000000000000000e+01 2.087056636810302734e+00 1.995579361915588379e+00
1.100000000000000000e+01 2.086559772491455078e+00 1.995454788208007812e+00
1.200000000000000000e+01 2.086062669754028320e+00 1.995330333709716797e+00
1.300000000000000000e+01 2.085565805435180664e+00 1.995205521583557129e+00
1.400000000000000000e+01 2.085068941116333008e+00 1.995081305503845215e+00
1.500000000000000000e+01 2.084572076797485352e+00 1.994956374168395996e+00
1.600000000000000000e+01 2.084075450897216797e+00 1.994831562042236328e+00
1.700000000000000000e+01 2.083579063415527344e+00 1.994706630706787109e+00
1.800000000000000000e+01 2.083082675933837891e+00 1.994581818580627441e+00
1.900000000000000000e+01 2.082586050033569336e+00 1.994457244873046875e+00
2.000000000000000000e+01 2.082089900970458984e+00 1.994331955909729004e+00
2.100000000000000000e+01 2.081593990325927734e+00 1.994207024574279785e+00
2.200000000000000000e+01 2.081098079681396484e+00 1.994082450866699219e+00
2.300000000000000000e+01 2.080602169036865234e+00 1.993957161903381348e+00
2.400000000000000000e+01 2.080106496810913086e+00 1.993832230567932129e+00
2.500000000000000000e+01 2.079611301422119141e+00 1.993706822395324707e+00
2.600000000000000000e+01 2.079115629196166992e+00 1.993581771850585938e+00
2.700000000000000000e+01 2.078619956970214844e+00 1.993455886840820312e+00
2.800000000000000000e+01 2.078124761581420898e+00 1.993330955505371094e+00
2.900000000000000000e+01 2.077630043029785156e+00 1.993206024169921875e+00
3.000000000000000000e+01 2.077134609222412109e+00 1.993080258369445801e+00
3.100000000000000000e+01 2.076639890670776367e+00 1.992955088615417480e+00
3.200000000000000000e+01 2.076144933700561523e+00 1.992829680442810059e+00
3.300000000000000000e+01 2.075650215148925781e+00 1.992704391479492188e+00
3.400000000000000000e+01 2.075155973434448242e+00 1.992578864097595215e+00
3.500000000000000000e+01 2.074661254882812500e+00 1.992453217506408691e+00
3.600000000000000000e+01 2.074167013168334961e+00 1.992328166961669922e+00
3.700000000000000000e+01 2.073673009872436523e+00 1.992202401161193848e+00
3.800000000000000000e+01 2.073178768157958984e+00 1.992077231407165527e+00
3.900000000000000000e+01 2.072685003280639648e+00 1.991951584815979004e+00
4.000000000000000000e+01 2.072190999984741211e+00 1.991826415061950684e+00
4.100000000000000000e+01 2.071697235107421875e+00 1.991700768470764160e+00
4.200000000000000000e+01 2.071203708648681641e+00 1.991575241088867188e+00
4.300000000000000000e+01 2.070710182189941406e+00 1.991449713706970215e+00
4.400000000000000000e+01 2.070216655731201172e+00 1.991324067115783691e+00
4.500000000000000000e+01 2.069723844528198242e+00 1.991198897361755371e+00
4.600000000000000000e+01 2.069230794906616211e+00 1.991073489189147949e+00
4.700000000000000000e+01 2.068737745285034180e+00 1.990947365760803223e+00
4.800000000000000000e+01 2.068244934082031250e+00 1.990821838378906250e+00
4.900000000000000000e+01 2.067752361297607422e+00 1.990696549415588379e+00
5.000000000000000000e+01 2.067259788513183594e+00 1.990571022033691406e+00
5.100000000000000000e+01 2.066767454147338867e+00 1.990445494651794434e+00
5.200000000000000000e+01 2.066275358200073242e+00 1.990320324897766113e+00
5.300000000000000000e+01 2.065783023834228516e+00 1.990194320678710938e+00
5.400000000000000000e+01 2.065291166305541992e+00 1.990068793296813965e+00
5.500000000000000000e+01 2.064799070358276367e+00 1.989943623542785645e+00
5.600000000000000000e+01 2.064307212829589844e+00 1.989817738533020020e+00
5.700000000000000000e+01 2.063815593719482422e+00 1.989692330360412598e+00
5.800000000000000000e+01 2.063324213027954102e+00 1.989566802978515625e+00
5.900000000000000000e+01 2.062833070755004883e+00 1.989441275596618652e+00
6.000000000000000000e+01 2.062341451644897461e+00 1.989315629005432129e+00
6.100000000000000000e+01 2.061850786209106445e+00 1.989190459251403809e+00
6.200000000000000000e+01 2.061359643936157227e+00 1.989064574241638184e+00
6.300000000000000000e+01 2.060868978500366211e+00 1.988939285278320312e+00
6.400000000000000000e+01 2.060378074645996094e+00 1.988813877105712891e+00
6.500000000000000000e+01 2.059887886047363281e+00 1.988688111305236816e+00
6.600000000000000000e+01 2.059397459030151367e+00 1.988562583923339844e+00
6.700000000000000000e+01 2.058907270431518555e+00 1.988437294960021973e+00
6.800000000000000000e+01 2.058417081832885742e+00 1.988311767578125000e+00
6.900000000000000000e+01 2.057927131652832031e+00 1.988186240196228027e+00
7.000000000000000000e+01 2.057436943054199219e+00 1.988060832023620605e+00
7.100000000000000000e+01 2.056947469711303711e+00 1.987935662269592285e+00
7.200000000000000000e+01 2.056457757949829102e+00 1.987810134887695312e+00
7.300000000000000000e+01 2.055968046188354492e+00 1.987684607505798340e+00
7.400000000000000000e+01 2.055479049682617188e+00 1.987558960914611816e+00
7.500000000000000000e+01 2.054989576339721680e+00 1.987433433532714844e+00
