# epoch loss val_loss
0.000000000000000000e+00 2.091736793518066406e+00 1.829925417900085449e+00
1.000000000000000000e+00 2.090362787246704102e+00 1.829567313194274902e+00
2.000000000000000000e+00 2.088988780975341797e+00 1.829209327697753906e+00
3.000000000000000000e+00 2.087615966796875000e+00 1.828850865364074707e+00
4.000000000000000000e+00 2.086243629455566406e+00 1.828492760658264160e+00
5.000000000000000000e+00 2.084871768951416016e+00 1.828134536743164062e+00
6.000000000000000000e+00 2.083500385284423828e+00 1.827775955200195312e+00
7.000000000000000000e+00 2.082129955291748047e+00 1.827417492866516113e+00
8.000000000000000000e+00 2.080760240554809570e+00 1.827058911323547363e+00
9.000000000000000000e+00 2.079391002655029297e+00 1.826700687408447266e+00
1.000000000000000000e+01 2.078022718429565430e+00 1.826342225074768066e+00
1.100000000000000000e+01 2.076655149459838867e+00 1.825984001159667969e+00
1.200000000000000000e+01 2.075288057327270508e+00 1.825625538825988770e+00
1.300000000000000000e+01 2.073921680450439453e+00 1.825267791748046875e+00
1.400000000000000000e+01 2.072556018829345703e+00 1.824909329414367676e+00
1.500000000000000000e+01 2.071191310882568359e+00 1.824551463127136230e+00
1.600000000000000000e+01 2.069827079772949219e+00 1.824193120002746582e+00
1.700000000000000000e+01 2.068464040756225586e+00 1.823835015296936035e+00
1.800000000000000000e+01 2.067101478576660156e+00 1.823476910591125488e+00
1.900000000000000000e+01 2.065739631652832031e+00 1.823118686676025391e+00
2.000000000000000000e+01 2.064378499984741211e+00 1.822760581970214844e+00
2.100000000000000000e+01 2.063017845153808594e+00 1.822402358055114746e+00
2.200000000000000000e+01 2.061658382415771484e+00 1.822043895721435547e+00
2.300000000000000000e+01 2.060299873352050781e+00 1.821685791015625000e+00
2.400000000000000000e+01 2.058941602706909180e+00 1.821327209472656250e+00
2.500000000000000000e+01 2.057584285736083984e+00 1.820968985557556152e+00
2.600000000000000000e+01 2.056227684020996094e+00 1.820610523223876953e+00
2.700000000000000000e+01 2.054871797561645508e+00 1.820251584053039551e+00
2.800000000000000000e+01 2.053516626358032227e+00 1.819893240928649902e+00
2.900000000000000000e+01 2.052162647247314453e+00 1.819534301757812500e+00
3.000000000000000000e+01 2.050809144973754883e+00 1.819175362586975098e+00
3.100000000000000000e+01 2.049456596374511719e+00 1.818816542625427246e+00
3.200000000000000000e+01 2.048104524612426758e+00 1.818457245826721191e+00
3.300000000000000000e+01 2.046753644943237305e+00 1.818098068237304688e+00
3.400000000000000000e+01 2.045403480529785156e+00 1.817738652229309082e+00
3.500000000000000000e+01 2.044053792953491211e+00 1.817379474639892578e+00
3.600000000000000000e+01 2.042705297470092773e+00 1.817019820213317871e+00
3.700000000000000000e+01 2.041357278823852539e+00 1.816660046577453613e+00
3.800000000000000000e+01 2.040009975433349609e+00 1.816300272941589355e+00
3.900000000000000000e+01 2.038663625717163086e+00 1.815940260887145996e+00
4.000000000000000000e+01 2.037317991256713867e+00 1.815580248832702637e+00
4.100000000000000000e+01 2.035973310470581055e+00 1.815219879150390625e+00
4.200000000000000000e+01 2.034628868103027344e+00 1.814859509468078613e+00
4.300000000000000000e+01 2.033285856246948242e+00 1.814499020576477051e+00
