# epoch loss val_loss
0.000000000000000000e+00 2.090449810028076172e+00 1.734992504119873047e+00
1.000000000000000000e+00 2.084298133850097656e+00 1.736844182014465332e+00
2.000000000000000000e+00 2.078162670135498047e+00 1.738697528839111328e+00
3.000000000000000000e+00 2.072042942047119141e+00 1.740553379058837891e+00
4.000000000000000000e+00 2.065939188003540039e+00 1.742411017417907715e+00
5.000000000000000000e+00 2.059851884841918945e+00 1.744270682334899902e+00
6.000000000000000000e+00 2.053780794143676758e+00 1.746131777763366699e+00
7.000000000000000000e+00 2.047726392745971680e+00 1.747994065284729004e+00
8.000000000000000000e+00 2.041687965393066406e+00 1.749857425689697266e+00
9.000000000000000000e+00 2.035666227340698242e+00 1.751720786094665527e+00
1.000000000000000000e+01 2.029660224914550781e+00 1.753584027290344238e+00
1.100000000000000000e+01 2.023670673370361328e+00 1.755447268486022949e+00
1.200000000000000000e+01 2.017697334289550781e+00 1.757309913635253906e+00
1.300000000000000000e+01 2.011739015579223633e+00 1.759172081947326660e+00
1.400000000000000000e+01 2.005797386169433594e+00 1.761033654212951660e+00
1.500000000000000000e+01 1.999870538711547852e+00 1.762894511222839355e+00
1.600000000000000000e+01 1.993959426879882812e+00 1.764753937721252441e+00
1.700000000000000000e+01 1.988063216209411621e+00 1.766612887382507324e+00
1.800000000000000000e+01 1.982181549072265625e+00 1.768470168113708496e+00
1.900000000000000000e+01 1.976314544677734375e+00 1.770326495170593262e+00
2.000000000000000000e+01 1.970461964607238770e+00 1.772181153297424316e+00
2.100000000000000000e+01 1.964623332023620605e+00 1.774034023284912109e+00
2.200000000000000000e+01 1.958798289299011230e+00 1.775884985923767090e+00
2.300000000000000000e+01 1.952986598014831543e+00 1.777734279632568359e+00
2.400000000000000000e+01 1.947187900543212891e+00 1.779580950736999512e+00
2.500000000000000000e+01 1.941402196884155273e+00 1.781425356864929199e+00
2.600000000000000000e+01 1.935628890991210938e+00 1.783266663551330566e+00
2.700000000000000000e+01 1.929867625236511230e+00 1.785105109214782715e+00
2.800000000000000000e+01 1.924118041992187500e+00 1.786940097808837891e+00
2.900000000000000000e+01 1.918380141258239746e+00 1.788771510124206543e+00
3.000000000000000000e+01 1.912653207778930664e+00 1.790598869323730469e+00
3.100000000000000000e+01 1.906937122344970703e+00 1.792422652244567871e+00
3.200000000000000000e+01 1.901231169700622559e+00 1.794241309165954590e+00
3.300000000000000000e+01 1.895535111427307129e+00 1.796055674552917480e+00
3.400000000000000000e+01 1.889848947525024414e+00 1.797864913940429688e+00
3.500000000000000000e+01 1.884171962738037109e+00 1.799668908119201660e+00
3.600000000000000000e+01 1.878504037857055664e+00 1.801467418670654297e+00
3.700000000000000000e+01 1.872844219207763672e+00 1.803259968757629395e+00
3.800000000000000000e+01 1.867192625999450684e+00 1.805046677589416504e+00
3.900000000000000000e+01 1.861548781394958496e+00 1.806827187538146973e+00
4.000000000000000000e+01 1.855912327766418457e+00 1.808601021766662598e+00
4.100000000000000000e+01 1.850282907485961914e+00 1.810368418693542480e+00
4.200000000000000000e+01 1.844659805297851562e+00 1.812128543853759766e+00
