# epoch loss val_loss
0.000000000000000000e+00 1.974461197853088379e+00 1.970449328422546387e+00
1.000000000000000000e+00 1.972300171852111816e+00 1.972764372825622559e+00
2.000000000000000000e+00 1.970070362091064453e+00 1.975069165229797363e+00
3.000000000000000000e+00 1.967822551727294922e+00 1.977359652519226074e+00
4.000000000000000000e+00 1.965569615364074707e+00 1.979634404182434082e+00
5.000000000000000000e+00 1.963309407234191895e+00 1.981923103332519531e+00
6.000000000000000000e+00 1.961046814918518066e+00 1.984190106391906738e+00
7.000000000000000000e+00 1.958724498748779297e+00 1.986470699310302734e+00
8.000000000000000000e+00 1.956408619880676270e+00 1.988720774650573730e+00
9.000000000000000000e+00 1.954077005386352539e+00 1.990722179412841797e+00
1.000000000000000000e+01 1.952037572860717773e+00 1.992157936096191406e+00
1.100000000000000000e+01 1.949998259544372559e+00 1.993520140647888184e+00
1.200000000000000000e+01 1.947954416275024414e+00 1.994822978973388672e+00
1.300000000000000000e+01 1.946134567260742188e+00 1.996080040931701660e+00
1.400000000000000000e+01 1.944327473640441895e+00 1.997302055358886719e+00
1.500000000000000000e+01 1.942511677742004395e+00 1.998123764991760254e+00
1.600000000000000000e+01 1.940689086914062500e+00 1.998748183250427246e+00
1.700000000000000000e+01 1.939000844955444336e+00 1.999338626861572266e+00
1.800000000000000000e+01 1.937407016754150391e+00 1.999898433685302734e+00
1.900000000000000000e+01 1.935805201530456543e+00 2.000439882278442383e+00
2.000000000000000000e+01 1.934193253517150879e+00 2.000958681106567383e+00
2.100000000000000000e+01 1.932565212249755859e+00 2.001458883285522461e+00
2.200000000000000000e+01 1.931097626686096191e+00 2.001947641372680664e+00
2.300000000000000000e+01 1.929573297500610352e+00 2.002425909042358398e+00
2.400000000000000000e+01 1.928000807762145996e+00 2.002900362014770508e+00
2.500000000000000000e+01 1.926442265510559082e+00 2.002992153167724609e+00
2.600000000000000000e+01 1.924935460090637207e+00 2.002784490585327148e+00
2.700000000000000000e+01 1.923446178436279297e+00 2.002563238143920898e+00
2.800000000000000000e+01 1.921905279159545898e+00 2.002325057983398438e+00
2.900000000000000000e+01 1.920328378677368164e+00 2.002074241638183594e+00
3.000000000000000000e+01 1.918715596199035645e+00 2.001807451248168945e+00
3.100000000000000000e+01 1.917153716087341309e+00 2.001528024673461914e+00
3.200000000000000000e+01 1.915640950202941895e+00 2.001241207122802734e+00
3.300000000000000000e+01 1.914113521575927734e+00 2.000976085662841797e+00
3.400000000000000000e+01 1.912559032440185547e+00 2.000745773315429688e+00
3.500000000000000000e+01 1.911000609397888184e+00 2.000532865524291992e+00
3.600000000000000000e+01 1.909406900405883789e+00 2.000334501266479492e+00
3.700000000000000000e+01 1.907858490943908691e+00 2.000144481658935547e+00
3.800000000000000000e+01 1.906308531761169434e+00 1.999950885772705078e+00
3.900000000000000000e+01 1.904773116111755371e+00 1.999747872352600098e+00
4.000000000000000000e+01 1.903218388557434082e+00 1.999536037445068359e+00
4.100000000000000000e+01 1.901624917984008789e+00 1.999336242675781250e+00
4.200000000000000000e+01 1.900051355361938477e+00 1.999142765998840332e+00
4.300000000000000000e+01 1.898467421531677246e+00 1.998949646949768066e+00
4.400000000000000000e+01 1.896871328353881836e+00 1.998763203620910645e+00
4.500000000000000000e+01 1.895272731781005859e+00 1.998583912849426270e+00
4.600000000000000000e+01 1.893785953521728516e+00 1.998409152030944824e+00
4.700000000000000000e+01 1.892273783683776855e+00 1.998238205909729004e+00
4.800000000000000000e+01 1.890744686126708984e+00 1.998031735420227051e+00
4.900000000000000000e+01 1.889247059822082520e+00 1.997811317443847656e+00
5.000000000000000000e+01 1.887701630592346191e+00 1.997585654258728027e+00
5.100000000000000000e+01 1.886122584342956543e+00 1.997351288795471191e+00
5.200000000000000000e+01 1.884562134742736816e+00 1.997103810310363770e+00
5.300000000000000000e+01 1.882961869239807129e+00 1.996842265129089355e+00
5.400000000000000000e+01 1.881448984146118164e+00 1.996594071388244629e+00
5.500000000000000000e+01 1.880138874053955078e+00 1.996370911598205566e+00
5.600000000000000000e+01 1.878736734390258789e+00 1.996156811714172363e+00
5.700000000000000000e+01 1.877307295799255371e+00 1.995949864387512207e+00
5.800000000000000000e+01 1.875827312469482422e+00 1.995747089385986328e+00
5.900000000000000000e+01 1.874301075935363770e+00 1.995547652244567871e+00
6.000000000000000000e+01 1.872731566429138184e+00 1.995359778404235840e+00
6.100000000000000000e+01 1.871277093887329102e+00 1.995152473449707031e+00
6.200000000000000000e+01 1.869839310646057129e+00 1.994936943054199219e+00
6.300000000000000000e+01 1.868443012237548828e+00 1.994704365730285645e+00
6.400000000000000000e+01 1.867008805274963379e+00 1.994457721710205078e+00
6.500000000000000000e+01 1.865502834320068359e+00 1.994202971458435059e+00
6.600000000000000000e+01 1.864035248756408691e+00 1.993935108184814453e+00
6.700000000000000000e+01 1.862560272216796875e+00 1.993684649467468262e+00
6.800000000000000000e+01 1.861062169075012207e+00 1.993444800376892090e+00
6.900000000000000000e+01 1.859571695327758789e+00 1.993217349052429199e+00
7.000000000000000000e+01 1.858128190040588379e+00 1.992993354797363281e+00
7.100000000000000000e+01 1.856676101684570312e+00 1.992773890495300293e+00
7.200000000000000000e+01 1.855175018310546875e+00 1.992556571960449219e+00
7.300000000000000000e+01 1.853633880615234375e+00 1.992344379425048828e+00
7.400000000000000000e+01 1.852160096168518066e+00 1.992141842842102051e+00
7.500000000000000000e+01 1.850732326507568359e+00 1.991914749145507812e+00
7.600000000000000000e+01 1.849266290664672852e+00 1.991660952568054199e+00
7.700000000000000000e+01 1.847781896591186523e+00 1.991382718086242676e+00
7.800000000000000000e+01 1.846250534057617188e+00 1.991088509559631348e+00
7.900000000000000000e+01 1.844633936882019043e+00 1.990812301635742188e+00
8.000000000000000000e+01 1.843001723289489746e+00 1.990534305572509766e+00
8.100000000000000000e+01 1.841344237327575684e+00 1.990254878997802734e+00
8.200000000000000000e+01 1.839652180671691895e+00 1.989993095397949219e+00
8.300000000000000000e+01 1.837940812110900879e+00 1.989749073982238770e+00
