# epoch loss val_loss
0.000000000000000000e+00 1.975376129150390625e+00 2.202835559844970703e+00
1.000000000000000000e+00 1.972792267799377441e+00 2.202046155929565430e+00
2.000000000000000000e+00 1.970209956169128418e+00 2.201258659362792969e+00
3.000000000000000000e+00 1.967628955841064453e+00 2.200472831726074219e+00
4.000000000000000000e+00 1.965049266815185547e+00 2.199688911437988281e+00
5.000000000000000000e+00 1.962471246719360352e+00 2.198906660079956055e+00
6.000000000000000000e+00 1.959894776344299316e+00 2.198126077651977539e+00
7.000000000000000000e+00 1.957319855690002441e+00 2.197346925735473633e+00
8.000000000000000000e+00 1.954746484756469727e+00 2.196569681167602539e+00
9.000000000000000000e+00 1.952174901962280273e+00 2.195794343948364258e+00
1.000000000000000000e+01 1.949604630470275879e+00 2.195021390914916992e+00
1.100000000000000000e+01 1.947036266326904297e+00 2.194250345230102539e+00
1.200000000000000000e+01 1.944469451904296875e+00 2.193482160568237305e+00
1.300000000000000000e+01 1.941904306411743164e+00 2.192716360092163086e+00
1.400000000000000000e+01 1.939340829849243164e+00 2.191953420639038086e+00
1.500000000000000000e+01 1.936779260635375977e+00 2.191192865371704102e+00
1.600000000000000000e+01 1.934219121932983398e+00 2.190435647964477539e+00
1.700000000000000000e+01 1.931661009788513184e+00 2.189681291580200195e+00
1.800000000000000000e+01 1.929104089736938477e+00 2.188930273056030273e+00
1.900000000000000000e+01 1.926549315452575684e+00 2.188182592391967773e+00
2.000000000000000000e+01 1.923995971679687500e+00 2.187438249588012695e+00
2.100000000000000000e+01 1.921444416046142578e+00 2.186697006225585938e+00
2.200000000000000000e+01 1.918894410133361816e+00 2.185959577560424805e+00
2.300000000000000000e+01 1.916346073150634766e+00 2.185225725173950195e+00
2.400000000000000000e+01 1.913799524307250977e+00 2.184495449066162109e+00
2.500000000000000000e+01 1.911254405975341797e+00 2.183768987655639648e+00
2.600000000000000000e+01 1.908711075782775879e+00 2.183046102523803711e+00
2.700000000000000000e+01 1.906169056892395020e+00 2.182327032089233398e+00
2.800000000000000000e+01 1.903628826141357422e+00 2.181611299514770508e+00
2.900000000000000000e+01 1.901090025901794434e+00 2.180899620056152344e+00
3.000000000000000000e+01 1.898553013801574707e+00 2.180191755294799805e+00
3.100000000000000000e+01 1.896017313003540039e+00 2.179486989974975586e+00
3.200000000000000000e+01 1.893483281135559082e+00 2.178785800933837891e+00
3.300000000000000000e+01 1.890950322151184082e+00 2.178088426589965820e+00
3.400000000000000000e+01 1.888419032096862793e+00 2.177394628524780273e+00
3.500000000000000000e+01 1.885889053344726562e+00 2.176704168319702148e+00
3.600000000000000000e+01 1.883360505104064941e+00 2.176017284393310547e+00
3.700000000000000000e+01 1.880833506584167480e+00 2.175333738327026367e+00
3.800000000000000000e+01 1.878307580947875977e+00 2.174653053283691406e+00
3.900000000000000000e+01 1.875783324241638184e+00 2.173976182937622070e+00
4.000000000000000000e+01 1.873260021209716797e+00 2.173302412033081055e+00
4.100000000000000000e+01 1.870738148689270020e+00 2.172632217407226562e+00
4.200000000000000000e+01 1.868217468261718750e+00 2.171964406967163086e+00
4.300000000000000000e+01 1.865698099136352539e+00 2.171300172805786133e+00
4.400000000000000000e+01 1.863179683685302734e+00 2.170639276504516602e+00
4.500000000000000000e+01 1.860662937164306641e+00 2.169981241226196289e+00
4.600000000000000000e+01 1.858147144317626953e+00 2.169326543807983398e+00
4.700000000000000000e+01 1.855632305145263672e+00 2.168675184249877930e+00
4.800000000000000000e+01 1.853118896484375000e+00 2.168025970458984375e+00
4.900000000000000000e+01 1.850606322288513184e+00 2.167380332946777344e+00
5.000000000000000000e+01 1.848094940185546875e+00 2.166737318038940430e+00
5.100000000000000000e+01 1.845584630966186523e+00 2.166097402572631836e+00
5.200000000000000000e+01 1.843075394630432129e+00 2.165460586547851562e+00
5.300000000000000000e+01 1.840567469596862793e+00 2.164826631546020508e+00
5.400000000000000000e+01 1.838060379028320312e+00 2.164195775985717773e+00
5.500000000000000000e+01 1.835554122924804688e+00 2.163567543029785156e+00
5.600000000000000000e+01 1.833048939704895020e+00 2.162942171096801758e+00
5.700000000000000000e+01 1.830544829368591309e+00 2.162320375442504883e+00
5.800000000000000000e+01 1.828041553497314453e+00 2.161700963973999023e+00
5.900000000000000000e+01 1.825539469718933105e+00 2.161084413528442383e+00
6.000000000000000000e+01 1.823038101196289062e+00 2.160470962524414062e+00
6.100000000000000000e+01 1.820537567138671875e+00 2.159860372543334961e+00
6.200000000000000000e+01 1.818038105964660645e+00 2.159252882003784180e+00
6.300000000000000000e+01 1.815539479255676270e+00 2.158647775650024414e+00
6.400000000000000000e+01 1.813041448593139648e+00 2.158046007156372070e+00
6.500000000000000000e+01 1.810544729232788086e+00 2.157447099685668945e+00
6.600000000000000000e+01 1.808048486709594727e+00 2.156851053237915039e+00
6.700000000000000000e+01 1.805553436279296875e+00 2.156257629394531250e+00
6.800000000000000000e+01 1.803058862686157227e+00 2.155667543411254883e+00
6.900000000000000000e+01 1.800565242767333984e+00 2.155080318450927734e+00
7.000000000000000000e+01 1.798072576522827148e+00 2.154495954513549805e+00
7.100000000000000000e+01 1.795580387115478516e+00 2.153914213180541992e+00
7.200000000000000000e+01 1.793089389801025391e+00 2.153335571289062500e+00
7.300000000000000000e+01 1.790598750114440918e+00 2.152759790420532227e+00
7.400000000000000000e+01 1.788108825683593750e+00 2.152187108993530273e+00
7.500000000000000000e+01 1.785619974136352539e+00 2.151617050170898438e+00
7.600000000000000000e+01 1.783131718635559082e+00 2.151050329208374023e+00
7.700000000000000000e+01 1.780644059181213379e+00 2.150485754013061523e+00
7.800000000000000000e+01 1.778157114982604980e+00 2.149924516677856445e+00
7.900000000000000000e+01 1.775671005249023438e+00 2.149366378784179688e+00
8.000000000000000000e+01 1.773185491561889648e+00 2.148811101913452148e+00
8.100000000000000000e+01 1.770700693130493164e+00 2.148258209228515625e+00
8.200000000000000000e+01 1.768216609954833984e+00 2.147708654403686523e+00
8.300000000000000000e+01 1.765733122825622559e+00 2.147161960601806641e+00
8.400000000000000000e+01 1.763250350952148438e+00 2.146617889404296875e+00
8.500000000000000000e+01 1.760768055915832520e+00 2.146076917648315430e+00
8.600000000000000000e+01 1.758286476135253906e+00 2.145538568496704102e+00
8.700000000000000000e+01 1.755805492401123047e+00 2.145003318786621094e+00
8.800000000000000000e+01 1.753325343132019043e+00 2.144471168518066406e+00
8.900000000000000000e+01 1.750845551490783691e+00 2.143941879272460938e+00
9.000000000000000000e+01 1.748366355895996094e+00 2.143415212631225586e+00
9.100000000000000000e+01 1.745887875556945801e+00 2.142891168594360352e+00
9.200000000000000000e+01 1.743409991264343262e+00 2.142370223999023438e+00
9.300000000000000000e+01 1.740932583808898926e+00 2.141852617263793945e+00
9.400000000000000000e+01 1.738455653190612793e+00 2.141337394714355469e+00
9.500000000000000000e+01 1.735979437828063965e+00 2.140825271606445312e+00
9.600000000000000000e+01 1.733503818511962891e+00 2.140315771102905273e+00
9.700000000000000000e+01 1.731028676033020020e+00 2.139809370040893555e+00
9.800000000000000000e+01 1.728554129600524902e+00 2.139305830001831055e+00
9.900000000000000000e+01 1.726079940795898438e+00 2.138805150985717773e+00
1.000000000000000000e+02 1.723606586456298828e+00 2.138306856155395508e+00
1.010000000000000000e+02 1.721133470535278320e+00 2.137811899185180664e+00
1.020000000000000000e+02 1.718660831451416016e+00 2.137319564819335938e+00
1.030000000000000000e+02 1.716188907623291016e+00 2.136830329895019531e+00
1.040000000000000000e+02 1.713717460632324219e+00 2.136343955993652344e+00
1.050000000000000000e+02 1.711246490478515625e+00 2.135860204696655273e+00
1.060000000000000000e+02 1.708775997161865234e+00 2.135379314422607422e+00
1.070000000000000000e+02 1.706305980682373047e+00 2.134901762008666992e+00
1.080000000000000000e+02 1.703836441040039062e+00 2.134426355361938477e+00
1.090000000000000000e+02 1.701367497444152832e+00 2.133954048156738281e+00
1.100000000000000000e+02 1.698898792266845703e+00 2.133484840393066406e+00
1.110000000000000000e+02 1.696430921554565430e+00 2.133018016815185547e+00
1.120000000000000000e+02 1.693963170051574707e+00 2.132554292678833008e+00
1.130000000000000000e+02 1.691496133804321289e+00 2.132093191146850586e+00
1.140000000000000000e+02 1.689029574394226074e+00 2.131635427474975586e+00
1.150000000000000000e+02 1.686563134193420410e+00 2.131180047988891602e+00
1.160000000000000000e+02 1.684097528457641602e+00 2.130727767944335938e+00
1.170000000000000000e+02 1.681632161140441895e+00 2.130277872085571289e+00
1.180000000000000000e+02 1.679167270660400391e+00 2.129831314086914062e+00
1.190000000000000000e+02 1.676702857017517090e+00 2.129387140274047852e+00
