# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0758342 0.0699982 0.0537628 0.199595
32000 0.0689149 0.0687638 0.0675541 0.205233
33000 0.0620244 0.0692384 0.0691141 0.200377
34000 0.0682163 0.0843366 0.0648511 0.217404
35000 0.0634122 0.0694056 0.0633235 0.196141
36000 0.0658812 0.0684904 0.0643029 0.198675
37000 0.0669276 0.0700826 0.0700218 0.207032
38000 0.0689561 0.0695384 0.0717426 0.210237
39000 0.073726 0.0704017 0.0711367 0.215264
40000 0.064781 0.0752266 0.0707424 0.21075
41000 0.0654278 0.0670374 0.0650107 0.197476
42000 0.0748856 0.0778265 0.059766 0.212478
43000 0.0652279 0.0672035 0.0685692 0.201
44000 0.0680335 0.0750045 0.0660157 0.209054
45000 0.076816 0.090945 0.0687857 0.236547
46000 0.0671759 0.0740744 0.0686586 0.209909
47000 0.0658913 0.0760141 0.0695825 0.211488
48000 0.0733908 0.0777685 0.0746621 0.225821
49000 0.074459 0.0751187 0.0717485 0.221326
50000 0.0744809 0.0738085 0.0708028 0.219092
51000 0.0759579 0.0680225 0.0735765 0.217557
52000 0.0725472 0.06986 0.0751867 0.217594
53000 0.0755687 0.0791096 0.0755505 0.230229
54000 0.0737073 0.0758393 0.084026 0.233573
55000 0.0742668 0.0684512 0.0785719 0.22129
56000 0.0767022 0.0803073 0.0743643 0.231374
57000 0.081801 0.0804254 0.0711155 0.233342
58000 0.0773942 0.0759818 0.0777292 0.231105
59000 0.0806118 0.0887664 0.0759356 0.245314
60000 0.082306 0.0815217 0.0758848 0.239713
61000 0.0845316 0.0789602 0.0755903 0.239082
62000 0.0813519 0.0698433 0.0759639 0.227159
63000 0.0804617 0.0676895 0.0789057 0.227057
64000 0.082916 0.0820932 0.0799009 0.24491
65000 0.0748944 0.0654719 0.0809635 0.22133
66000 0.081959 0.0828362 0.0800891 0.244884
67000 0.0927418 0.0902538 0.0815892 0.264585
68000 0.0746469 0.0768933 0.0856595 0.2372
69000 0.078175 0.0803015 0.080609 0.239086
70000 0.0815942 0.0857061 0.076921 0.244221
71000 0.0782588 0.0792214 0.0847078 0.242188
72000 0.0771 0.0816106 0.0792563 0.237967
73000 0.0829385 0.087406 0.0873557 0.2577
74000 0.0852032 0.0844183 0.0841103 0.253732
75000 0.0802926 0.07955 0.0866648 0.246507
76000 0.0829344 0.0877298 0.0886907 0.259355
77000 0.0888173 0.0881841 0.0839524 0.260954
78000 0.0850617 0.0724072 0.0876832 0.245152
79000 0.0892094 0.0841992 0.0888889 0.262297
80000 0.0831517 0.0861752 0.0905684 0.259895
81000 0.0813447 0.0703135 0.0857901 0.237448
82000 0.0818267 0.0770264 0.0802459 0.239099
83000 0.0902115 0.0859774 0.0884992 0.264688
84000 0.0828971 0.0718557 0.0897784 0.244531
85000 0.0866752 0.0845106 0.0804924 0.251678
86000 0.0872454 0.0829516 0.0828322 0.253029
87000 0.0833825 0.0820266 0.0826717 0.248081
88000 0.0869945 0.0829595 0.0803009 0.250255
89000 0.0855091 0.0823069 0.0810324 0.248848
90000 0.0745746 0.0769236 0.0844979 0.235996
91000 0.0884859 0.0888439 0.0866559 0.263986
92000 0.0875905 0.0863442 0.0878194 0.261754
93000 0.0860025 0.0839771 0.0962142 0.266194
94000 0.0830332 0.087896 0.0955121 0.266441
95000 0.083677 0.0813117 0.0801221 0.245111
96000 0.0825856 0.0814626 0.0774381 0.241486
97000 0.0861678 0.0927469 0.0833465 0.262261
98000 0.0888438 0.0828797 0.0875896 0.259313
99000 0.0859416 0.0852998 0.0812886 0.25253
100000 0.0882945 0.0881617 0.0884142 0.26487
101000 0.0837519 0.0843146 0.0847824 0.252849
102000 0.0870238 0.0784784 0.082741 0.248243
103000 0.085324 0.0848646 0.085522 0.255711
104000 0.0829975 0.0812964 0.0829622 0.247256
105000 0.0839078 0.0813258 0.0900661 0.2553
106000 0.0848664 0.0837602 0.0874518 0.256078
107000 0.0974859 0.089831 0.0833724 0.270689
108000 0.0864749 0.0850967 0.0903037 0.261875
109000 0.0825568 0.0859938 0.083946 0.252497
110000 0.0942156 0.0843511 0.0943238 0.27289
111000 0.0839706 0.0734101 0.0916812 0.249062
112000 0.0900113 0.0809175 0.0893779 0.260307
113000 0.09064 0.0804386 0.0865609 0.257639
114000 0.0973778 0.0911336 0.0960998 0.284611
115000 0.0943142 0.0830277 0.0846419 0.261984
116000 0.0986565 0.0865073 0.0886189 0.273783
117000 0.101536 0.0924889 0.0843138 0.278339
118000 0.0903048 0.0833509 0.0885917 0.262247
119000 0.10096 0.0800785 0.0973664 0.278405
120000 0.0839567 0.0836495 0.0880855 0.255692
121000 0.0815387 0.082522 0.0839889 0.24805
122000 0.0831873 0.0774169 0.0886341 0.249238
