# epoch loss val_loss
0.000000000000000000e+00 2.006694316864013672e+00 2.018115282058715820e+00
1.000000000000000000e+00 2.006361961364746094e+00 2.018063068389892578e+00
2.000000000000000000e+00 2.006029844284057617e+00 2.018010616302490234e+00
3.000000000000000000e+00 2.005697727203369141e+00 2.017958164215087891e+00
4.000000000000000000e+00 2.005365610122680664e+00 2.017905950546264648e+00
5.000000000000000000e+00 2.005033016204833984e+00 2.017853498458862305e+00
6.000000000000000000e+00 2.004701137542724609e+00 2.017801284790039062e+00
7.000000000000000000e+00 2.004369258880615234e+00 2.017748832702636719e+00
8.000000000000000000e+00 2.004037141799926758e+00 2.017696619033813477e+00
9.000000000000000000e+00 2.003705501556396484e+00 2.017644166946411133e+00
1.000000000000000000e+01 2.003373861312866211e+00 2.017592191696166992e+00
1.100000000000000000e+01 2.003042221069335938e+00 2.017540216445922852e+00
1.200000000000000000e+01 2.002710580825805664e+00 2.017488241195678711e+00
1.300000000000000000e+01 2.002378940582275391e+00 2.017436027526855469e+00
1.400000000000000000e+01 2.002047538757324219e+00 2.017384052276611328e+00
1.500000000000000000e+01 2.001715898513793945e+00 2.017332077026367188e+00
1.600000000000000000e+01 2.001384735107421875e+00 2.017280101776123047e+00
1.700000000000000000e+01 2.001053333282470703e+00 2.017228364944458008e+00
1.800000000000000000e+01 2.000722169876098633e+00 2.017176389694213867e+00
1.900000000000000000e+01 2.000391244888305664e+00 2.017124414443969727e+00
2.000000000000000000e+01 2.000060081481933594e+00 2.017072916030883789e+00
2.100000000000000000e+01 1.999729156494140625e+00 2.017021417617797852e+00
2.200000000000000000e+01 1.999398112297058105e+00 2.016969442367553711e+00
2.300000000000000000e+01 1.999067068099975586e+00 2.016917943954467773e+00
2.400000000000000000e+01 1.998736500740051270e+00 2.016866683959960938e+00
2.500000000000000000e+01 1.998405933380126953e+00 2.016815185546875000e+00
2.600000000000000000e+01 1.998075246810913086e+00 2.016763687133789062e+00
2.700000000000000000e+01 1.997744917869567871e+00 2.016712188720703125e+00
2.800000000000000000e+01 1.997414231300354004e+00 2.016660928726196289e+00
2.900000000000000000e+01 1.997083902359008789e+00 2.016609907150268555e+00
3.000000000000000000e+01 1.996753454208374023e+00 2.016558885574340820e+00
3.100000000000000000e+01 1.996423244476318359e+00 2.016507625579833984e+00
3.200000000000000000e+01 1.996093273162841797e+00 2.016456365585327148e+00
3.300000000000000000e+01 1.995763301849365234e+00 2.016405582427978516e+00
3.400000000000000000e+01 1.995433211326599121e+00 2.016354799270629883e+00
3.500000000000000000e+01 1.995103240013122559e+00 2.016303777694702148e+00
3.600000000000000000e+01 1.994773387908935547e+00 2.016253232955932617e+00
3.700000000000000000e+01 1.994443655014038086e+00 2.016202211380004883e+00
3.800000000000000000e+01 1.994113922119140625e+00 2.016151666641235352e+00
3.900000000000000000e+01 1.993784427642822266e+00 2.016101121902465820e+00
4.000000000000000000e+01 1.993454575538635254e+00 2.016050815582275391e+00
4.100000000000000000e+01 1.993125319480895996e+00 2.016000270843505859e+00
4.200000000000000000e+01 1.992795705795288086e+00 2.015949964523315430e+00
4.300000000000000000e+01 1.992466449737548828e+00 2.015899896621704102e+00
4.400000000000000000e+01 1.992137074470520020e+00 2.015849351882934570e+00
4.500000000000000000e+01 1.991807937622070312e+00 2.015799283981323242e+00
4.600000000000000000e+01 1.991478800773620605e+00 2.015749216079711914e+00
4.700000000000000000e+01 1.991149902343750000e+00 2.015699148178100586e+00
4.800000000000000000e+01 1.990821003913879395e+00 2.015649080276489258e+00
4.900000000000000000e+01 1.990491867065429688e+00 2.015599250793457031e+00
5.000000000000000000e+01 1.990163207054138184e+00 2.015549421310424805e+00
