# epoch loss val_loss
0.000000000000000000e+00 2.002990961074829102e+00 2.011318922042846680e+00
1.000000000000000000e+00 2.000538349151611328e+00 2.011061668395996094e+00
2.000000000000000000e+00 1.998089432716369629e+00 2.010805845260620117e+00
3.000000000000000000e+00 1.995644688606262207e+00 2.010550737380981445e+00
4.000000000000000000e+00 1.993203878402709961e+00 2.010298013687133789e+00
5.000000000000000000e+00 1.990767002105712891e+00 2.010046720504760742e+00
6.000000000000000000e+00 1.988333821296691895e+00 2.009797811508178711e+00
7.000000000000000000e+00 1.985904693603515625e+00 2.009550809860229492e+00
8.000000000000000000e+00 1.983478546142578125e+00 2.009306192398071289e+00
9.000000000000000000e+00 1.981056213378906250e+00 2.009063720703125000e+00
1.000000000000000000e+01 1.978636384010314941e+00 2.008824110031127930e+00
1.100000000000000000e+01 1.976219773292541504e+00 2.008586645126342773e+00
1.200000000000000000e+01 1.973805308341979980e+00 2.008352518081665039e+00
1.300000000000000000e+01 1.971393108367919922e+00 2.008120775222778320e+00
1.400000000000000000e+01 1.968982934951782227e+00 2.007892370223999023e+00
1.500000000000000000e+01 1.966574192047119141e+00 2.007666826248168945e+00
1.600000000000000000e+01 1.964166879653930664e+00 2.007444381713867188e+00
1.700000000000000000e+01 1.961760163307189941e+00 2.007225275039672852e+00
1.800000000000000000e+01 1.959354162216186523e+00 2.007009267807006836e+00
1.900000000000000000e+01 1.956948399543762207e+00 2.006796121597290039e+00
2.000000000000000000e+01 1.954542636871337891e+00 2.006586551666259766e+00
2.100000000000000000e+01 1.952135920524597168e+00 2.006379842758178711e+00
2.200000000000000000e+01 1.949728608131408691e+00 2.006176233291625977e+00
2.300000000000000000e+01 1.947320342063903809e+00 2.005975961685180664e+00
2.400000000000000000e+01 1.944910049438476562e+00 2.005779027938842773e+00
2.500000000000000000e+01 1.942498564720153809e+00 2.005584716796875000e+00
2.600000000000000000e+01 1.940084218978881836e+00 2.005393743515014648e+00
2.700000000000000000e+01 1.937667846679687500e+00 2.005205869674682617e+00
2.800000000000000000e+01 1.935248494148254395e+00 2.005021095275878906e+00
2.900000000000000000e+01 1.932825922966003418e+00 2.004839181900024414e+00
3.000000000000000000e+01 1.930400013923645020e+00 2.004660367965698242e+00
3.100000000000000000e+01 1.927970051765441895e+00 2.004484891891479492e+00
3.200000000000000000e+01 1.925536036491394043e+00 2.004312276840209961e+00
3.300000000000000000e+01 1.923098087310791016e+00 2.004142522811889648e+00
3.400000000000000000e+01 1.920654892921447754e+00 2.003975629806518555e+00
3.500000000000000000e+01 1.918206691741943359e+00 2.003812074661254883e+00
3.600000000000000000e+01 1.915753483772277832e+00 2.003651857376098633e+00
3.700000000000000000e+01 1.913294434547424316e+00 2.003494262695312500e+00
3.800000000000000000e+01 1.910829544067382812e+00 2.003340005874633789e+00
3.900000000000000000e+01 1.908358454704284668e+00 2.003189086914062500e+00
4.000000000000000000e+01 1.905880808830261230e+00 2.003041028976440430e+00
4.100000000000000000e+01 1.903396368026733398e+00 2.002895832061767578e+00
4.200000000000000000e+01 1.900905013084411621e+00 2.002754211425781250e+00
4.300000000000000000e+01 1.898406147956848145e+00 2.002615690231323242e+00
4.400000000000000000e+01 1.895899653434753418e+00 2.002480745315551758e+00
4.500000000000000000e+01 1.893385410308837891e+00 2.002348661422729492e+00
4.600000000000000000e+01 1.890862584114074707e+00 2.002220153808593750e+00
4.700000000000000000e+01 1.888331532478332520e+00 2.002094745635986328e+00
4.800000000000000000e+01 1.885791778564453125e+00 2.001972913742065430e+00
4.900000000000000000e+01 1.883242726325988770e+00 2.001853942871093750e+00
5.000000000000000000e+01 1.880684494972229004e+00 2.001738786697387695e+00
5.100000000000000000e+01 1.878116846084594727e+00 2.001626968383789062e+00
5.200000000000000000e+01 1.875539302825927734e+00 2.001518487930297852e+00
5.300000000000000000e+01 1.872951745986938477e+00 2.001413106918334961e+00
5.400000000000000000e+01 1.870353937149047852e+00 2.001311540603637695e+00
5.500000000000000000e+01 1.867745280265808105e+00 2.001213312149047852e+00
5.600000000000000000e+01 1.865126132965087891e+00 2.001118659973144531e+00
5.700000000000000000e+01 1.862495660781860352e+00 2.001027584075927734e+00
5.800000000000000000e+01 1.859853744506835938e+00 2.000939607620239258e+00
5.900000000000000000e+01 1.857200384140014648e+00 2.000855207443237305e+00
6.000000000000000000e+01 1.854535460472106934e+00 2.000774621963500977e+00
6.100000000000000000e+01 1.851858377456665039e+00 2.000697374343872070e+00
6.200000000000000000e+01 1.849168777465820312e+00 2.000623464584350586e+00
6.300000000000000000e+01 1.846466898918151855e+00 2.000553369522094727e+00
6.400000000000000000e+01 1.843752384185791016e+00 2.000486850738525391e+00
6.500000000000000000e+01 1.841024637222290039e+00 2.000423669815063477e+00
6.600000000000000000e+01 1.838284015655517578e+00 2.000364303588867188e+00
6.700000000000000000e+01 1.835529565811157227e+00 2.000308275222778320e+00
6.800000000000000000e+01 1.832761764526367188e+00 2.000255823135375977e+00
6.900000000000000000e+01 1.829980254173278809e+00 2.000207185745239258e+00
7.000000000000000000e+01 1.827184438705444336e+00 2.000162124633789062e+00
7.100000000000000000e+01 1.824374556541442871e+00 2.000120639801025391e+00
7.200000000000000000e+01 1.821549892425537109e+00 2.000082731246948242e+00
7.300000000000000000e+01 1.818710923194885254e+00 2.000048637390136719e+00
7.400000000000000000e+01 1.815856933593750000e+00 2.000018358230590820e+00
7.500000000000000000e+01 1.812987804412841797e+00 1.999991416931152344e+00
7.600000000000000000e+01 1.810103774070739746e+00 1.999968409538269043e+00
7.700000000000000000e+01 1.807203888893127441e+00 1.999949097633361816e+00
7.800000000000000000e+01 1.804288387298583984e+00 1.999933719635009766e+00
7.900000000000000000e+01 1.801357269287109375e+00 1.999921917915344238e+00
8.000000000000000000e+01 1.798409938812255859e+00 1.999914050102233887e+00
8.100000000000000000e+01 1.795446634292602539e+00 1.999909996986389160e+00
8.200000000000000000e+01 1.792466640472412109e+00 1.999909877777099609e+00
8.300000000000000000e+01 1.789470195770263672e+00 1.999913692474365234e+00
8.400000000000000000e+01 1.786456823348999023e+00 1.999921441078186035e+00
8.500000000000000000e+01 1.783426880836486816e+00 1.999933123588562012e+00
8.600000000000000000e+01 1.780379772186279297e+00 1.999949097633361816e+00
8.700000000000000000e+01 1.777315139770507812e+00 1.999968647956848145e+00
8.800000000000000000e+01 1.774233341217041016e+00 1.999992489814758301e+00
8.900000000000000000e+01 1.771133661270141602e+00 2.000020503997802734e+00
9.000000000000000000e+01 1.768016338348388672e+00 2.000052690505981445e+00
9.100000000000000000e+01 1.764881253242492676e+00 2.000088930130004883e+00
9.200000000000000000e+01 1.761727809906005859e+00 2.000129938125610352e+00
9.300000000000000000e+01 1.758556485176086426e+00 2.000174522399902344e+00
9.400000000000000000e+01 1.755366444587707520e+00 2.000223875045776367e+00
9.500000000000000000e+01 1.752158164978027344e+00 2.000277757644653320e+00
9.600000000000000000e+01 1.748931050300598145e+00 2.000335693359375000e+00
9.700000000000000000e+01 1.745684981346130371e+00 2.000398397445678711e+00
9.800000000000000000e+01 1.742420196533203125e+00 2.000465631484985352e+00
9.900000000000000000e+01 1.739136219024658203e+00 2.000537395477294922e+00
1.000000000000000000e+02 1.735832810401916504e+00 2.000613927841186523e+00
1.010000000000000000e+02 1.732510089874267578e+00 2.000694990158081055e+00
1.020000000000000000e+02 1.729168176651000977e+00 2.000780820846557617e+00
1.030000000000000000e+02 1.725806236267089844e+00 2.000871896743774414e+00
1.040000000000000000e+02 1.722424626350402832e+00 2.000967264175415039e+00
1.050000000000000000e+02 1.719023227691650391e+00 2.001067876815795898e+00
1.060000000000000000e+02 1.715601563453674316e+00 2.001173257827758789e+00
1.070000000000000000e+02 1.712159872055053711e+00 2.001284122467041016e+00
1.080000000000000000e+02 1.708697915077209473e+00 2.001399993896484375e+00
1.090000000000000000e+02 1.705215930938720703e+00 2.001520872116088867e+00
1.100000000000000000e+02 1.701712965965270996e+00 2.001646995544433594e+00
1.110000000000000000e+02 1.698189616203308105e+00 2.001778602600097656e+00
1.120000000000000000e+02 1.694645524024963379e+00 2.001915454864501953e+00
1.130000000000000000e+02 1.691080689430236816e+00 2.002057790756225586e+00
1.140000000000000000e+02 1.687494993209838867e+00 2.002205610275268555e+00
1.150000000000000000e+02 1.683888316154479980e+00 2.002359151840209961e+00
1.160000000000000000e+02 1.680260419845581055e+00 2.002518177032470703e+00
1.170000000000000000e+02 1.676611423492431641e+00 2.002683162689208984e+00
1.180000000000000000e+02 1.672941327095031738e+00 2.002853870391845703e+00
1.190000000000000000e+02 1.669249773025512695e+00 2.003030300140380859e+00
1.200000000000000000e+02 1.665536642074584961e+00 2.003212690353393555e+00
1.210000000000000000e+02 1.661802172660827637e+00 2.003401041030883789e+00
1.220000000000000000e+02 1.658046245574951172e+00 2.003595352172851562e+00
1.230000000000000000e+02 1.654268622398376465e+00 2.003796339035034180e+00
1.240000000000000000e+02 1.650469183921813965e+00 2.004003286361694336e+00
1.250000000000000000e+02 1.646647810935974121e+00 2.004216432571411133e+00
1.260000000000000000e+02 1.642804861068725586e+00 2.004435777664184570e+00
1.270000000000000000e+02 1.638939976692199707e+00 2.004661798477172852e+00
1.280000000000000000e+02 1.635053157806396484e+00 2.004894256591796875e+00
1.290000000000000000e+02 1.631144404411315918e+00 2.005133390426635742e+00
1.300000000000000000e+02 1.627213478088378906e+00 2.005378961563110352e+00
1.310000000000000000e+02 1.623260498046875000e+00 2.005631685256958008e+00
1.320000000000000000e+02 1.619285464286804199e+00 2.005891084671020508e+00
1.330000000000000000e+02 1.615288376808166504e+00 2.006157159805297852e+00
1.340000000000000000e+02 1.611269116401672363e+00 2.006430387496948242e+00
1.350000000000000000e+02 1.607227563858032227e+00 2.006710767745971680e+00
1.360000000000000000e+02 1.603163838386535645e+00 2.006998300552368164e+00
1.370000000000000000e+02 1.599077820777893066e+00 2.007292985916137695e+00
1.380000000000000000e+02 1.594969749450683594e+00 2.007595062255859375e+00
1.390000000000000000e+02 1.590839266777038574e+00 2.007904529571533203e+00
1.400000000000000000e+02 1.586686491966247559e+00 2.008221387863159180e+00
1.410000000000000000e+02 1.582511425018310547e+00 2.008546113967895508e+00
1.420000000000000000e+02 1.578314304351806641e+00 2.008878231048583984e+00
1.430000000000000000e+02 1.574095010757446289e+00 2.009217977523803711e+00
1.440000000000000000e+02 1.569853305816650391e+00 2.009566068649291992e+00
