# epoch loss val_loss
0.000000000000000000e+00 2.116604804992675781e+00 2.011400461196899414e+00
1.000000000000000000e+00 2.109830379486083984e+00 2.012589693069458008e+00
2.000000000000000000e+00 2.103102207183837891e+00 2.013821840286254883e+00
3.000000000000000000e+00 2.096421003341674805e+00 2.015084266662597656e+00
4.000000000000000000e+00 2.089788198471069336e+00 2.016371965408325195e+00
5.000000000000000000e+00 2.083204269409179688e+00 2.017684221267700195e+00
6.000000000000000000e+00 2.076668977737426758e+00 2.019022941589355469e+00
7.000000000000000000e+00 2.070181608200073242e+00 2.020375728607177734e+00
8.000000000000000000e+00 2.063742876052856445e+00 2.021739959716796875e+00
9.000000000000000000e+00 2.057677268981933594e+00 2.023097753524780273e+00
1.000000000000000000e+01 2.052213430404663086e+00 2.025493860244750977e+00
1.100000000000000000e+01 2.046793937683105469e+00 2.029144048690795898e+00
1.200000000000000000e+01 2.041414737701416016e+00 2.032705068588256836e+00
1.300000000000000000e+01 2.036073446273803711e+00 2.036184310913085938e+00
1.400000000000000000e+01 2.030769824981689453e+00 2.039589643478393555e+00
1.500000000000000000e+01 2.025504350662231445e+00 2.042917013168334961e+00
1.600000000000000000e+01 2.020273208618164062e+00 2.046169042587280273e+00
1.700000000000000000e+01 2.015076637268066406e+00 2.049341917037963867e+00
1.800000000000000000e+01 2.009913444519042969e+00 2.052434921264648438e+00
1.900000000000000000e+01 2.004783630371093750e+00 2.055442094802856445e+00
2.000000000000000000e+01 1.999684214591979980e+00 2.058361530303955078e+00
2.100000000000000000e+01 1.994615316390991211e+00 2.061192274093627930e+00
2.200000000000000000e+01 1.989578247070312500e+00 2.063930749893188477e+00
2.300000000000000000e+01 1.984571218490600586e+00 2.065070867538452148e+00
2.400000000000000000e+01 1.979591131210327148e+00 2.065914392471313477e+00
2.500000000000000000e+01 1.974637746810913086e+00 2.066705465316772461e+00
2.600000000000000000e+01 1.969709992408752441e+00 2.067443370819091797e+00
2.700000000000000000e+01 1.964807033538818359e+00 2.067666530609130859e+00
2.800000000000000000e+01 1.959927082061767578e+00 2.066627502441406250e+00
2.900000000000000000e+01 1.955071330070495605e+00 2.065593242645263672e+00
3.000000000000000000e+01 1.950240492820739746e+00 2.064563274383544922e+00
3.100000000000000000e+01 1.945432186126708984e+00 2.063540220260620117e+00
3.200000000000000000e+01 1.940644979476928711e+00 2.062525510787963867e+00
3.300000000000000000e+01 1.935878753662109375e+00 2.061516523361206055e+00
3.400000000000000000e+01 1.931131124496459961e+00 2.060515165328979492e+00
3.500000000000000000e+01 1.926402568817138672e+00 2.059519529342651367e+00
3.600000000000000000e+01 1.921692490577697754e+00 2.058532953262329102e+00
3.700000000000000000e+01 1.917001128196716309e+00 2.057554960250854492e+00
3.800000000000000000e+01 1.912327647209167480e+00 2.056584596633911133e+00
3.900000000000000000e+01 1.907673358917236328e+00 2.055623531341552734e+00
4.000000000000000000e+01 1.903038859367370605e+00 2.054672956466674805e+00
4.100000000000000000e+01 1.898422718048095703e+00 2.053732156753540039e+00
4.200000000000000000e+01 1.893822789192199707e+00 2.052798986434936523e+00
4.300000000000000000e+01 1.889237880706787109e+00 2.051871538162231445e+00
4.400000000000000000e+01 1.884666919708251953e+00 2.050950288772583008e+00
4.500000000000000000e+01 1.880108714103698730e+00 2.050033807754516602e+00
4.600000000000000000e+01 1.875563263893127441e+00 2.049123764038085938e+00
4.700000000000000000e+01 1.871031045913696289e+00 2.048218011856079102e+00
4.800000000000000000e+01 1.866513729095458984e+00 2.047312259674072266e+00
4.900000000000000000e+01 1.862009644508361816e+00 2.046414613723754883e+00
5.000000000000000000e+01 1.857517719268798828e+00 2.045521736145019531e+00
5.100000000000000000e+01 1.853036642074584961e+00 2.044637918472290039e+00
5.200000000000000000e+01 1.848567128181457520e+00 2.043760061264038086e+00
5.300000000000000000e+01 1.844110488891601562e+00 2.042890548706054688e+00
5.400000000000000000e+01 1.839666604995727539e+00 2.042027950286865234e+00
5.500000000000000000e+01 1.835312724113464355e+00 2.041044712066650391e+00
5.600000000000000000e+01 1.831558704376220703e+00 2.039960384368896484e+00
5.700000000000000000e+01 1.827790617942810059e+00 2.038793563842773438e+00
5.800000000000000000e+01 1.824008107185363770e+00 2.037557125091552734e+00
5.900000000000000000e+01 1.820214629173278809e+00 2.036262273788452148e+00
6.000000000000000000e+01 1.816414713859558105e+00 2.034919500350952148e+00
6.100000000000000000e+01 1.812610626220703125e+00 2.033534765243530273e+00
6.200000000000000000e+01 1.808806538581848145e+00 2.032113075256347656e+00
6.300000000000000000e+01 1.805004358291625977e+00 2.030658960342407227e+00
6.400000000000000000e+01 1.801205992698669434e+00 2.029178857803344727e+00
6.500000000000000000e+01 1.797414302825927734e+00 2.027677297592163086e+00
6.600000000000000000e+01 1.793631911277770996e+00 2.026161909103393555e+00
6.700000000000000000e+01 1.789858102798461914e+00 2.024636507034301758e+00
6.800000000000000000e+01 1.786092519760131836e+00 2.023106813430786133e+00
6.900000000000000000e+01 1.782339096069335938e+00 2.021575212478637695e+00
7.000000000000000000e+01 1.778594136238098145e+00 2.020047664642333984e+00
7.100000000000000000e+01 1.774861097335815430e+00 2.018528223037719727e+00
7.200000000000000000e+01 1.771140098571777344e+00 2.017015218734741211e+00
7.300000000000000000e+01 1.767435908317565918e+00 2.015510797500610352e+00
7.400000000000000000e+01 1.763742685317993164e+00 2.014016389846801758e+00
7.500000000000000000e+01 1.760059475898742676e+00 2.012531757354736328e+00
7.600000000000000000e+01 1.756387829780578613e+00 2.011059999465942383e+00
7.700000000000000000e+01 1.752727031707763672e+00 2.009603500366210938e+00
7.800000000000000000e+01 1.749078392982482910e+00 2.008168697357177734e+00
7.900000000000000000e+01 1.745444893836975098e+00 2.006750583648681641e+00
8.000000000000000000e+01 1.741822957992553711e+00 2.005347251892089844e+00
8.100000000000000000e+01 1.738214492797851562e+00 2.003959417343139648e+00
8.200000000000000000e+01 1.734619617462158203e+00 2.002588510513305664e+00
8.300000000000000000e+01 1.731036186218261719e+00 2.001230955123901367e+00
8.400000000000000000e+01 1.727465867996215820e+00 1.999888300895690918e+00
8.500000000000000000e+01 1.723908543586730957e+00 1.998564243316650391e+00
8.600000000000000000e+01 1.720364212989807129e+00 1.997255682945251465e+00
8.700000000000000000e+01 1.716833949089050293e+00 1.995965361595153809e+00
8.800000000000000000e+01 1.713316559791564941e+00 1.994693875312805176e+00
8.900000000000000000e+01 1.709810733795166016e+00 1.993443489074707031e+00
9.000000000000000000e+01 1.706317305564880371e+00 1.992212653160095215e+00
9.100000000000000000e+01 1.702837467193603516e+00 1.991000056266784668e+00
9.200000000000000000e+01 1.699483752250671387e+00 1.989917755126953125e+00
