# epoch loss val_loss
0.000000000000000000e+00 1.988750457763671875e+00 1.889869332313537598e+00
1.000000000000000000e+00 1.986952662467956543e+00 1.889297842979431152e+00
2.000000000000000000e+00 1.985155344009399414e+00 1.888725638389587402e+00
3.000000000000000000e+00 1.983358621597290039e+00 1.888153910636901855e+00
4.000000000000000000e+00 1.981562137603759766e+00 1.887582302093505859e+00
5.000000000000000000e+00 1.979766607284545898e+00 1.887011051177978516e+00
6.000000000000000000e+00 1.977971434593200684e+00 1.886440277099609375e+00
7.000000000000000000e+00 1.976176738739013672e+00 1.885870814323425293e+00
8.000000000000000000e+00 1.974382877349853516e+00 1.885301470756530762e+00
9.000000000000000000e+00 1.972589254379272461e+00 1.884732842445373535e+00
1.000000000000000000e+01 1.970796346664428711e+00 1.884165763854980469e+00
1.100000000000000000e+01 1.969003915786743164e+00 1.883599281311035156e+00
1.200000000000000000e+01 1.967212080955505371e+00 1.883034110069274902e+00
1.300000000000000000e+01 1.965420842170715332e+00 1.882469654083251953e+00
1.400000000000000000e+01 1.963630080223083496e+00 1.881905913352966309e+00
1.500000000000000000e+01 1.961840152740478516e+00 1.881343007087707520e+00
1.600000000000000000e+01 1.960050582885742188e+00 1.880781173706054688e+00
1.700000000000000000e+01 1.958261489868164062e+00 1.880220055580139160e+00
1.800000000000000000e+01 1.956472992897033691e+00 1.879660010337829590e+00
1.900000000000000000e+01 1.954685449600219727e+00 1.879100441932678223e+00
2.000000000000000000e+01 1.952898025512695312e+00 1.878541946411132812e+00
2.100000000000000000e+01 1.951111316680908203e+00 1.877984046936035156e+00
2.200000000000000000e+01 1.949325084686279297e+00 1.877426743507385254e+00
2.300000000000000000e+01 1.947539210319519043e+00 1.876870751380920410e+00
2.400000000000000000e+01 1.945754170417785645e+00 1.876315116882324219e+00
2.500000000000000000e+01 1.943969488143920898e+00 1.875760078430175781e+00
2.600000000000000000e+01 1.942185282707214355e+00 1.875205993652343750e+00
2.700000000000000000e+01 1.940401673316955566e+00 1.874652266502380371e+00
2.800000000000000000e+01 1.938618540763854980e+00 1.874099373817443848e+00
2.900000000000000000e+01 1.936836004257202148e+00 1.873546957969665527e+00
3.000000000000000000e+01 1.935053706169128418e+00 1.872995734214782715e+00
3.100000000000000000e+01 1.933272004127502441e+00 1.872444510459899902e+00
3.200000000000000000e+01 1.931490540504455566e+00 1.871894359588623047e+00
3.300000000000000000e+01 1.929709792137145996e+00 1.871344208717346191e+00
3.400000000000000000e+01 1.927929520606994629e+00 1.870795249938964844e+00
3.500000000000000000e+01 1.926149606704711914e+00 1.870246529579162598e+00
3.600000000000000000e+01 1.924370050430297852e+00 1.869698166847229004e+00
3.700000000000000000e+01 1.922590851783752441e+00 1.869150519371032715e+00
3.800000000000000000e+01 1.920812129974365234e+00 1.868603348731994629e+00
3.900000000000000000e+01 1.919033885002136230e+00 1.868056893348693848e+00
4.000000000000000000e+01 1.917255997657775879e+00 1.867510795593261719e+00
4.100000000000000000e+01 1.915478229522705078e+00 1.866965770721435547e+00
4.200000000000000000e+01 1.913701176643371582e+00 1.866420626640319824e+00
4.300000000000000000e+01 1.911923885345458984e+00 1.865876197814941406e+00
4.400000000000000000e+01 1.910147786140441895e+00 1.865332245826721191e+00
4.500000000000000000e+01 1.908371448516845703e+00 1.864788889884948730e+00
4.600000000000000000e+01 1.906595706939697266e+00 1.864246010780334473e+00
4.700000000000000000e+01 1.904819965362548828e+00 1.863703370094299316e+00
4.800000000000000000e+01 1.903044819831848145e+00 1.863161087036132812e+00
4.900000000000000000e+01 1.901269674301147461e+00 1.862619996070861816e+00
5.000000000000000000e+01 1.899495005607604980e+00 1.862079024314880371e+00
5.100000000000000000e+01 1.897720575332641602e+00 1.861538529396057129e+00
5.200000000000000000e+01 1.895946264266967773e+00 1.860998749732971191e+00
5.300000000000000000e+01 1.894172430038452148e+00 1.860459446907043457e+00
5.400000000000000000e+01 1.892398834228515625e+00 1.859920501708984375e+00
5.500000000000000000e+01 1.890625476837158203e+00 1.859382629394531250e+00
5.600000000000000000e+01 1.888852000236511230e+00 1.858844637870788574e+00
5.700000000000000000e+01 1.887078762054443359e+00 1.858307242393493652e+00
5.800000000000000000e+01 1.885306000709533691e+00 1.857770442962646484e+00
5.900000000000000000e+01 1.883533239364624023e+00 1.857234120368957520e+00
6.000000000000000000e+01 1.881760716438293457e+00 1.856698393821716309e+00
6.100000000000000000e+01 1.879988312721252441e+00 1.856163382530212402e+00
6.200000000000000000e+01 1.878216028213500977e+00 1.855628371238708496e+00
6.300000000000000000e+01 1.876443862915039062e+00 1.855094313621520996e+00
6.400000000000000000e+01 1.874672174453735352e+00 1.854560256004333496e+00
6.500000000000000000e+01 1.872900247573852539e+00 1.854027152061462402e+00
6.600000000000000000e+01 1.871128559112548828e+00 1.853494286537170410e+00
6.700000000000000000e+01 1.869356751441955566e+00 1.852961659431457520e+00
6.800000000000000000e+01 1.867585539817810059e+00 1.852429986000061035e+00
6.900000000000000000e+01 1.865813970565795898e+00 1.851898789405822754e+00
7.000000000000000000e+01 1.864042520523071289e+00 1.851367354393005371e+00
7.100000000000000000e+01 1.862271428108215332e+00 1.850837111473083496e+00
7.200000000000000000e+01 1.860500335693359375e+00 1.850306868553161621e+00
7.300000000000000000e+01 1.858729243278503418e+00 1.849777221679687500e+00
7.400000000000000000e+01 1.856957912445068359e+00 1.849248290061950684e+00
7.500000000000000000e+01 1.855186939239501953e+00 1.848719239234924316e+00
7.600000000000000000e+01 1.853415608406066895e+00 1.848191261291503906e+00
7.700000000000000000e+01 1.851644992828369141e+00 1.847663044929504395e+00
7.800000000000000000e+01 1.849873900413513184e+00 1.847135901451110840e+00
7.900000000000000000e+01 1.848102807998657227e+00 1.846608519554138184e+00
8.000000000000000000e+01 1.846331954002380371e+00 1.846082091331481934e+00
8.100000000000000000e+01 1.844560861587524414e+00 1.845555663108825684e+00
8.200000000000000000e+01 1.842789769172668457e+00 1.845029830932617188e+00
8.300000000000000000e+01 1.841018438339233398e+00 1.844504356384277344e+00
8.400000000000000000e+01 1.839247345924377441e+00 1.843979358673095703e+00
8.500000000000000000e+01 1.837476253509521484e+00 1.843454718589782715e+00
8.600000000000000000e+01 1.835704803466796875e+00 1.842930436134338379e+00
8.700000000000000000e+01 1.833933711051940918e+00 1.842406392097473145e+00
8.800000000000000000e+01 1.832162261009216309e+00 1.841883063316345215e+00
8.900000000000000000e+01 1.830390453338623047e+00 1.841359734535217285e+00
9.000000000000000000e+01 1.828619241714477539e+00 1.840836882591247559e+00
9.100000000000000000e+01 1.826847553253173828e+00 1.840314507484436035e+00
9.200000000000000000e+01 1.825075745582580566e+00 1.839792609214782715e+00
9.300000000000000000e+01 1.823303818702697754e+00 1.839270949363708496e+00
9.400000000000000000e+01 1.821531891822814941e+00 1.838749408721923828e+00
9.500000000000000000e+01 1.819759845733642578e+00 1.838228583335876465e+00
9.600000000000000000e+01 1.817987442016601562e+00 1.837707877159118652e+00
9.700000000000000000e+01 1.816215038299560547e+00 1.837188124656677246e+00
9.800000000000000000e+01 1.814442753791809082e+00 1.836667656898498535e+00
9.900000000000000000e+01 1.812669992446899414e+00 1.836148262023925781e+00
1.000000000000000000e+02 1.810897231101989746e+00 1.835629105567932129e+00
1.010000000000000000e+02 1.809124231338500977e+00 1.835110068321228027e+00
1.020000000000000000e+02 1.807350993156433105e+00 1.834591865539550781e+00
1.030000000000000000e+02 1.805577635765075684e+00 1.834073662757873535e+00
1.040000000000000000e+02 1.803804159164428711e+00 1.833556294441223145e+00
1.050000000000000000e+02 1.802030563354492188e+00 1.833038687705993652e+00
1.060000000000000000e+02 1.800256490707397461e+00 1.832521796226501465e+00
1.070000000000000000e+02 1.798482418060302734e+00 1.832004904747009277e+00
1.080000000000000000e+02 1.796707987785339355e+00 1.831488609313964844e+00
1.090000000000000000e+02 1.794933319091796875e+00 1.830973029136657715e+00
1.100000000000000000e+02 1.793158650398254395e+00 1.830457568168640137e+00
1.110000000000000000e+02 1.791383743286132812e+00 1.829942107200622559e+00
1.120000000000000000e+02 1.789608478546142578e+00 1.829427123069763184e+00
1.130000000000000000e+02 1.787832856178283691e+00 1.828913092613220215e+00
1.140000000000000000e+02 1.786057114601135254e+00 1.828398704528808594e+00
1.150000000000000000e+02 1.784281015396118164e+00 1.827885031700134277e+00
1.160000000000000000e+02 1.782504796981811523e+00 1.827371597290039062e+00
1.170000000000000000e+02 1.780728220939636230e+00 1.826858520507812500e+00
1.180000000000000000e+02 1.778951406478881836e+00 1.826346039772033691e+00
1.190000000000000000e+02 1.777174472808837891e+00 1.825833916664123535e+00
1.200000000000000000e+02 1.775397062301635742e+00 1.825321793556213379e+00
1.210000000000000000e+02 1.773619413375854492e+00 1.824810504913330078e+00
1.220000000000000000e+02 1.771841526031494141e+00 1.824299335479736328e+00
1.230000000000000000e+02 1.770063161849975586e+00 1.823788642883300781e+00
1.240000000000000000e+02 1.768284559249877930e+00 1.823278427124023438e+00
1.250000000000000000e+02 1.766505718231201172e+00 1.822768807411193848e+00
1.260000000000000000e+02 1.764726519584655762e+00 1.822258949279785156e+00
1.270000000000000000e+02 1.762947082519531250e+00 1.821750164031982422e+00
1.280000000000000000e+02 1.761167287826538086e+00 1.821241378784179688e+00
1.290000000000000000e+02 1.759387135505676270e+00 1.820733070373535156e+00
1.300000000000000000e+02 1.757606744766235352e+00 1.820224881172180176e+00
1.310000000000000000e+02 1.755825638771057129e+00 1.819717526435852051e+00
1.320000000000000000e+02 1.754044532775878906e+00 1.819210648536682129e+00
1.330000000000000000e+02 1.752262830734252930e+00 1.818704009056091309e+00
1.340000000000000000e+02 1.750481128692626953e+00 1.818197607994079590e+00
1.350000000000000000e+02 1.748698830604553223e+00 1.817691683769226074e+00
1.360000000000000000e+02 1.746916294097900391e+00 1.817186355590820312e+00
1.370000000000000000e+02 1.745133280754089355e+00 1.816681504249572754e+00
1.380000000000000000e+02 1.743349909782409668e+00 1.816176414489746094e+00
1.390000000000000000e+02 1.741566181182861328e+00 1.815672516822814941e+00
1.400000000000000000e+02 1.739782094955444336e+00 1.815168857574462891e+00
1.410000000000000000e+02 1.737997412681579590e+00 1.814665436744689941e+00
1.420000000000000000e+02 1.736212372779846191e+00 1.814162254333496094e+00
