# epoch loss val_loss
0.000000000000000000e+00 2.117129325866699219e+00 2.251231193542480469e+00
1.000000000000000000e+00 2.116538763046264648e+00 2.251104831695556641e+00
2.000000000000000000e+00 2.115948677062988281e+00 2.250979185104370117e+00
3.000000000000000000e+00 2.115358591079711914e+00 2.250852823257446289e+00
4.000000000000000000e+00 2.114768028259277344e+00 2.250726938247680664e+00
5.000000000000000000e+00 2.114178180694580078e+00 2.250601053237915039e+00
6.000000000000000000e+00 2.113588094711303711e+00 2.250474691390991211e+00
7.000000000000000000e+00 2.112998723983764648e+00 2.250348806381225586e+00
8.000000000000000000e+00 2.112408876419067383e+00 2.250223398208618164e+00
9.000000000000000000e+00 2.111819505691528320e+00 2.250097751617431641e+00
1.000000000000000000e+01 2.111230134963989258e+00 2.249971866607666016e+00
1.100000000000000000e+01 2.110641002655029297e+00 2.249846458435058594e+00
1.200000000000000000e+01 2.110051870346069336e+00 2.249720811843872070e+00
1.300000000000000000e+01 2.109463214874267578e+00 2.249595642089843750e+00
1.400000000000000000e+01 2.108874320983886719e+00 2.249469995498657227e+00
1.500000000000000000e+01 2.108285903930664062e+00 2.249345064163208008e+00
1.600000000000000000e+01 2.107697725296020508e+00 2.249219894409179688e+00
1.700000000000000000e+01 2.107109069824218750e+00 2.249095439910888672e+00
1.800000000000000000e+01 2.106520652770996094e+00 2.248970270156860352e+00
1.900000000000000000e+01 2.105933189392089844e+00 2.248845815658569336e+00
2.000000000000000000e+01 2.105345249176025391e+00 2.248721122741699219e+00
2.100000000000000000e+01 2.104757785797119141e+00 2.248596906661987305e+00
2.200000000000000000e+01 2.104170322418212891e+00 2.248472452163696289e+00
2.300000000000000000e+01 2.103582859039306641e+00 2.248348474502563477e+00
2.400000000000000000e+01 2.102995634078979492e+00 2.248224258422851562e+00
2.500000000000000000e+01 2.102408647537231445e+00 2.248100519180297852e+00
2.600000000000000000e+01 2.101821660995483398e+00 2.247977018356323242e+00
2.700000000000000000e+01 2.101235389709472656e+00 2.247853517532348633e+00
2.800000000000000000e+01 2.100648641586303711e+00 2.247730016708374023e+00
2.900000000000000000e+01 2.100062131881713867e+00 2.247606515884399414e+00
3.000000000000000000e+01 2.099476099014282227e+00 2.247483491897583008e+00
3.100000000000000000e+01 2.098890066146850586e+00 2.247359991073608398e+00
3.200000000000000000e+01 2.098304271697998047e+00 2.247237682342529297e+00
3.300000000000000000e+01 2.097718477249145508e+00 2.247114896774291992e+00
3.400000000000000000e+01 2.097133159637451172e+00 2.246991634368896484e+00
3.500000000000000000e+01 2.096547603607177734e+00 2.246869325637817383e+00
3.600000000000000000e+01 2.095962524414062500e+00 2.246746778488159180e+00
3.700000000000000000e+01 2.095377206802368164e+00 2.246624708175659180e+00
3.800000000000000000e+01 2.094792842864990234e+00 2.246502637863159180e+00
3.900000000000000000e+01 2.094208240509033203e+00 2.246380090713500977e+00
4.000000000000000000e+01 2.093623161315917969e+00 2.246258020401000977e+00
4.100000000000000000e+01 2.093039274215698242e+00 2.246136188507080078e+00
4.200000000000000000e+01 2.092454910278320312e+00 2.246014833450317383e+00
4.300000000000000000e+01 2.091871023178100586e+00 2.245893001556396484e+00
4.400000000000000000e+01 2.091287136077880859e+00 2.245771646499633789e+00
4.500000000000000000e+01 2.090703725814819336e+00 2.245650291442871094e+00
4.600000000000000000e+01 2.090120553970336914e+00 2.245529174804687500e+00
4.700000000000000000e+01 2.089537382125854492e+00 2.245407819747924805e+00
4.800000000000000000e+01 2.088954448699951172e+00 2.245287179946899414e+00
4.900000000000000000e+01 2.088371276855468750e+00 2.245166301727294922e+00
5.000000000000000000e+01 2.087788820266723633e+00 2.245045423507690430e+00
5.100000000000000000e+01 2.087206840515136719e+00 2.244924783706665039e+00
5.200000000000000000e+01 2.086624145507812500e+00 2.244805097579956055e+00
5.300000000000000000e+01 2.086042165756225586e+00 2.244684457778930664e+00
5.400000000000000000e+01 2.085460186004638672e+00 2.244564056396484375e+00
5.500000000000000000e+01 2.084878683090209961e+00 2.244444847106933594e+00
5.600000000000000000e+01 2.084297418594360352e+00 2.244324922561645508e+00
5.700000000000000000e+01 2.083716154098510742e+00 2.244205236434936523e+00
5.800000000000000000e+01 2.083134651184082031e+00 2.244085788726806641e+00
5.900000000000000000e+01 2.082553863525390625e+00 2.243965864181518555e+00
6.000000000000000000e+01 2.081973075866699219e+00 2.243847131729125977e+00
6.100000000000000000e+01 2.081392526626586914e+00 2.243727922439575195e+00
6.200000000000000000e+01 2.080812454223632812e+00 2.243608713150024414e+00
6.300000000000000000e+01 2.080232143402099609e+00 2.243489742279052734e+00
6.400000000000000000e+01 2.079651832580566406e+00 2.243371486663818359e+00
6.500000000000000000e+01 2.079071998596191406e+00 2.243252992630004883e+00
6.600000000000000000e+01 2.078492641448974609e+00 2.243134737014770508e+00
